Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-04-10,NATURAL GAS,ALL,MAR35,3.639,-0.033,0.0,31.0,0.0
2026-04-10,NATURAL GAS,RET,MAR35,3.639,-0.033,0,0,0
2026-04-10,NATURAL GAS,ALL,APR35,3.249,-0.033,0.0,30.0,0.0
2026-04-10,NATURAL GAS,RET,APR35,3.249,-0.033,0,0,0
2026-04-10,NATURAL GAS,ALL,MAY35,3.227,-0.033,0.0,31.0,0.0
2026-04-10,NATURAL GAS,RET,MAY35,3.227,-0.033,0,0,0
2026-04-10,NATURAL GAS,ALL,JUN35,3.262,-0.033,0.0,30.0,0.0
2026-04-10,NATURAL GAS,RET,JUN35,3.262,-0.033,0,0,0
2026-04-10,NATURAL GAS,ALL,JUL35,3.302,-0.033,0.0,31.0,0.0
2026-04-10,NATURAL GAS,RET,JUL35,3.302,-0.033,0,0,0
2026-04-10,NATURAL GAS,ALL,AUG35,3.342,-0.033,0.0,31.0,0.0
2026-04-10,NATURAL GAS,RET,AUG35,3.342,-0.033,0,0,0
2026-04-10,NATURAL GAS,ALL,SEP35,3.357,-0.033,0.0,30.0,0.0
2026-04-10,NATURAL GAS,RET,SEP35,3.357,-0.033,0,0,0
2026-04-10,NATURAL GAS,ALL,OCT35,3.403,-0.033,0.0,31.0,0.0
2026-04-10,NATURAL GAS,RET,OCT35,3.403,-0.033,0,0,0
2026-04-10,NATURAL GAS,ALL,NOV35,3.603,-0.033,0.0,30.0,0.0
2026-04-10,NATURAL GAS,RET,NOV35,3.603,-0.033,0,0,0
2026-04-10,NATURAL GAS,ALL,DEC35,3.913,-0.033,0.0,31.0,0.0
2026-04-10,NATURAL GAS,RET,DEC35,3.913,-0.033,0,0,0
2026-04-10,GASOLINE,ALL,MAY26,3.037,+0.037,53767.5,76610.5,-3599.5
2026-04-10,GASOLINE,RET,MAY26,3.037,+0.037,0.5,0.5,0.5
2026-04-10,GASOLINE,ALL,JUN26,2.955,+0.028,56569.0,65047.0,1002.0
2026-04-10,GASOLINE,RET,JUN26,2.955,+0.028,0,0,0
2026-04-10,GASOLINE,ALL,JUL26,2.862,+0.027,34642.0,50996.0,1132.0
2026-04-10,GASOLINE,RET,JUL26,2.862,+0.027,0,0,0
2026-04-10,GASOLINE,ALL,AUG26,2.774,+0.031,24337.0,29754.0,1167.0
2026-04-10,GASOLINE,RET,AUG26,2.774,+0.031,0,0,0
2026-04-10,GASOLINE,ALL,SEP26,2.683,+0.037,14010.0,37416.0,2290.0
2026-04-10,GASOLINE,RET,SEP26,2.683,+0.037,0,0,0
2026-04-10,GASOLINE,ALL,OCT26,2.468,+0.035,4308.0,17864.0,-296.0
2026-04-10,GASOLINE,RET,OCT26,2.468,+0.035,0,0,0
2026-04-10,GASOLINE,ALL,NOV26,2.370,+0.035,2308.0,8700.0,348.0
2026-04-10,GASOLINE,RET,NOV26,2.370,+0.035,0,0,0
2026-04-10,GASOLINE,ALL,DEC26,2.295,+0.034,4477.0,21248.0,-637.0
2026-04-10,GASOLINE,RET,DEC26,2.295,+0.034,0,0,0
2026-04-10,GASOLINE,ALL,JAN27,2.246,+0.033,1524.0,9879.0,-180.0
2026-04-10,GASOLINE,RET,JAN27,2.246,+0.033,0,0,0
2026-04-10,GASOLINE,ALL,FEB27,2.226,+0.033,610.0,3098.0,-104.0
2026-04-10,GASOLINE,RET,FEB27,2.226,+0.033,0,0,0
2026-04-10,GASOLINE,ALL,MAR27,2.227,+0.031,431.0,2249.0,-12.0
2026-04-10,GASOLINE,RET,MAR27,2.227,+0.031,0,0,0
2026-04-10,GASOLINE,ALL,APR27,2.430,+0.029,396.0,1907.0,-32.0
2026-04-10,GASOLINE,RET,APR27,2.430,+0.029,0,0,0
2026-04-10,GASOLINE,ALL,MAY27,2.425,+0.027,380.0,1370.0,-114.0
2026-04-10,GASOLINE,RET,MAY27,2.425,+0.027,0,0,0
2026-04-10,GASOLINE,ALL,JUN27,2.408,+0.023,214.0,1298.0,4.0
2026-04-10,GASOLINE,RET,JUN27,2.408,+0.023,0,0,0
2026-04-10,GASOLINE,ALL,JUL27,2.383,+0.022,12.0,141.0,2.0
2026-04-10,GASOLINE,RET,JUL27,2.383,+0.022,0,0,0
2026-04-10,GASOLINE,ALL,AUG27,2.354,+0.021,12.0,122.0,0.0
2026-04-10,GASOLINE,RET,AUG27,2.354,+0.021,0,0,0
2026-04-10,GASOLINE,ALL,SEP27,2.319,+0.018,16.0,152.0,-1.0
2026-04-10,GASOLINE,RET,SEP27,2.319,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,OCT27,2.178,+0.018,16.0,204.0,-4.0
2026-04-10,GASOLINE,RET,OCT27,2.178,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,NOV27,2.144,+0.018,17.0,153.0,5.0
2026-04-10,GASOLINE,RET,NOV27,2.144,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,DEC27,2.122,+0.018,33.0,3157.0,1.0
2026-04-10,GASOLINE,RET,DEC27,2.122,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,JAN28,2.115,+0.018,0.0,105.0,0.0
2026-04-10,GASOLINE,RET,JAN28,2.115,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,FEB28,2.125,+0.018,0.0,12.0,0.0
2026-04-10,GASOLINE,RET,FEB28,2.125,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,MAR28,2.142,+0.018,0.0,9.0,0.0
2026-04-10,GASOLINE,RET,MAR28,2.142,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,APR28,2.329,+0.018,0.0,13.0,0.0
2026-04-10,GASOLINE,RET,APR28,2.329,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,MAY28,2.344,+0.018,0.0,10.0,0.0
2026-04-10,GASOLINE,RET,MAY28,2.344,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,JUN28,2.337,+0.018,0.0,14.0,0.0
2026-04-10,GASOLINE,RET,JUN28,2.337,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,JUL28,2.325,+0.018,0.0,10.0,0.0
2026-04-10,GASOLINE,RET,JUL28,2.325,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,AUG28,2.308,+0.018,0.0,7.0,0.0
2026-04-10,GASOLINE,RET,AUG28,2.308,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,SEP28,2.275,+0.018,0.0,7.0,0.0
2026-04-10,GASOLINE,RET,SEP28,2.275,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,OCT28,2.146,+0.018,0.0,12.0,0.0
2026-04-10,GASOLINE,RET,OCT28,2.146,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,NOV28,2.114,+0.018,0.0,13.0,0.0
2026-04-10,GASOLINE,RET,NOV28,2.114,+0.018,0,0,0
2026-04-10,GASOLINE,ALL,DEC28,2.095,+0.018,0.0,138.0,0.0
2026-04-10,GASOLINE,RET,DEC28,2.095,+0.018,0,0,0
2026-04-10,HEATING OIL,ALL,MAY26,3.762,-0.175,43961.0,44920.9,-3626.0
2026-04-10,HEATING OIL,RET,MAY26,3.762,-0.175,0.0,1.9,0.0
2026-04-10,HEATING OIL,ALL,JUN26,3.572,-0.125,35372.0,46381.0,3219.0
2026-04-10,HEATING OIL,RET,JUN26,3.572,-0.125,0,0,0
2026-04-10,HEATING OIL,ALL,JUL26,3.437,-0.082,24390.0,35308.0,2931.0
2026-04-10,HEATING OIL,RET,JUL26,3.437,-0.082,0,0,0
2026-04-10,HEATING OIL,ALL,AUG26,3.334,-0.048,14612.0,21683.0,360.0
2026-04-10,HEATING OIL,RET,AUG26,3.334,-0.048,0,0,0
2026-04-10,HEATING OIL,ALL,SEP26,3.250,-0.028,12402.0,18687.0,711.0
2026-04-10,HEATING OIL,RET,SEP26,3.250,-0.028,0,0,0
2026-04-10,HEATING OIL,ALL,OCT26,3.171,-0.014,6344.0,8513.0,214.0
2026-04-10,HEATING OIL,RET,OCT26,3.171,-0.014,0,0,0
2026-04-10,HEATING OIL,ALL,NOV26,3.090,-0.003,4911.0,8186.0,365.0
2026-04-10,HEATING OIL,RET,NOV26,3.090,-0.003,0,0,0
2026-04-10,HEATING OIL,ALL,DEC26,3.010,+0.006,9144.0,23988.0,331.0
2026-04-10,HEATING OIL,RET,DEC26,3.010,+0.006,0,0,0
2026-04-10,HEATING OIL,ALL,JAN27,2.963,+0.010,3042.0,6348.0,39.0
2026-04-10,HEATING OIL,RET,JAN27,2.963,+0.010,0,0,0
2026-04-10,HEATING OIL,ALL,FEB27,2.919,+0.011,1353.0,3771.0,-111.0
2026-04-10,HEATING OIL,RET,FEB27,2.919,+0.011,0,0,0
2026-04-10,HEATING OIL,ALL,MAR27,2.864,+0.010,641.0,3678.0,175.0
2026-04-10,HEATING OIL,RET,MAR27,2.864,+0.010,0,0,0
2026-04-10,HEATING OIL,ALL,APR27,2.803,+0.011,407.0,2500.0,27.0
2026-04-10,HEATING OIL,RET,APR27,2.803,+0.011,0,0,0
2026-04-10,HEATING OIL,ALL,MAY27,2.759,+0.012,377.0,1295.0,-39.0
2026-04-10,HEATING OIL,RET,MAY27,2.759,+0.012,0,0,0
2026-04-10,HEATING OIL,ALL,JUN27,2.724,+0.014,276.0,4570.0,-33.0
2026-04-10,HEATING OIL,RET,JUN27,2.724,+0.014,0,0,0
2026-04-10,HEATING OIL,ALL,JUL27,2.706,+0.014,20.0,1117.0,3.0
2026-04-10,HEATING OIL,RET,JUL27,2.706,+0.014,0,0,0
2026-04-10,HEATING OIL,ALL,AUG27,2.691,+0.014,16.0,548.0,-1.0
2026-04-10,HEATING OIL,RET,AUG27,2.691,+0.014,0,0,0
2026-04-10,HEATING OIL,ALL,SEP27,2.678,+0.014,22.0,617.0,-1.0
2026-04-10,HEATING OIL,RET,SEP27,2.678,+0.014,0,0,0
2026-04-10,HEATING OIL,ALL,OCT27,2.665,+0.013,27.0,509.0,1.0
2026-04-10,HEATING OIL,RET,OCT27,2.665,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,NOV27,2.648,+0.013,27.0,427.0,0.0
2026-04-10,HEATING OIL,RET,NOV27,2.648,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,DEC27,2.630,+0.013,203.0,5605.0,-38.0
2026-04-10,HEATING OIL,RET,DEC27,2.630,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,JAN28,2.621,+0.013,0.0,127.0,0.0
2026-04-10,HEATING OIL,RET,JAN28,2.621,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,FEB28,2.615,+0.013,0.0,25.0,0.0
2026-04-10,HEATING OIL,RET,FEB28,2.615,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,MAR28,2.605,+0.013,0.0,31.0,0.0
2026-04-10,HEATING OIL,RET,MAR28,2.605,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,APR28,2.583,+0.013,0.0,17.0,0.0
2026-04-10,HEATING OIL,RET,APR28,2.583,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,MAY28,2.566,+0.013,0.0,9.0,0.0
2026-04-10,HEATING OIL,RET,MAY28,2.566,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,JUN28,2.535,+0.013,0.0,168.0,0.0
2026-04-10,HEATING OIL,RET,JUN28,2.535,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,JUL28,2.539,+0.013,0.0,7.0,0.0
2026-04-10,HEATING OIL,RET,JUL28,2.539,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,AUG28,2.546,+0.013,0.0,5.0,0.0
2026-04-10,HEATING OIL,RET,AUG28,2.546,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,SEP28,2.543,+0.013,0.0,6.0,0.0
2026-04-10,HEATING OIL,RET,SEP28,2.543,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,OCT28,2.541,+0.013,0.0,8.0,0.0
2026-04-10,HEATING OIL,RET,OCT28,2.541,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,NOV28,2.533,+0.013,0.0,8.0,0.0
2026-04-10,HEATING OIL,RET,NOV28,2.533,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,DEC28,2.522,+0.013,0.0,586.0,0.0
2026-04-10,HEATING OIL,RET,DEC28,2.522,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,JAN29,2.527,+0.013,0.0,5.0,0.0
2026-04-10,HEATING OIL,RET,JAN29,2.527,+0.013,0,0,0
2026-04-10,HEATING OIL,ALL,DEC29,2.505,+0.013,0.0,44.0,0.0
2026-04-10,HEATING OIL,RET,DEC29,2.505,+0.013,0,0,0
2026-04-10,WTI CRUDE,OPT,APR26,2.40,-,21552.8,-15635.2,-4672.7
2026-04-10,WTI CRUDE,OPT,MAY26,1.06,-,81327.9,-80526.40000000002,-3721.2
2026-04-10,WTI CRUDE,OPT,JUN26,1.64,-,47935.3,-98994.59999999998,-2330.6
2026-04-10,WTI CRUDE,OPT,JUL26,0.99,-,20698.5,-39126.899999999994,1043.8999999999996
2026-04-10,WTI CRUDE,OPT,AUG26,2.90,-,6775.7,-22524.0,-2087.9
2026-04-10,WTI CRUDE,OPT,SEP26,0.37,-,8003.3,5451.299999999988,2197.2
2026-04-10,WTI CRUDE,OPT,OCT26,1.11,-,3370.2,-12823.400000000001,-109.0
2026-04-10,WTI CRUDE,OPT,NOV26,0.84,-,3365.4,-13590.5,287.9000000000001
2026-04-10,WTI CRUDE,OPT,DEC26,0.98,-,20186.7,84122.59999999998,784.4000000000001
2026-04-10,WTI CRUDE,OPT,JAN27,0.05,-,1292.2,4883.5,-25.2
2026-04-10,WTI CRUDE,OPT,FEB27,23.00,-,2400.1,-4085.2,1126.1
2026-04-10,WTI CRUDE,OPT,MAR27,3.35,-,1352.0,12913.0,-497.0
2026-04-10,WTI CRUDE,OPT,APR27,0.62,-,130.0,-20507.0,28.0
2026-04-10,WTI CRUDE,OPT,JUN27,5.89,-,10352.0,10113.0,-6494.0
2026-04-10,WTI CRUDE,OPT,JUL27,0.00,-,7.0,228.0,7.0
2026-04-10,WTI CRUDE,OPT,DEC27,0.00,-,6.0,102795.0,4.0
2026-04-10,WTI CRUDE,OPT,JAN28,0.00,-,1.0,3.0,1.0
2026-04-10,WTI CRUDE,OPT,JUN28,1.00,-,1000.0,3202.0,150.0
2026-04-10,BRENT CRUDE,OPT,JUN26,0.24,-,5150.0,7875.0,500.0
2026-04-10,BRENT CRUDE,OPT,JUL26,0.00,-,2000.0,4377.0,-2000.0
2026-04-10,BRENT CRUDE,OPT,SEP26,0.00,-,200.0,7200.0,200.0
2026-04-10,BRENT CRUDE,OPT,DEC26,0.00,-,200.0,26825.0,200.0
2026-04-10,NATURAL GAS,OPT,APR26,6.33,-,1107.0,-575.0,-340.0
2026-04-10,NATURAL GAS,OPT,MAY26,0.92,-,32419.0,221446.0,-311.0
2026-04-10,NATURAL GAS,OPT,JUN26,2.14,-,13021.0,73040.0,1291.0
2026-04-10,NATURAL GAS,OPT,JUL26,0.82,-,11657.0,42416.0,2525.0
2026-04-10,NATURAL GAS,OPT,AUG26,0.98,-,8970.0,97849.0,-1805.0
2026-04-10,NATURAL GAS,OPT,SEP26,1.26,-,3251.0,84875.0,131.0
2026-04-10,NATURAL GAS,OPT,OCT26,0.42,-,10540.0,60589.0,-880.0
2026-04-10,NATURAL GAS,OPT,NOV26,1.13,-,83.0,30757.0,-68.0
2026-04-10,NATURAL GAS,OPT,DEC26,27.95,-,2953.0,21081.0,-1148.0
2026-04-10,NATURAL GAS,OPT,JAN27,1.65,-,1390.0,28956.0,-705.0
2026-04-10,NATURAL GAS,OPT,FEB27,0.00,-,460.0,13040.0,110.0
2026-04-10,NATURAL GAS,OPT,MAR27,0.55,-,850.0,14242.0,100.0
2026-04-10,NATURAL GAS,OPT,APR27,1.50,-,502.0,5735.0,-500.0
2026-04-10,NATURAL GAS,OPT,MAY27,0.00,-,300.0,11993.0,-300.0
2026-04-10,NATURAL GAS,OPT,JUN27,0.00,-,300.0,11274.0,-300.0
2026-04-10,NATURAL GAS,OPT,JUL27,1.50,-,500.0,5823.0,-200.0
2026-04-10,NATURAL GAS,OPT,AUG27,0.00,-,300.0,5741.0,-300.0
2026-04-10,NATURAL GAS,OPT,SEP27,0.00,-,300.0,5715.0,-300.0
2026-04-10,NATURAL GAS,OPT,OCT27,0.00,-,300.0,5714.0,-300.0
2026-04-10,NATURAL GAS,OPT,DEC27,0.00,-,5.0,3321.0,5.0
2026-04-10,NATURAL GAS,OPT,JAN28,1.00,-,26.0,1189.0,0.0
2026-04-10,NATURAL GAS,OPT,FEB28,1.00,-,26.0,1342.0,0.0
2026-04-10,NATURAL GAS,OPT,MAR28,0.08,-,176.0,2400.0,90.0
2026-04-10,NATURAL GAS,OPT,APR28,1.00,-,100.0,2306.0,0.0
2026-04-10,NATURAL GAS,OPT,MAY28,1.00,-,100.0,2482.0,0.0
2026-04-10,NATURAL GAS,OPT,JUN28,1.00,-,100.0,2482.0,0.0
2026-04-10,NATURAL GAS,OPT,JUL28,1.00,-,100.0,2477.0,0.0
2026-04-10,NATURAL GAS,OPT,AUG28,1.00,-,100.0,2477.0,0.0
2026-04-10,NATURAL GAS,OPT,SEP28,1.00,-,100.0,2477.0,0.0
2026-04-10,NATURAL GAS,OPT,OCT28,1.00,-,100.0,2476.0,0.0
2026-04-10,NATURAL GAS,OPT,NOV28,1.00,-,100.0,1741.0,0.0
2026-04-10,NATURAL GAS,OPT,DEC28,1.00,-,100.0,1740.0,0.0
2026-04-10,GASOLINE,OPT,JUL26,0.00,-,30.0,61.0,30.0
2026-04-10,HEATING OIL,OPT,MAY26,0.00,-,301.0,3572.0,125.0
2026-04-10,HEATING OIL,OPT,JUN26,0.00,-,100.0,22951.0,100.0
2026-04-10,HEATING OIL,OPT,SEP26,0.00,-,35.0,940.0,0.0
2026-04-13,WTI CRUDE,ALL,MAY26,99.08,+2.51,386503.8,160115.9,-14299.3
2026-04-13,WTI CRUDE,RET,MAY26,99.08,+2.51,42166.8,3297.9,233.70000000000002
2026-04-13,WTI CRUDE,ALL,JUN26,92.95,+3.37,233823.2,312927.5,19521.3
2026-04-13,WTI CRUDE,RET,JUN26,92.95,+3.37,4026.2000000000003,2934.5,104.30000000000001
2026-04-13,WTI CRUDE,ALL,JUL26,88.16,+3.23,126571.7,134244.2,4367.9
2026-04-13,WTI CRUDE,RET,JUL26,88.16,+3.23,435.70000000000005,410.20000000000005,1.9000000000000004
2026-04-13,WTI CRUDE,ALL,AUG26,84.28,+3.02,64884.6,107025.1,7995.2
2026-04-13,WTI CRUDE,RET,AUG26,84.28,+3.02,91.60000000000001,203.10000000000002,-14.8
2026-04-13,WTI CRUDE,ALL,SEP26,81.86,+2.84,72092.2,140713.3,5750.4
2026-04-13,WTI CRUDE,RET,SEP26,81.86,+2.84,89.2,86.30000000000001,10.4
2026-04-13,WTI CRUDE,ALL,OCT26,79.91,+2.61,32816.5,84090.3,832.9
2026-04-13,WTI CRUDE,RET,OCT26,79.91,+2.61,45.5,112.3,37.9
2026-04-13,WTI CRUDE,ALL,NOV26,78.48,+2.33,24292.7,73460.7,369.2
2026-04-13,WTI CRUDE,RET,NOV26,78.48,+2.33,1.7000000000000002,33.7,-0.8
2026-04-13,WTI CRUDE,ALL,DEC26,77.34,+2.09,98452.7,255839.5,239.4
2026-04-13,WTI CRUDE,RET,DEC26,77.34,+2.09,23.700000000000003,178.5,3.4000000000000004
2026-04-13,WTI CRUDE,ALL,JAN27,76.36,+1.86,11758.7,50806.5,826.7
2026-04-13,WTI CRUDE,RET,JAN27,76.36,+1.86,2.7,30.5,-0.30000000000000004
2026-04-13,WTI CRUDE,ALL,FEB27,75.53,+1.67,8406.3,40167.1,-26.2
2026-04-13,WTI CRUDE,RET,FEB27,75.53,+1.67,0.30000000000000004,17.1,-0.2
2026-04-13,WTI CRUDE,ALL,MAR27,74.81,+1.49,16731.5,54197.6,-1061.5
2026-04-13,WTI CRUDE,RET,MAR27,74.81,+1.49,0.5,8.6,0.5
2026-04-13,WTI CRUDE,ALL,APR27,74.20,+1.33,6647.0,37991.6,-52.0
2026-04-13,WTI CRUDE,RET,APR27,74.20,+1.33,0.0,3.6,0.0
2026-04-13,WTI CRUDE,ALL,MAY27,73.70,+1.21,2691.4,23560.0,25.3
2026-04-13,WTI CRUDE,RET,MAY27,73.70,+1.21,0.4,2.0,0.30000000000000004
2026-04-13,WTI CRUDE,ALL,JUN27,73.24,+1.11,29465.1,124803.8,-1393.0
2026-04-13,WTI CRUDE,RET,JUN27,73.24,+1.11,0.1,0.8,0.0
2026-04-13,WTI CRUDE,ALL,JUL27,72.79,+1.01,797.0,24779.4,40.0
2026-04-13,WTI CRUDE,RET,JUL27,72.79,+1.01,0.0,0.4,0.0
2026-04-13,WTI CRUDE,ALL,AUG27,72.37,+0.92,1119.0,18554.1,386.0
2026-04-13,WTI CRUDE,RET,AUG27,72.37,+0.92,0.0,0.1,0.0
2026-04-13,WTI CRUDE,ALL,SEP27,72.01,+0.86,3003.0,34457.1,373.0
2026-04-13,WTI CRUDE,RET,SEP27,72.01,+0.86,0.0,0.1,0.0
2026-04-13,WTI CRUDE,ALL,OCT27,71.69,+0.82,862.0,22354.1,47.0
2026-04-13,WTI CRUDE,RET,OCT27,71.69,+0.82,0.0,0.1,0.0
2026-04-13,WTI CRUDE,ALL,NOV27,71.40,+0.78,405.0,30755.1,-26.0
2026-04-13,WTI CRUDE,RET,NOV27,71.40,+0.78,0.0,0.1,0.0
2026-04-13,WTI CRUDE,ALL,DEC27,71.11,+0.73,30875.0,137780.4,409.0
2026-04-13,WTI CRUDE,RET,DEC27,71.11,+0.73,0.0,9.4,0.0
2026-04-13,WTI CRUDE,ALL,JAN28,70.78,+0.69,216.0,21745.2,4.0
2026-04-13,WTI CRUDE,RET,JAN28,70.78,+0.69,0.0,0.2,0.0
2026-04-13,WTI CRUDE,ALL,FEB28,70.46,+0.65,287.0,8684.1,78.0
2026-04-13,WTI CRUDE,RET,FEB28,70.46,+0.65,0.0,0.1,0.0
2026-04-13,WTI CRUDE,ALL,MAR28,70.17,+0.61,482.0,13143.0,179.0
2026-04-13,WTI CRUDE,RET,MAR28,70.17,+0.61,0,0,0
2026-04-13,WTI CRUDE,ALL,APR28,69.91,+0.57,34.0,4575.0,20.0
2026-04-13,WTI CRUDE,RET,APR28,69.91,+0.57,0,0,0
2026-04-13,WTI CRUDE,ALL,MAY28,69.70,+0.53,30.0,3622.1,12.0
2026-04-13,WTI CRUDE,RET,MAY28,69.70,+0.53,0.0,0.1,0.0
2026-04-13,WTI CRUDE,ALL,JUN28,69.50,+0.50,5514.0,34604.0,839.0
2026-04-13,WTI CRUDE,RET,JUN28,69.50,+0.50,0,0,0
2026-04-13,WTI CRUDE,ALL,JUL28,69.26,+0.47,29.0,2488.1,2.0
2026-04-13,WTI CRUDE,RET,JUL28,69.26,+0.47,0.0,0.1,0.0
2026-04-13,WTI CRUDE,ALL,AUG28,69.02,+0.45,28.0,2774.0,26.0
2026-04-13,WTI CRUDE,RET,AUG28,69.02,+0.45,0,0,0
2026-04-13,WTI CRUDE,ALL,SEP28,68.78,+0.43,122.0,7457.0,0.0
2026-04-13,WTI CRUDE,RET,SEP28,68.78,+0.43,0,0,0
2026-04-13,WTI CRUDE,ALL,OCT28,68.55,+0.40,29.0,1868.0,26.0
2026-04-13,WTI CRUDE,RET,OCT28,68.55,+0.40,0,0,0
2026-04-13,WTI CRUDE,ALL,NOV28,68.38,+0.38,29.0,4387.0,28.0
2026-04-13,WTI CRUDE,RET,NOV28,68.38,+0.38,0,0,0
2026-04-13,WTI CRUDE,ALL,DEC28,68.19,+0.35,9003.0,57565.8,169.0
2026-04-13,WTI CRUDE,RET,DEC28,68.19,+0.35,0.0,1.8,0.0
2026-04-13,WTI CRUDE,ALL,JAN29,67.95,+0.32,4.0,1939.0,4.0
2026-04-13,WTI CRUDE,RET,JAN29,67.95,+0.32,0,0,0
2026-04-13,WTI CRUDE,ALL,FEB29,67.72,+0.31,21.0,1284.0,19.0
2026-04-13,WTI CRUDE,RET,FEB29,67.72,+0.31,0,0,0
2026-04-13,WTI CRUDE,ALL,MAR29,67.50,+0.29,2.0,2367.0,1.0
2026-04-13,WTI CRUDE,RET,MAR29,67.50,+0.29,0,0,0
2026-04-13,WTI CRUDE,ALL,APR29,67.30,+0.27,0.0,208.0,0.0
2026-04-13,WTI CRUDE,RET,APR29,67.30,+0.27,0,0,0
2026-04-13,WTI CRUDE,ALL,MAY29,67.13,+0.25,0.0,424.0,0.0
2026-04-13,WTI CRUDE,RET,MAY29,67.13,+0.25,0,0,0
2026-04-13,WTI CRUDE,ALL,JUN29,66.95,+0.23,98.0,7912.0,-50.0
2026-04-13,WTI CRUDE,RET,JUN29,66.95,+0.23,0,0,0
2026-04-13,WTI CRUDE,ALL,JUL29,66.72,+0.21,0.0,295.0,0.0
2026-04-13,WTI CRUDE,RET,JUL29,66.72,+0.21,0,0,0
2026-04-13,WTI CRUDE,ALL,AUG29,66.51,+0.20,0.0,2.0,0.0
2026-04-13,WTI CRUDE,RET,AUG29,66.51,+0.20,0,0,0
2026-04-13,WTI CRUDE,ALL,SEP29,66.28,+0.18,0.0,250.0,0.0
2026-04-13,WTI CRUDE,RET,SEP29,66.28,+0.18,0,0,0
2026-04-13,WTI CRUDE,ALL,NOV29,65.95,+0.15,0.0,64.0,0.0
2026-04-13,WTI CRUDE,RET,NOV29,65.95,+0.15,0,0,0
2026-04-13,WTI CRUDE,ALL,DEC29,65.77,+0.13,2848.0,32492.0,-3.0
2026-04-13,WTI CRUDE,RET,DEC29,65.77,+0.13,0,0,0
2026-04-13,WTI CRUDE,ALL,JAN30,65.54,+0.11,0.0,14.0,0.0
2026-04-13,WTI CRUDE,RET,JAN30,65.54,+0.11,0,0,0
2026-04-13,WTI CRUDE,ALL,MAR30,65.16,+0.09,0.0,50.0,0.0
2026-04-13,WTI CRUDE,RET,MAR30,65.16,+0.09,0,0,0
2026-04-13,WTI CRUDE,ALL,MAY30,64.76,+0.07,0.0,100.0,0.0
2026-04-13,WTI CRUDE,RET,MAY30,64.76,+0.07,0,0,0
2026-04-13,WTI CRUDE,ALL,JUN30,64.59,+0.06,11.0,2215.0,0.0
2026-04-13,WTI CRUDE,RET,JUN30,64.59,+0.06,0,0,0
2026-04-13,WTI CRUDE,ALL,JUL30,64.38,+0.05,0.0,100.0,0.0
2026-04-13,WTI CRUDE,RET,JUL30,64.38,+0.05,0,0,0
2026-04-13,WTI CRUDE,ALL,AUG30,64.22,+0.04,0.0,1.0,0.0
2026-04-13,WTI CRUDE,RET,AUG30,64.22,+0.04,0,0,0
2026-04-13,WTI CRUDE,ALL,DEC30,63.52,+0.01,1242.0,13390.0,713.0
2026-04-13,WTI CRUDE,RET,DEC30,63.52,+0.01,0,0,0
2026-04-13,WTI CRUDE,ALL,JUN31,62.43,+0.05,0.0,761.0,0.0
2026-04-13,WTI CRUDE,RET,JUN31,62.43,+0.05,0,0,0
2026-04-13,WTI CRUDE,ALL,JUL31,62.25,+0.06,0.0,4.0,0.0
2026-04-13,WTI CRUDE,RET,JUL31,62.25,+0.06,0,0,0
2026-04-13,WTI CRUDE,ALL,SEP31,61.95,+0.07,0.0,1.0,0.0
2026-04-13,WTI CRUDE,RET,SEP31,61.95,+0.07,0,0,0
2026-04-13,WTI CRUDE,ALL,DEC31,61.40,+0.08,300.0,4938.0,-183.0
2026-04-13,WTI CRUDE,RET,DEC31,61.40,+0.08,0,0,0
2026-04-13,WTI CRUDE,ALL,AUG32,60.02,+0.10,0.0,2.0,0.0
2026-04-13,WTI CRUDE,RET,AUG32,60.02,+0.10,0,0,0
