Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-13,HEATING OIL,ALL,JUN27,2.557,+0.004,396.0,4356.0,49.0
2026-03-13,HEATING OIL,RET,JUN27,2.557,+0.004,0,0,0
2026-03-13,HEATING OIL,ALL,JUL27,2.543,+0.004,36.0,665.0,0.0
2026-03-13,HEATING OIL,RET,JUL27,2.543,+0.004,0,0,0
2026-03-13,HEATING OIL,ALL,AUG27,2.533,+0.003,13.0,472.0,0.0
2026-03-13,HEATING OIL,RET,AUG27,2.533,+0.003,0,0,0
2026-03-13,HEATING OIL,ALL,SEP27,2.527,+0.001,11.0,579.0,7.0
2026-03-13,HEATING OIL,RET,SEP27,2.527,+0.001,0,0,0
2026-03-13,HEATING OIL,ALL,OCT27,2.522,+0.001,6.0,386.0,0.0
2026-03-13,HEATING OIL,RET,OCT27,2.522,+0.001,0,0,0
2026-03-13,HEATING OIL,ALL,NOV27,2.514,-0.000,5.0,445.0,-2.0
2026-03-13,HEATING OIL,RET,NOV27,2.514,-0.000,0,0,0
2026-03-13,HEATING OIL,ALL,DEC27,2.503,-0.001,405.0,5278.0,157.0
2026-03-13,HEATING OIL,RET,DEC27,2.503,-0.001,0,0,0
2026-03-13,HEATING OIL,ALL,JAN28,2.500,-0.001,1.0,140.0,1.0
2026-03-13,HEATING OIL,RET,JAN28,2.500,-0.001,0,0,0
2026-03-13,HEATING OIL,ALL,FEB28,2.496,-0.001,0.0,23.0,0.0
2026-03-13,HEATING OIL,RET,FEB28,2.496,-0.001,0,0,0
2026-03-13,HEATING OIL,ALL,MAR28,2.489,-0.000,0.0,35.0,0.0
2026-03-13,HEATING OIL,RET,MAR28,2.489,-0.000,0,0,0
2026-03-13,HEATING OIL,ALL,APR28,2.470,+0.000,0.0,7.0,0.0
2026-03-13,HEATING OIL,RET,APR28,2.470,+0.000,0,0,0
2026-03-13,HEATING OIL,ALL,MAY28,2.459,+0.001,0.0,5.0,0.0
2026-03-13,HEATING OIL,RET,MAY28,2.459,+0.001,0,0,0
2026-03-13,HEATING OIL,ALL,JUN28,2.433,+0.001,0.0,158.0,0.0
2026-03-13,HEATING OIL,RET,JUN28,2.433,+0.001,0,0,0
2026-03-13,HEATING OIL,ALL,JUL28,2.438,+0.001,0.0,7.0,0.0
2026-03-13,HEATING OIL,RET,JUL28,2.438,+0.001,0,0,0
2026-03-13,HEATING OIL,ALL,AUG28,2.445,+0.001,0.0,5.0,0.0
2026-03-13,HEATING OIL,RET,AUG28,2.445,+0.001,0,0,0
2026-03-13,HEATING OIL,ALL,SEP28,2.443,+0.001,0.0,6.0,0.0
2026-03-13,HEATING OIL,RET,SEP28,2.443,+0.001,0,0,0
2026-03-13,HEATING OIL,ALL,OCT28,2.440,+0.001,0.0,8.0,0.0
2026-03-13,HEATING OIL,RET,OCT28,2.440,+0.001,0,0,0
2026-03-13,HEATING OIL,ALL,NOV28,2.433,+0.001,0.0,8.0,0.0
2026-03-13,HEATING OIL,RET,NOV28,2.433,+0.001,0,0,0
2026-03-13,HEATING OIL,ALL,DEC28,2.422,+0.001,7.0,544.0,6.0
2026-03-13,HEATING OIL,RET,DEC28,2.422,+0.001,0,0,0
2026-03-13,HEATING OIL,ALL,JAN29,2.428,+0.000,0.0,5.0,0.0
2026-03-13,HEATING OIL,RET,JAN29,2.428,+0.000,0,0,0
2026-03-13,HEATING OIL,ALL,DEC29,2.420,-0.002,0.0,44.0,0.0
2026-03-13,HEATING OIL,RET,DEC29,2.420,-0.002,0,0,0
2026-03-13,WTI CRUDE,OPT,MAR26,1.41,-,39940.8,-40306.2,-16457.8
2026-03-13,WTI CRUDE,OPT,APR26,0.80,-,120013.1,89936.70000000001,-21379.9
2026-03-13,WTI CRUDE,OPT,MAY26,0.58,-,104501.6,4931.5,-5897.3
2026-03-13,WTI CRUDE,OPT,JUN26,0.65,-,41630.3,-30565.5,-3114.3
2026-03-13,WTI CRUDE,OPT,JUL26,2.44,-,29953.1,-13444.300000000003,-9483.6
2026-03-13,WTI CRUDE,OPT,AUG26,2.94,-,7001.7,-14844.300000000003,-352.79999999999995
2026-03-13,WTI CRUDE,OPT,SEP26,2.42,-,18955.5,759.0,-5366.9
2026-03-13,WTI CRUDE,OPT,OCT26,7.12,-,3465.6,-14989.0,120.80000000000001
2026-03-13,WTI CRUDE,OPT,NOV26,1.74,-,668.1,-11234.8,-191.9
2026-03-13,WTI CRUDE,OPT,DEC26,0.66,-,15877.3,78199.4,2937.7
2026-03-13,WTI CRUDE,OPT,JAN27,0.04,-,163.0,-423.0,67.0
2026-03-13,WTI CRUDE,OPT,FEB27,0.27,-,61.0,-3353.0,32.0
2026-03-13,WTI CRUDE,OPT,MAR27,0.46,-,2388.0,13039.0,926.0
2026-03-13,WTI CRUDE,OPT,APR27,5004.00,-,5005.0,-20493.0,-5001.0
2026-03-13,WTI CRUDE,OPT,JUN27,0.01,-,1856.0,9651.0,1446.0
2026-03-13,WTI CRUDE,OPT,JUL27,1.00,-,8.0,105.0,0.0
2026-03-13,WTI CRUDE,OPT,DEC27,0.03,-,901.0,94943.0,335.0
2026-03-13,WTI CRUDE,OPT,FEB28,0.00,-,2.0,44.0,1.0
2026-03-13,WTI CRUDE,OPT,DEC28,1.00,-,20.0,3273.0,-10.0
2026-03-13,BRENT CRUDE,OPT,MAY26,0.00,-,350.0,54450.0,150.0
2026-03-13,BRENT CRUDE,OPT,JUN26,1.25,-,4500.0,15450.0,-200.0
2026-03-13,BRENT CRUDE,OPT,JUL26,0.50,-,1500.0,-6025.0,600.0
2026-03-13,BRENT CRUDE,OPT,SEP26,0.50,-,10500.0,4075.0,3200.0
2026-03-13,BRENT CRUDE,OPT,DEC26,0.00,-,200.0,25675.0,-200.0
2026-03-13,BRENT CRUDE,OPT,MAY27,0.00,-,12000.0,-12000.0,-12000.0
2026-03-13,BRENT CRUDE,OPT,DEC27,0.00,-,100.0,7350.0,100.0
2026-03-13,NATURAL GAS,OPT,MAR26,0.67,-,1302.0,-419.0,-226.0
2026-03-13,NATURAL GAS,OPT,APR26,0.53,-,84856.0,140386.0,325.0
2026-03-13,NATURAL GAS,OPT,MAY26,0.38,-,34655.0,147307.0,5735.0
2026-03-13,NATURAL GAS,OPT,JUN26,1.60,-,26456.0,99657.0,1763.0
2026-03-13,NATURAL GAS,OPT,JUL26,0.90,-,26418.0,36713.0,-1743.0
2026-03-13,NATURAL GAS,OPT,AUG26,1.55,-,20554.0,94309.0,-1152.0
2026-03-13,NATURAL GAS,OPT,SEP26,0.69,-,9241.0,78212.0,2430.0
2026-03-13,NATURAL GAS,OPT,OCT26,0.34,-,10004.0,22525.0,339.0
2026-03-13,NATURAL GAS,OPT,NOV26,0.02,-,3738.0,37654.0,1948.0
2026-03-13,NATURAL GAS,OPT,DEC26,0.55,-,221.0,23400.0,-64.0
2026-03-13,NATURAL GAS,OPT,JAN27,0.06,-,1332.0,25836.0,585.0
2026-03-13,NATURAL GAS,OPT,FEB27,7.00,-,80.0,20451.0,-50.0
2026-03-13,NATURAL GAS,OPT,MAR27,0.64,-,180.0,18330.0,0.0
2026-03-13,NATURAL GAS,OPT,APR27,7.52,-,1926.0,3334.0,-1149.0
2026-03-13,NATURAL GAS,OPT,MAY27,1.60,-,325.0,10880.0,50.0
2026-03-13,NATURAL GAS,OPT,JUN27,1.60,-,325.0,9847.0,0.0
2026-03-13,NATURAL GAS,OPT,JUL27,1.55,-,329.0,9137.0,4.0
2026-03-13,NATURAL GAS,OPT,AUG27,1.60,-,325.0,9155.0,0.0
2026-03-13,NATURAL GAS,OPT,SEP27,1.60,-,325.0,9124.0,0.0
2026-03-13,NATURAL GAS,OPT,OCT27,1.60,-,325.0,9121.0,0.0
2026-03-13,GASOLINE,OPT,AUG26,1.00,-,200.0,0.0,0.0
2026-03-13,HEATING OIL,OPT,APR26,76.00,-,308.0,1902.0,-427.0
2026-03-13,HEATING OIL,OPT,MAY26,0.00,-,128.0,-683.0,128.0
2026-03-13,HEATING OIL,OPT,JUN26,0.00,-,11.0,14884.0,0.0
2026-03-13,HEATING OIL,OPT,DEC26,0.00,-,250.0,34.0,100.0
2026-03-13,HEATING OIL,OPT,MAR27,0.00,-,1.0,3.0,1.0
2026-03-16,WTI CRUDE,ALL,APR26,93.50,-5.21,528450.0,154671.8,-7675.2
2026-03-16,WTI CRUDE,RET,APR26,93.50,-5.21,72996.0,5250.8,-96.20000000000002
2026-03-16,WTI CRUDE,ALL,MAY26,92.46,-4.38,392677.5,287122.7,8429.1
2026-03-16,WTI CRUDE,RET,MAY26,92.46,-4.38,11059.5,2831.7,265.1
2026-03-16,WTI CRUDE,ALL,JUN26,88.54,-3.94,193612.5,233729.4,5063.3
2026-03-16,WTI CRUDE,RET,JUN26,88.54,-3.94,1220.5,969.4000000000001,301.3
2026-03-16,WTI CRUDE,ALL,JUL26,84.99,-3.56,83700.9,103235.1,136.8
2026-03-16,WTI CRUDE,RET,JUL26,84.99,-3.56,193.9,208.10000000000002,3.8
2026-03-16,WTI CRUDE,ALL,AUG26,82.04,-3.21,42121.6,79653.1,35.6
2026-03-16,WTI CRUDE,RET,AUG26,82.04,-3.21,74.6,187.1,0.6
2026-03-16,WTI CRUDE,ALL,SEP26,79.67,-2.85,66125.1,118119.2,-2970.2
2026-03-16,WTI CRUDE,RET,SEP26,79.67,-2.85,14.100000000000001,87.2,0.8
2026-03-16,WTI CRUDE,ALL,OCT26,77.67,-2.41,27884.0,79840.2,-1612.7
2026-03-16,WTI CRUDE,RET,OCT26,77.67,-2.41,7.0,20.2,2.3
2026-03-16,WTI CRUDE,ALL,NOV26,76.08,-1.95,22727.4,60423.2,1772.2
2026-03-16,WTI CRUDE,RET,NOV26,76.08,-1.95,1.4,29.2,1.2
2026-03-16,WTI CRUDE,ALL,DEC26,74.77,-1.55,100412.1,242755.5,4428.2
2026-03-16,WTI CRUDE,RET,DEC26,74.77,-1.55,27.1,116.5,8.200000000000001
2026-03-16,WTI CRUDE,ALL,JAN27,73.63,-1.21,7111.4,48486.8,362.2
2026-03-16,WTI CRUDE,RET,JAN27,73.63,-1.21,2.4,16.8,1.2000000000000002
2026-03-16,WTI CRUDE,ALL,FEB27,72.67,-0.94,4613.0,37125.7,83.0
2026-03-16,WTI CRUDE,RET,FEB27,72.67,-0.94,0.0,12.7,0.0
2026-03-16,WTI CRUDE,ALL,MAR27,71.91,-0.71,11216.2,50713.9,274.8
2026-03-16,WTI CRUDE,RET,MAR27,71.91,-0.71,0.2,7.9,-0.2
2026-03-16,WTI CRUDE,ALL,APR27,71.31,-0.51,2535.0,32963.2,80.0
2026-03-16,WTI CRUDE,RET,APR27,71.31,-0.51,0.0,3.2,0.0
2026-03-16,WTI CRUDE,ALL,MAY27,70.84,-0.36,2471.2,24474.6,808.0
2026-03-16,WTI CRUDE,RET,MAY27,70.84,-0.36,0.2,1.6,0.0
2026-03-16,WTI CRUDE,ALL,JUN27,70.44,-0.24,33274.0,118518.8,2952.0
2026-03-16,WTI CRUDE,RET,JUN27,70.44,-0.24,0.0,0.8,0.0
2026-03-16,WTI CRUDE,ALL,JUL27,70.07,-0.14,2474.0,22391.4,-327.0
2026-03-16,WTI CRUDE,RET,JUL27,70.07,-0.14,0.0,0.4,0.0
2026-03-16,WTI CRUDE,ALL,AUG27,69.70,-0.06,1103.0,16399.1,-11.0
2026-03-16,WTI CRUDE,RET,AUG27,69.70,-0.06,0.0,0.1,0.0
2026-03-16,WTI CRUDE,ALL,SEP27,69.39,+0.02,2257.0,33912.1,-163.0
2026-03-16,WTI CRUDE,RET,SEP27,69.39,+0.02,0.0,0.1,0.0
2026-03-16,WTI CRUDE,ALL,OCT27,69.12,+0.09,289.0,16595.1,138.0
2026-03-16,WTI CRUDE,RET,OCT27,69.12,+0.09,0.0,0.1,0.0
2026-03-16,WTI CRUDE,ALL,NOV27,68.88,+0.16,268.0,26961.6,141.5
2026-03-16,WTI CRUDE,RET,NOV27,68.88,+0.16,0.0,0.6,0.5
2026-03-16,WTI CRUDE,ALL,DEC27,68.63,+0.20,33459.3,126850.3,1739.0
2026-03-16,WTI CRUDE,RET,DEC27,68.63,+0.20,0.30000000000000004,4.300000000000001,0.0
2026-03-16,WTI CRUDE,ALL,JAN28,68.34,+0.24,295.0,19611.2,229.0
2026-03-16,WTI CRUDE,RET,JAN28,68.34,+0.24,0.0,0.2,0.0
2026-03-16,WTI CRUDE,ALL,FEB28,68.07,+0.29,100.0,5346.1,39.0
2026-03-16,WTI CRUDE,RET,FEB28,68.07,+0.29,0.0,0.1,0.0
2026-03-16,WTI CRUDE,ALL,MAR28,67.84,+0.33,764.0,9636.0,272.0
2026-03-16,WTI CRUDE,RET,MAR28,67.84,+0.33,0,0,0
2026-03-16,WTI CRUDE,ALL,APR28,67.64,+0.37,105.0,2830.0,41.0
2026-03-16,WTI CRUDE,RET,APR28,67.64,+0.37,0,0,0
2026-03-16,WTI CRUDE,ALL,MAY28,67.50,+0.41,310.0,3052.1,19.0
2026-03-16,WTI CRUDE,RET,MAY28,67.50,+0.41,0.0,0.1,0.0
2026-03-16,WTI CRUDE,ALL,JUN28,67.39,+0.44,4940.0,27759.0,-49.0
2026-03-16,WTI CRUDE,RET,JUN28,67.39,+0.44,0,0,0
2026-03-16,WTI CRUDE,ALL,JUL28,67.25,+0.48,294.0,2124.1,48.0
2026-03-16,WTI CRUDE,RET,JUL28,67.25,+0.48,0.0,0.1,0.0
2026-03-16,WTI CRUDE,ALL,AUG28,67.09,+0.51,58.0,2057.0,40.0
2026-03-16,WTI CRUDE,RET,AUG28,67.09,+0.51,0,0,0
2026-03-16,WTI CRUDE,ALL,SEP28,66.93,+0.52,122.0,7217.0,65.0
2026-03-16,WTI CRUDE,RET,SEP28,66.93,+0.52,0,0,0
2026-03-16,WTI CRUDE,ALL,OCT28,66.80,+0.53,18.0,1635.0,6.0
2026-03-16,WTI CRUDE,RET,OCT28,66.80,+0.53,0,0,0
2026-03-16,WTI CRUDE,ALL,NOV28,66.73,+0.54,28.0,4045.0,1.0
2026-03-16,WTI CRUDE,RET,NOV28,66.73,+0.54,0,0,0
2026-03-16,WTI CRUDE,ALL,DEC28,66.66,+0.56,10534.0,52686.6,794.0
2026-03-16,WTI CRUDE,RET,DEC28,66.66,+0.56,0.0,1.6,0.0
2026-03-16,WTI CRUDE,ALL,JAN29,66.53,+0.57,31.0,1653.0,13.0
2026-03-16,WTI CRUDE,RET,JAN29,66.53,+0.57,0,0,0
2026-03-16,WTI CRUDE,ALL,FEB29,66.38,+0.57,6.0,1253.0,2.0
2026-03-16,WTI CRUDE,RET,FEB29,66.38,+0.57,0,0,0
2026-03-16,WTI CRUDE,ALL,MAR29,66.28,+0.59,2.0,2300.0,-1.0
2026-03-16,WTI CRUDE,RET,MAR29,66.28,+0.59,0,0,0
2026-03-16,WTI CRUDE,ALL,APR29,66.18,+0.60,0.0,208.0,0.0
2026-03-16,WTI CRUDE,RET,APR29,66.18,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,MAY29,66.10,+0.61,0.0,430.0,0.0
2026-03-16,WTI CRUDE,RET,MAY29,66.10,+0.61,0,0,0
2026-03-16,WTI CRUDE,ALL,JUN29,66.00,+0.60,543.0,7433.0,257.0
2026-03-16,WTI CRUDE,RET,JUN29,66.00,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,JUL29,65.87,+0.59,0.0,291.0,0.0
2026-03-16,WTI CRUDE,RET,JUL29,65.87,+0.59,0,0,0
2026-03-16,WTI CRUDE,ALL,AUG29,65.78,+0.60,0.0,2.0,0.0
2026-03-16,WTI CRUDE,RET,AUG29,65.78,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,SEP29,65.68,+0.60,0.0,250.0,0.0
2026-03-16,WTI CRUDE,RET,SEP29,65.68,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,NOV29,65.51,+0.60,0.0,64.0,0.0
2026-03-16,WTI CRUDE,RET,NOV29,65.51,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,DEC29,65.45,+0.60,3211.0,28270.0,-696.0
2026-03-16,WTI CRUDE,RET,DEC29,65.45,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,JAN30,65.33,+0.60,0.0,14.0,0.0
2026-03-16,WTI CRUDE,RET,JAN30,65.33,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,MAR30,65.13,+0.60,0.0,50.0,0.0
2026-03-16,WTI CRUDE,RET,MAR30,65.13,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,MAY30,64.94,+0.60,0.0,100.0,0.0
2026-03-16,WTI CRUDE,RET,MAY30,64.94,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,JUN30,64.86,+0.60,1.0,2180.0,0.0
2026-03-16,WTI CRUDE,RET,JUN30,64.86,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,JUL30,64.74,+0.60,0.0,100.0,0.0
2026-03-16,WTI CRUDE,RET,JUL30,64.74,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,AUG30,64.67,+0.60,0.0,1.0,0.0
2026-03-16,WTI CRUDE,RET,AUG30,64.67,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,DEC30,64.30,+0.61,523.0,11289.0,10.0
2026-03-16,WTI CRUDE,RET,DEC30,64.30,+0.61,0,0,0
2026-03-16,WTI CRUDE,ALL,JUN31,63.73,+0.59,0.0,761.0,0.0
2026-03-16,WTI CRUDE,RET,JUN31,63.73,+0.59,0,0,0
2026-03-16,WTI CRUDE,ALL,JUL31,63.62,+0.60,0.0,4.0,0.0
2026-03-16,WTI CRUDE,RET,JUL31,63.62,+0.60,0,0,0
2026-03-16,WTI CRUDE,ALL,SEP31,63.48,+0.63,0.0,1.0,0.0
2026-03-16,WTI CRUDE,RET,SEP31,63.48,+0.63,0,0,0
2026-03-16,WTI CRUDE,ALL,DEC31,63.16,+0.66,395.0,3875.0,-109.0
2026-03-16,WTI CRUDE,RET,DEC31,63.16,+0.66,0,0,0
2026-03-16,WTI CRUDE,ALL,DEC32,62.07,+0.69,203.0,4243.0,-2.0
2026-03-16,WTI CRUDE,RET,DEC32,62.07,+0.69,0,0,0
2026-03-16,WTI CRUDE,ALL,DEC33,60.99,+0.67,0.0,238.0,0.0
2026-03-16,WTI CRUDE,RET,DEC33,60.99,+0.67,0,0,0
2026-03-16,WTI CRUDE,ALL,DEC34,59.96,+0.68,0.0,7.0,0.0
2026-03-16,WTI CRUDE,RET,DEC34,59.96,+0.68,0,0,0
2026-03-16,WTI CRUDE,ALL,FEB36,58.53,+0.71,0.0,32.0,0.0
2026-03-16,WTI CRUDE,RET,FEB36,58.53,+0.71,0,0,0
2026-03-16,WTI CRUDE,ALL,DEC36,57.56,+0.81,0.0,19.0,0.0
2026-03-16,WTI CRUDE,RET,DEC36,57.56,+0.81,0,0,0
2026-03-16,BRENT CRUDE,ALL,MAY26,100.21,-2.93,77839.0,49262.0,-1239.0
2026-03-16,BRENT CRUDE,RET,MAY26,100.21,-2.93,0.0,16.0,0.0
2026-03-16,BRENT CRUDE,ALL,JUN26,96.04,-2.87,69725.0,49714.5,1729.0
2026-03-16,BRENT CRUDE,RET,JUN26,96.04,-2.87,0.0,5.5,0.0
2026-03-16,BRENT CRUDE,ALL,JUL26,91.76,-2.91,31411.0,15944.5,352.0
2026-03-16,BRENT CRUDE,RET,JUL26,91.76,-2.91,0.0,1.5,0.0
2026-03-16,BRENT CRUDE,ALL,AUG26,88.22,-2.81,21519.0,12671.5,39.0
2026-03-16,BRENT CRUDE,RET,AUG26,88.22,-2.81,0.0,6.5,0.0
2026-03-16,BRENT CRUDE,ALL,SEP26,85.52,-2.59,29706.0,19869.5,2430.0
2026-03-16,BRENT CRUDE,RET,SEP26,85.52,-2.59,0.0,0.5,0.0
2026-03-16,BRENT CRUDE,ALL,OCT26,83.40,-2.26,8125.0,7092.0,68.0
2026-03-16,BRENT CRUDE,RET,OCT26,83.40,-2.26,0.0,6.0,0.0
2026-03-16,BRENT CRUDE,ALL,NOV26,81.75,-1.89,5916.0,7565.5,-526.0
2026-03-16,BRENT CRUDE,RET,NOV26,81.75,-1.89,0.0,0.5,0.0
2026-03-16,BRENT CRUDE,ALL,DEC26,80.42,-1.55,27711.0,44576.8,2436.0
2026-03-16,BRENT CRUDE,RET,DEC26,80.42,-1.55,0.0,1.8,0.0
2026-03-16,BRENT CRUDE,ALL,JAN27,79.23,-1.25,1426.0,3131.4,-504.0
2026-03-16,BRENT CRUDE,RET,JAN27,79.23,-1.25,0.0,2.4000000000000004,0.0
2026-03-16,BRENT CRUDE,ALL,FEB27,78.19,-1.02,912.0,4768.7,-61.0
2026-03-16,BRENT CRUDE,RET,FEB27,78.19,-1.02,0.0,0.7000000000000001,0.0
2026-03-16,BRENT CRUDE,ALL,MAR27,77.32,-0.83,4096.0,5727.6,934.0
2026-03-16,BRENT CRUDE,RET,MAR27,77.32,-0.83,0.0,2.6,0.0
2026-03-16,BRENT CRUDE,ALL,APR27,76.59,-0.68,129.0,2152.7,25.0
2026-03-16,BRENT CRUDE,RET,APR27,76.59,-0.68,0.0,1.7000000000000002,0.0
2026-03-16,BRENT CRUDE,ALL,MAY27,76.01,-0.57,100.0,1617.5,0.0
2026-03-16,BRENT CRUDE,RET,MAY27,76.01,-0.57,0.0,2.5,0.0
2026-03-16,BRENT CRUDE,ALL,JUN27,75.51,-0.50,7225.0,21485.5,930.0
2026-03-16,BRENT CRUDE,RET,JUN27,75.51,-0.50,0.0,0.5,0.0
2026-03-16,BRENT CRUDE,ALL,JUL27,75.04,-0.44,60.0,2400.5,11.0
2026-03-16,BRENT CRUDE,RET,JUL27,75.04,-0.44,0.0,2.5,0.0
2026-03-16,BRENT CRUDE,ALL,AUG27,74.66,-0.37,126.0,3547.4,60.0
2026-03-16,BRENT CRUDE,RET,AUG27,74.66,-0.37,0.0,0.4,0.0
2026-03-16,BRENT CRUDE,ALL,SEP27,74.36,-0.31,113.0,1861.4,67.0
2026-03-16,BRENT CRUDE,RET,SEP27,74.36,-0.31,0.0,2.4000000000000004,0.0
2026-03-16,BRENT CRUDE,ALL,OCT27,74.08,-0.26,13.0,486.4,-3.0
2026-03-16,BRENT CRUDE,RET,OCT27,74.08,-0.26,0.0,0.4,0.0
2026-03-16,BRENT CRUDE,ALL,NOV27,73.82,-0.21,0.0,429.4,0.0
2026-03-16,BRENT CRUDE,RET,NOV27,73.82,-0.21,0.0,2.4000000000000004,0.0
2026-03-16,BRENT CRUDE,ALL,DEC27,73.58,-0.16,6086.0,13548.4,-237.0
2026-03-16,BRENT CRUDE,RET,DEC27,73.58,-0.16,0.0,0.4,0.0
2026-03-16,BRENT CRUDE,ALL,JAN28,73.30,-0.11,0.0,838.3,0.0
2026-03-16,BRENT CRUDE,RET,JAN28,73.30,-0.11,0.0,0.30000000000000004,0.0
2026-03-16,BRENT CRUDE,ALL,FEB28,73.05,-0.06,11.0,829.4,11.0
2026-03-16,BRENT CRUDE,RET,FEB28,73.05,-0.06,0.0,0.4,0.0
2026-03-16,BRENT CRUDE,ALL,MAR28,72.86,-0.02,38.0,1267.3,38.0
2026-03-16,BRENT CRUDE,RET,MAR28,72.86,-0.02,0.0,0.30000000000000004,0.0
2026-03-16,BRENT CRUDE,ALL,APR28,72.69,+0.02,0.0,55.3,0.0
2026-03-16,BRENT CRUDE,RET,APR28,72.69,+0.02,0.0,0.30000000000000004,0.0
2026-03-16,BRENT CRUDE,ALL,MAY28,72.57,+0.06,0.0,2.3,0.0
2026-03-16,BRENT CRUDE,RET,MAY28,72.57,+0.06,0.0,0.30000000000000004,0.0
2026-03-16,BRENT CRUDE,ALL,JUN28,72.41,+0.10,157.0,1436.1,-2.0
2026-03-16,BRENT CRUDE,RET,JUN28,72.41,+0.10,0.0,0.1,0.0
2026-03-16,BRENT CRUDE,ALL,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-16,BRENT CRUDE,RET,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-16,BRENT CRUDE,ALL,DEC28,71.68,+0.26,955.0,11752.0,-186.0
2026-03-16,BRENT CRUDE,RET,DEC28,71.68,+0.26,0,0,0
2026-03-16,BRENT CRUDE,ALL,DEC29,70.92,+0.38,0.0,2528.0,0.0
2026-03-16,BRENT CRUDE,RET,DEC29,70.92,+0.38,0,0,0
2026-03-16,BRENT CRUDE,ALL,DEC30,70.48,+0.42,0.0,7.0,0.0
2026-03-16,BRENT CRUDE,RET,DEC30,70.48,+0.42,0,0,0
2026-03-16,NATURAL GAS,ALL,APR26,3.023,-0.108,139420.0,224142.45,-10589.6
2026-03-16,NATURAL GAS,RET,APR26,3.023,-0.108,2059.0,2492.45,74.4
2026-03-16,NATURAL GAS,ALL,MAY26,3.011,-0.114,106219.7,366321.35,2630.85
2026-03-16,NATURAL GAS,RET,MAY26,3.011,-0.114,642.7,1142.35,138.85
2026-03-16,NATURAL GAS,ALL,JUN26,3.138,-0.116,39161.2,140309.9,3865.8
2026-03-16,NATURAL GAS,RET,JUN26,3.138,-0.116,45.2,119.9,12.8
2026-03-16,NATURAL GAS,ALL,JUL26,3.412,-0.100,29429.4,158180.25,320.04999999999995
2026-03-16,NATURAL GAS,RET,JUL26,3.412,-0.100,3.4000000000000004,23.25,1.05
2026-03-16,NATURAL GAS,ALL,AUG26,3.491,-0.104,17075.1,116444.35,-1057.9
2026-03-16,NATURAL GAS,RET,AUG26,3.491,-0.104,0.1,15.35,0.1
2026-03-16,NATURAL GAS,ALL,SEP26,3.474,-0.104,17765.2,161584.8,-928.8
2026-03-16,NATURAL GAS,RET,SEP26,3.474,-0.104,0.2,10.8,0.2
2026-03-16,NATURAL GAS,ALL,OCT26,3.533,-0.103,34164.5,222013.4,1652.75
2026-03-16,NATURAL GAS,RET,OCT26,3.533,-0.103,4.5,7.4,-0.25
2026-03-16,NATURAL GAS,ALL,NOV26,3.828,-0.103,10970.25,114791.15,124.0
2026-03-16,NATURAL GAS,RET,NOV26,3.828,-0.103,0.25,5.15,0.0
2026-03-16,NATURAL GAS,ALL,DEC26,4.665,-0.115,9166.25,133252.4,-316.25
2026-03-16,NATURAL GAS,RET,DEC26,4.665,-0.115,0.25,5.4,-0.25
2026-03-16,NATURAL GAS,ALL,JAN27,5.075,-0.105,19390.1,140004.2,868.9
2026-03-16,NATURAL GAS,RET,JAN27,5.075,-0.105,4.1,17.2,-0.1
2026-03-16,NATURAL GAS,ALL,FEB27,4.533,-0.081,8434.0,72230.95,490.0
2026-03-16,NATURAL GAS,RET,FEB27,4.533,-0.081,0.0,5.95,0.0
2026-03-16,NATURAL GAS,ALL,MAR27,3.583,-0.058,10412.6,98717.8,872.5
2026-03-16,NATURAL GAS,RET,MAR27,3.583,-0.058,0.6,14.8,0.5
2026-03-16,NATURAL GAS,ALL,APR27,3.232,-0.010,11246.25,127443.8,-7.25
2026-03-16,NATURAL GAS,RET,APR27,3.232,-0.010,0.25,7.8,-0.25
2026-03-16,NATURAL GAS,ALL,MAY27,3.199,-0.012,3481.6,63306.7,408.6
2026-03-16,NATURAL GAS,RET,MAY27,3.199,-0.012,0.6,17.7,0.6
2026-03-16,NATURAL GAS,ALL,JUN27,3.338,-0.013,2366.0,42009.0,129.0
2026-03-16,NATURAL GAS,RET,JUN27,3.338,-0.013,0.0,2.0,0.0
2026-03-16,NATURAL GAS,ALL,JUL27,3.535,-0.009,2194.0,49430.0,452.0
2026-03-16,NATURAL GAS,RET,JUL27,3.535,-0.009,0.0,3.0,0.0
2026-03-16,NATURAL GAS,ALL,AUG27,3.587,-0.010,836.0,39042.0,167.0
2026-03-16,NATURAL GAS,RET,AUG27,3.587,-0.010,0.0,3.0,0.0
