Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-23,HEATING OIL,RET,MAY26,3.753,-0.489,0.7,1.4,0.5
2026-03-23,HEATING OIL,ALL,JUN26,3.370,-0.390,38267.0,39046.0,-1419.0
2026-03-23,HEATING OIL,RET,JUN26,3.370,-0.390,0,0,0
2026-03-23,HEATING OIL,ALL,JUL26,3.200,-0.310,22062.0,25144.0,527.0
2026-03-23,HEATING OIL,RET,JUL26,3.200,-0.310,0,0,0
2026-03-23,HEATING OIL,ALL,AUG26,3.086,-0.259,19352.0,19269.0,563.0
2026-03-23,HEATING OIL,RET,AUG26,3.086,-0.259,0,0,0
2026-03-23,HEATING OIL,ALL,SEP26,3.012,-0.238,17032.0,16254.0,-2.0
2026-03-23,HEATING OIL,RET,SEP26,3.012,-0.238,0,0,0
2026-03-23,HEATING OIL,ALL,OCT26,2.949,-0.227,8846.0,7619.0,-480.0
2026-03-23,HEATING OIL,RET,OCT26,2.949,-0.227,0,0,0
2026-03-23,HEATING OIL,ALL,NOV26,2.880,-0.219,7135.0,6384.0,-422.0
2026-03-23,HEATING OIL,RET,NOV26,2.880,-0.219,0,0,0
2026-03-23,HEATING OIL,ALL,DEC26,2.808,-0.212,14958.0,22331.0,1345.0
2026-03-23,HEATING OIL,RET,DEC26,2.808,-0.212,0,0,0
2026-03-23,HEATING OIL,ALL,JAN27,2.764,-0.204,2530.0,5293.0,67.0
2026-03-23,HEATING OIL,RET,JAN27,2.764,-0.204,0,0,0
2026-03-23,HEATING OIL,ALL,FEB27,2.726,-0.197,1704.0,2955.0,272.0
2026-03-23,HEATING OIL,RET,FEB27,2.726,-0.197,0,0,0
2026-03-23,HEATING OIL,ALL,MAR27,2.676,-0.191,1761.0,2756.0,28.0
2026-03-23,HEATING OIL,RET,MAR27,2.676,-0.191,0,0,0
2026-03-23,HEATING OIL,ALL,APR27,2.624,-0.183,1329.0,1629.0,92.0
2026-03-23,HEATING OIL,RET,APR27,2.624,-0.183,0,0,0
2026-03-23,HEATING OIL,ALL,MAY27,2.585,-0.179,678.0,978.0,3.0
2026-03-23,HEATING OIL,RET,MAY27,2.585,-0.179,0,0,0
2026-03-23,HEATING OIL,ALL,JUN27,2.556,-0.170,851.0,4451.0,53.0
2026-03-23,HEATING OIL,RET,JUN27,2.556,-0.170,0,0,0
2026-03-23,HEATING OIL,ALL,JUL27,2.542,-0.166,238.0,764.0,59.0
2026-03-23,HEATING OIL,RET,JUL27,2.542,-0.166,0,0,0
2026-03-23,HEATING OIL,ALL,AUG27,2.532,-0.163,186.0,507.0,45.0
2026-03-23,HEATING OIL,RET,AUG27,2.532,-0.163,0,0,0
2026-03-23,HEATING OIL,ALL,SEP27,2.527,-0.158,140.0,519.0,-15.0
2026-03-23,HEATING OIL,RET,SEP27,2.527,-0.158,0,0,0
2026-03-23,HEATING OIL,ALL,OCT27,2.522,-0.152,93.0,397.0,15.0
2026-03-23,HEATING OIL,RET,OCT27,2.522,-0.152,0,0,0
2026-03-23,HEATING OIL,ALL,NOV27,2.511,-0.147,80.0,441.0,7.0
2026-03-23,HEATING OIL,RET,NOV27,2.511,-0.147,0,0,0
2026-03-23,HEATING OIL,ALL,DEC27,2.494,-0.146,378.0,5569.0,-8.0
2026-03-23,HEATING OIL,RET,DEC27,2.494,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,JAN28,2.488,-0.146,0.0,138.0,0.0
2026-03-23,HEATING OIL,RET,JAN28,2.488,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,FEB28,2.484,-0.146,0.0,23.0,0.0
2026-03-23,HEATING OIL,RET,FEB28,2.484,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,MAR28,2.476,-0.146,0.0,35.0,0.0
2026-03-23,HEATING OIL,RET,MAR28,2.476,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,APR28,2.457,-0.146,0.0,7.0,0.0
2026-03-23,HEATING OIL,RET,APR28,2.457,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,MAY28,2.446,-0.146,0.0,5.0,0.0
2026-03-23,HEATING OIL,RET,MAY28,2.446,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,JUN28,2.419,-0.146,0.0,158.0,0.0
2026-03-23,HEATING OIL,RET,JUN28,2.419,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,JUL28,2.423,-0.146,0.0,7.0,0.0
2026-03-23,HEATING OIL,RET,JUL28,2.423,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,AUG28,2.430,-0.146,0.0,5.0,0.0
2026-03-23,HEATING OIL,RET,AUG28,2.430,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,SEP28,2.427,-0.146,0.0,6.0,0.0
2026-03-23,HEATING OIL,RET,SEP28,2.427,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,OCT28,2.423,-0.146,0.0,8.0,0.0
2026-03-23,HEATING OIL,RET,OCT28,2.423,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,NOV28,2.416,-0.146,0.0,8.0,0.0
2026-03-23,HEATING OIL,RET,NOV28,2.416,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,DEC28,2.405,-0.146,2.0,557.0,1.0
2026-03-23,HEATING OIL,RET,DEC28,2.405,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,JAN29,2.410,-0.146,0.0,5.0,0.0
2026-03-23,HEATING OIL,RET,JAN29,2.410,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,DEC29,2.395,-0.146,0.0,44.0,0.0
2026-03-23,HEATING OIL,RET,DEC29,2.395,-0.146,0,0,0
2026-03-23,WTI CRUDE,OPT,MAR26,7.30,-,34379.9,-20274.8,15896.6
2026-03-23,WTI CRUDE,OPT,APR26,4.36,-,1893.0,-3525.0,-592.0
2026-03-23,WTI CRUDE,OPT,MAY26,0.64,-,67128.6,-22565.20000000001,584.7
2026-03-23,WTI CRUDE,OPT,JUN26,2.08,-,57934.1,-76079.20000000001,-2664.7
2026-03-23,WTI CRUDE,OPT,JUL26,1.12,-,20185.5,-22155.199999999997,-442.9000000000001
2026-03-23,WTI CRUDE,OPT,AUG26,1.89,-,10524.0,-17257.699999999997,-1250.6999999999998
2026-03-23,WTI CRUDE,OPT,SEP26,0.95,-,12225.8,9314.200000000012,-968.5
2026-03-23,WTI CRUDE,OPT,OCT26,7.25,-,4479.5,-14466.599999999999,2071.0
2026-03-23,WTI CRUDE,OPT,NOV26,3.23,-,1445.1,-10894.7,543.9
2026-03-23,WTI CRUDE,OPT,DEC26,0.85,-,7284.3,80429.0,-225.29999999999995
2026-03-23,WTI CRUDE,OPT,JAN27,0.12,-,1217.0,551.6000000000004,450.0
2026-03-23,WTI CRUDE,OPT,FEB27,0.29,-,84.0,-3006.0,29.0
2026-03-23,WTI CRUDE,OPT,MAR27,0.21,-,1504.0,15706.0,1028.0
2026-03-23,WTI CRUDE,OPT,APR27,0.00,-,4.0,-20353.0,4.0
2026-03-23,WTI CRUDE,OPT,MAY27,0.00,-,42.0,340.0,42.0
2026-03-23,WTI CRUDE,OPT,JUN27,2.58,-,423.0,11367.0,-87.0
2026-03-23,WTI CRUDE,OPT,NOV27,0.00,-,1.0,105.0,1.0
2026-03-23,WTI CRUDE,OPT,DEC27,0.18,-,358.0,99506.0,248.0
2026-03-23,WTI CRUDE,OPT,MAY28,0.00,-,1.0,1.0,0.0
2026-03-23,WTI CRUDE,OPT,DEC28,0.00,-,12.0,3299.0,6.0
2026-03-23,BRENT CRUDE,OPT,MAY26,23.00,-,7200.0,52025.0,-6600.0
2026-03-23,BRENT CRUDE,OPT,JUN26,2.33,-,8500.0,5650.0,-3400.0
2026-03-23,BRENT CRUDE,OPT,JUL26,0.00,-,4350.0,-10775.0,1425.0
2026-03-23,BRENT CRUDE,OPT,SEP26,1.13,-,32000.0,5000.0,1525.0
2026-03-23,NATURAL GAS,OPT,MAR26,248.40,-,1247.0,-2582.0,-280.0
2026-03-23,NATURAL GAS,OPT,APR26,0.82,-,87648.0,141067.0,1972.0
2026-03-23,NATURAL GAS,OPT,MAY26,0.80,-,40915.0,148974.0,2524.0
2026-03-23,NATURAL GAS,OPT,JUN26,1.58,-,17703.0,72837.0,-843.0
2026-03-23,NATURAL GAS,OPT,JUL26,2.14,-,9114.0,34288.0,-1158.0
2026-03-23,NATURAL GAS,OPT,AUG26,1.41,-,4666.0,87349.0,-810.0
2026-03-23,NATURAL GAS,OPT,SEP26,0.66,-,5710.0,76264.0,113.0
2026-03-23,NATURAL GAS,OPT,OCT26,1.50,-,6841.0,21871.0,-484.0
2026-03-23,NATURAL GAS,OPT,NOV26,0.54,-,1364.0,34716.0,61.0
2026-03-23,NATURAL GAS,OPT,DEC26,0.23,-,2541.0,21451.0,-55.0
2026-03-23,NATURAL GAS,OPT,JAN27,0.50,-,5201.0,29183.0,-1279.0
2026-03-23,NATURAL GAS,OPT,FEB27,1.06,-,2185.0,19710.0,-80.0
2026-03-23,NATURAL GAS,OPT,MAR27,1.30,-,1371.0,17956.0,-111.0
2026-03-23,NATURAL GAS,OPT,APR27,0.09,-,608.0,4456.0,530.0
2026-03-23,NATURAL GAS,OPT,MAY27,0.09,-,606.0,11794.0,504.0
2026-03-23,NATURAL GAS,OPT,JUN27,0.09,-,606.0,11061.0,504.0
2026-03-23,NATURAL GAS,OPT,JUL27,2.04,-,76.0,8590.0,-26.0
2026-03-23,NATURAL GAS,OPT,AUG27,2.04,-,76.0,8608.0,-26.0
2026-03-23,NATURAL GAS,OPT,SEP27,2.04,-,76.0,8577.0,-26.0
2026-03-23,NATURAL GAS,OPT,OCT27,2.04,-,76.0,8574.0,-26.0
2026-03-23,NATURAL GAS,OPT,NOV27,0.00,-,3.0,4074.0,-3.0
2026-03-23,NATURAL GAS,OPT,DEC27,0.00,-,2.0,4199.0,-2.0
2026-03-23,NATURAL GAS,OPT,JAN28,0.00,-,102.0,1046.0,-102.0
2026-03-23,NATURAL GAS,OPT,FEB28,0.00,-,100.0,1048.0,-100.0
2026-03-23,NATURAL GAS,OPT,MAR28,0.00,-,100.0,2220.0,-100.0
2026-03-23,GASOLINE,OPT,MAY26,0.00,-,50.0,260.0,0.0
2026-03-23,GASOLINE,OPT,JUL26,0.00,-,1.0,1.0,1.0
2026-03-23,GASOLINE,OPT,DEC26,0.00,-,5.0,1.0,5.0
2026-03-23,HEATING OIL,OPT,APR26,1.33,-,7.0,1463.0,-55.0
2026-03-23,HEATING OIL,OPT,MAY26,0.10,-,555.0,151.0,412.0
2026-03-23,HEATING OIL,OPT,JUN26,0.00,-,5.0,14311.0,0.0
2026-03-23,HEATING OIL,OPT,SEP26,0.00,-,40.0,611.0,40.0
2026-03-23,HEATING OIL,OPT,DEC26,0.00,-,10.0,-76.0,-10.0
2026-03-23,HEATING OIL,OPT,JAN27,0.00,-,1.0,8.0,1.0
2026-03-24,WTI CRUDE,ALL,APR26,98.32,+0.00,0.0,0.0,-1042.0
2026-03-24,WTI CRUDE,RET,APR26,98.32,+0.00,0.0,0.0,-15.0
2026-03-24,WTI CRUDE,ALL,MAY26,92.35,+4.22,472727.4,291261.3,-15433.6
2026-03-24,WTI CRUDE,RET,MAY26,92.35,+4.22,52660.4,4094.3,-311.6
2026-03-24,WTI CRUDE,ALL,JUN26,89.75,+4.38,215370.9,230780.8,2290.6
2026-03-24,WTI CRUDE,RET,JUN26,89.75,+4.38,2178.9,1592.8000000000002,4.599999999999994
2026-03-24,WTI CRUDE,ALL,JUL26,86.78,+4.29,98340.3,121186.2,527.0
2026-03-24,WTI CRUDE,RET,JUL26,86.78,+4.29,262.3,287.20000000000005,-1.0
2026-03-24,WTI CRUDE,ALL,AUG26,83.90,+4.10,53964.8,79142.2,1127.7
2026-03-24,WTI CRUDE,RET,AUG26,83.90,+4.10,54.800000000000004,175.2,-1.3
2026-03-24,WTI CRUDE,ALL,SEP26,81.43,+3.83,64033.6,109949.6,1981.4
2026-03-24,WTI CRUDE,RET,SEP26,81.43,+3.83,66.6,100.6,4.4
2026-03-24,WTI CRUDE,ALL,OCT26,79.38,+3.59,32996.2,78311.8,620.2
2026-03-24,WTI CRUDE,RET,OCT26,79.38,+3.59,10.2,25.8,-5.8
2026-03-24,WTI CRUDE,ALL,NOV26,77.89,+3.37,25966.0,66275.5,608.9
2026-03-24,WTI CRUDE,RET,NOV26,77.89,+3.37,2.0,37.5,-0.09999999999999998
2026-03-24,WTI CRUDE,ALL,DEC26,76.76,+3.17,103806.1,248392.8,1978.9
2026-03-24,WTI CRUDE,RET,DEC26,76.76,+3.17,30.1,145.8,1.9
2026-03-24,WTI CRUDE,ALL,JAN27,75.83,+2.99,11454.2,50033.3,221.0
2026-03-24,WTI CRUDE,RET,JAN27,75.83,+2.99,12.2,22.3,8.0
2026-03-24,WTI CRUDE,ALL,FEB27,75.08,+2.81,5862.2,38323.4,7.9
2026-03-24,WTI CRUDE,RET,FEB27,75.08,+2.81,0.2,15.4,-0.1
2026-03-24,WTI CRUDE,ALL,MAR27,74.52,+2.67,13421.0,52823.0,-208.0
2026-03-24,WTI CRUDE,RET,MAR27,74.52,+2.67,0.0,9.0,0.0
2026-03-24,WTI CRUDE,ALL,APR27,74.07,+2.55,3105.0,34358.2,862.0
2026-03-24,WTI CRUDE,RET,APR27,74.07,+2.55,0.0,2.2,0.0
2026-03-24,WTI CRUDE,ALL,MAY27,73.72,+2.45,2877.0,22666.6,128.0
2026-03-24,WTI CRUDE,RET,MAY27,73.72,+2.45,0.0,2.6,0.0
2026-03-24,WTI CRUDE,ALL,JUN27,73.41,+2.38,34303.0,125088.8,-1347.0
2026-03-24,WTI CRUDE,RET,JUN27,73.41,+2.38,0.0,0.8,0.0
2026-03-24,WTI CRUDE,ALL,JUL27,73.09,+2.32,1877.0,22710.4,183.0
2026-03-24,WTI CRUDE,RET,JUL27,73.09,+2.32,0.0,0.4,0.0
2026-03-24,WTI CRUDE,ALL,AUG27,72.79,+2.27,1478.0,16585.1,337.0
2026-03-24,WTI CRUDE,RET,AUG27,72.79,+2.27,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,SEP27,72.52,+2.24,3228.0,28717.1,-237.0
2026-03-24,WTI CRUDE,RET,SEP27,72.52,+2.24,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,OCT27,72.28,+2.21,922.0,19990.1,527.0
2026-03-24,WTI CRUDE,RET,OCT27,72.28,+2.21,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,NOV27,72.05,+2.17,957.0,27249.1,359.0
2026-03-24,WTI CRUDE,RET,NOV27,72.05,+2.17,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,DEC27,71.81,+2.13,34933.4,129202.3,-426.0
2026-03-24,WTI CRUDE,RET,DEC27,71.81,+2.13,0.4,4.300000000000001,0.0
2026-03-24,WTI CRUDE,ALL,JAN28,71.53,+2.09,375.0,18270.2,-210.0
2026-03-24,WTI CRUDE,RET,JAN28,71.53,+2.09,0.0,0.2,0.0
2026-03-24,WTI CRUDE,ALL,FEB28,71.26,+2.05,1177.0,6494.1,643.0
2026-03-24,WTI CRUDE,RET,FEB28,71.26,+2.05,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,MAR28,71.01,+2.00,4442.0,8829.0,162.0
2026-03-24,WTI CRUDE,RET,MAR28,71.01,+2.00,0,0,0
2026-03-24,WTI CRUDE,ALL,APR28,70.80,+1.96,932.0,3781.0,706.0
2026-03-24,WTI CRUDE,RET,APR28,70.80,+1.96,0,0,0
2026-03-24,WTI CRUDE,ALL,MAY28,70.65,+1.93,99.0,3449.1,51.0
2026-03-24,WTI CRUDE,RET,MAY28,70.65,+1.93,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,JUN28,70.50,+1.86,5955.0,31367.0,-997.0
2026-03-24,WTI CRUDE,RET,JUN28,70.50,+1.86,0,0,0
2026-03-24,WTI CRUDE,ALL,JUL28,70.30,+1.79,10.0,2275.1,3.0
2026-03-24,WTI CRUDE,RET,JUL28,70.30,+1.79,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,AUG28,70.11,+1.77,95.0,2261.0,-50.0
2026-03-24,WTI CRUDE,RET,AUG28,70.11,+1.77,0,0,0
2026-03-24,WTI CRUDE,ALL,SEP28,69.90,+1.73,152.0,7373.0,3.0
2026-03-24,WTI CRUDE,RET,SEP28,69.90,+1.73,0,0,0
2026-03-24,WTI CRUDE,ALL,OCT28,69.72,+1.70,0.0,1758.0,0.0
2026-03-24,WTI CRUDE,RET,OCT28,69.72,+1.70,0,0,0
2026-03-24,WTI CRUDE,ALL,NOV28,69.59,+1.69,0.0,4229.0,0.0
2026-03-24,WTI CRUDE,RET,NOV28,69.59,+1.69,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC28,69.44,+1.64,10197.0,55740.8,1325.0
2026-03-24,WTI CRUDE,RET,DEC28,69.44,+1.64,0.0,1.8,0.0
2026-03-24,WTI CRUDE,ALL,JAN29,69.25,+1.61,0.0,1831.0,0.0
2026-03-24,WTI CRUDE,RET,JAN29,69.25,+1.61,0,0,0
2026-03-24,WTI CRUDE,ALL,FEB29,69.05,+1.58,0.0,1247.0,-11.0
2026-03-24,WTI CRUDE,RET,FEB29,69.05,+1.58,0,0,0
2026-03-24,WTI CRUDE,ALL,MAR29,68.87,+1.53,0.0,2369.0,0.0
2026-03-24,WTI CRUDE,RET,MAR29,68.87,+1.53,0,0,0
2026-03-24,WTI CRUDE,ALL,APR29,68.71,+1.50,0.0,208.0,0.0
2026-03-24,WTI CRUDE,RET,APR29,68.71,+1.50,0,0,0
2026-03-24,WTI CRUDE,ALL,MAY29,68.57,+1.46,0.0,420.0,0.0
2026-03-24,WTI CRUDE,RET,MAY29,68.57,+1.46,0,0,0
2026-03-24,WTI CRUDE,ALL,JUN29,68.41,+1.43,330.0,7880.0,48.0
2026-03-24,WTI CRUDE,RET,JUN29,68.41,+1.43,0,0,0
2026-03-24,WTI CRUDE,ALL,JUL29,68.22,+1.42,0.0,291.0,0.0
2026-03-24,WTI CRUDE,RET,JUL29,68.22,+1.42,0,0,0
2026-03-24,WTI CRUDE,ALL,AUG29,68.04,+1.40,0.0,2.0,0.0
2026-03-24,WTI CRUDE,RET,AUG29,68.04,+1.40,0,0,0
2026-03-24,WTI CRUDE,ALL,SEP29,67.87,+1.38,0.0,250.0,0.0
2026-03-24,WTI CRUDE,RET,SEP29,67.87,+1.38,0,0,0
2026-03-24,WTI CRUDE,ALL,NOV29,67.59,+1.35,0.0,64.0,0.0
2026-03-24,WTI CRUDE,RET,NOV29,67.59,+1.35,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC29,67.45,+1.33,3521.0,31007.0,703.0
2026-03-24,WTI CRUDE,RET,DEC29,67.45,+1.33,0,0,0
2026-03-24,WTI CRUDE,ALL,JAN30,67.26,+1.32,0.0,14.0,0.0
2026-03-24,WTI CRUDE,RET,JAN30,67.26,+1.32,0,0,0
2026-03-24,WTI CRUDE,ALL,MAR30,66.94,+1.32,0.0,50.0,0.0
2026-03-24,WTI CRUDE,RET,MAR30,66.94,+1.32,0,0,0
2026-03-24,WTI CRUDE,ALL,MAY30,66.61,+1.31,0.0,100.0,0.0
2026-03-24,WTI CRUDE,RET,MAY30,66.61,+1.31,0,0,0
2026-03-24,WTI CRUDE,ALL,JUN30,66.46,+1.30,0.0,2182.0,0.0
2026-03-24,WTI CRUDE,RET,JUN30,66.46,+1.30,0,0,0
2026-03-24,WTI CRUDE,ALL,JUL30,66.26,+1.28,0.0,100.0,0.0
2026-03-24,WTI CRUDE,RET,JUL30,66.26,+1.28,0,0,0
2026-03-24,WTI CRUDE,ALL,AUG30,66.14,+1.26,0.0,1.0,0.0
2026-03-24,WTI CRUDE,RET,AUG30,66.14,+1.26,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC30,65.52,+1.18,484.0,12419.0,24.0
2026-03-24,WTI CRUDE,RET,DEC30,65.52,+1.18,0,0,0
2026-03-24,WTI CRUDE,ALL,JUN31,64.53,+1.11,0.0,761.0,0.0
2026-03-24,WTI CRUDE,RET,JUN31,64.53,+1.11,0,0,0
2026-03-24,WTI CRUDE,ALL,JUL31,64.35,+1.10,0.0,4.0,0.0
2026-03-24,WTI CRUDE,RET,JUL31,64.35,+1.10,0,0,0
2026-03-24,WTI CRUDE,ALL,SEP31,64.07,+1.09,0.0,1.0,0.0
2026-03-24,WTI CRUDE,RET,SEP31,64.07,+1.09,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC31,63.55,+1.07,91.0,4214.5,-1.0
2026-03-24,WTI CRUDE,RET,DEC31,63.55,+1.07,0.0,0.5,0.0
2026-03-24,WTI CRUDE,ALL,DEC32,61.56,+0.85,2.0,4289.0,-2.0
2026-03-24,WTI CRUDE,RET,DEC32,61.56,+0.85,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC33,59.55,+0.59,0.0,297.0,0.0
2026-03-24,WTI CRUDE,RET,DEC33,59.55,+0.59,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC34,57.63,+0.33,0.0,7.0,0.0
2026-03-24,WTI CRUDE,RET,DEC34,57.63,+0.33,0,0,0
2026-03-24,WTI CRUDE,ALL,FEB36,55.44,+0.03,0.0,32.0,0.0
2026-03-24,WTI CRUDE,RET,FEB36,55.44,+0.03,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC36,53.94,-0.20,0.0,19.0,0.0
2026-03-24,WTI CRUDE,RET,DEC36,53.94,-0.20,0,0,0
2026-03-24,BRENT CRUDE,ALL,MAY26,104.49,+4.55,68614.0,64799.0,1069.0
2026-03-24,BRENT CRUDE,RET,MAY26,104.49,+4.55,0.0,16.0,0.0
2026-03-24,BRENT CRUDE,ALL,JUN26,100.23,+4.31,60665.0,56547.5,-1235.0
2026-03-24,BRENT CRUDE,RET,JUN26,100.23,+4.31,0.0,5.5,0.0
2026-03-24,BRENT CRUDE,ALL,JUL26,95.60,+3.92,30737.0,16202.5,591.0
2026-03-24,BRENT CRUDE,RET,JUL26,95.60,+3.92,0.0,1.5,0.0
2026-03-24,BRENT CRUDE,ALL,AUG26,91.56,+3.60,21493.0,15563.5,537.0
2026-03-24,BRENT CRUDE,RET,AUG26,91.56,+3.60,0.0,6.5,0.0
2026-03-24,BRENT CRUDE,ALL,SEP26,88.68,+3.37,19073.0,19994.5,-490.0
2026-03-24,BRENT CRUDE,RET,SEP26,88.68,+3.37,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,OCT26,86.45,+3.23,9360.0,7395.0,212.0
2026-03-24,BRENT CRUDE,RET,OCT26,86.45,+3.23,0.0,6.0,0.0
2026-03-24,BRENT CRUDE,ALL,NOV26,84.82,+3.11,6682.0,9406.5,413.0
2026-03-24,BRENT CRUDE,RET,NOV26,84.82,+3.11,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,DEC26,83.56,+3.01,20060.0,39347.9,2294.0
2026-03-24,BRENT CRUDE,RET,DEC26,83.56,+3.01,0.0,1.9000000000000001,0.0
2026-03-24,BRENT CRUDE,ALL,JAN27,82.46,+2.92,1442.0,3509.6,203.0
2026-03-24,BRENT CRUDE,RET,JAN27,82.46,+2.92,0.0,2.6,0.0
2026-03-24,BRENT CRUDE,ALL,FEB27,81.52,+2.82,622.0,6309.8,122.0
2026-03-24,BRENT CRUDE,RET,FEB27,81.52,+2.82,0.0,0.8,0.0
2026-03-24,BRENT CRUDE,ALL,MAR27,80.76,+2.72,2562.0,6432.8,78.0
2026-03-24,BRENT CRUDE,RET,MAR27,80.76,+2.72,0.0,12.8,0.0
2026-03-24,BRENT CRUDE,ALL,APR27,80.11,+2.63,85.0,2142.8,-10.0
2026-03-24,BRENT CRUDE,RET,APR27,80.11,+2.63,0.0,11.8,0.0
2026-03-24,BRENT CRUDE,ALL,MAY27,79.56,+2.56,77.0,2035.7,0.0
2026-03-24,BRENT CRUDE,RET,MAY27,79.56,+2.56,0.0,12.7,0.0
2026-03-24,BRENT CRUDE,ALL,JUN27,79.07,+2.49,4701.0,21926.2,-212.0
2026-03-24,BRENT CRUDE,RET,JUN27,79.07,+2.49,0.0,8.2,0.0
2026-03-24,BRENT CRUDE,ALL,JUL27,78.59,+2.42,39.0,2470.2,-8.0
2026-03-24,BRENT CRUDE,RET,JUL27,78.59,+2.42,0.0,10.2,0.0
2026-03-24,BRENT CRUDE,ALL,AUG27,78.20,+2.38,32.0,3531.7,-10.0
2026-03-24,BRENT CRUDE,RET,AUG27,78.20,+2.38,0.0,5.7,0.0
2026-03-24,BRENT CRUDE,ALL,SEP27,77.90,+2.34,54.0,1836.6,10.0
2026-03-24,BRENT CRUDE,RET,SEP27,77.90,+2.34,0.0,7.6,0.0
2026-03-24,BRENT CRUDE,ALL,OCT27,77.62,+2.30,10.0,543.1,-6.0
2026-03-24,BRENT CRUDE,RET,OCT27,77.62,+2.30,0.0,8.1,0.0
2026-03-24,BRENT CRUDE,ALL,NOV27,77.37,+2.25,0.0,517.1,0.0
2026-03-24,BRENT CRUDE,RET,NOV27,77.37,+2.25,0.0,5.1,0.0
2026-03-24,BRENT CRUDE,ALL,DEC27,77.13,+2.21,2937.0,15815.4,152.0
2026-03-24,BRENT CRUDE,RET,DEC27,77.13,+2.21,0.0,1.4,0.0
2026-03-24,BRENT CRUDE,ALL,JAN28,76.85,+2.17,0.0,892.3,0.0
2026-03-24,BRENT CRUDE,RET,JAN28,76.85,+2.17,0.0,1.3,0.0
2026-03-24,BRENT CRUDE,ALL,FEB28,76.58,+2.12,20.0,1053.4,20.0
2026-03-24,BRENT CRUDE,RET,FEB28,76.58,+2.12,0.0,1.4,0.0
2026-03-24,BRENT CRUDE,ALL,MAR28,76.38,+2.07,54.0,1502.3,54.0
2026-03-24,BRENT CRUDE,RET,MAR28,76.38,+2.07,0.0,6.3,0.0
2026-03-24,BRENT CRUDE,ALL,APR28,76.19,+2.03,0.0,63.8,0.0
2026-03-24,BRENT CRUDE,RET,APR28,76.19,+2.03,0.0,8.8,0.0
2026-03-24,BRENT CRUDE,ALL,MAY28,76.04,+1.99,0.0,2.8,0.0
2026-03-24,BRENT CRUDE,RET,MAY28,76.04,+1.99,0.0,0.8,0.0
2026-03-24,BRENT CRUDE,ALL,JUN28,75.86,+1.94,145.0,1616.6,-65.0
2026-03-24,BRENT CRUDE,RET,JUN28,75.86,+1.94,0.0,0.6,0.0
2026-03-24,BRENT CRUDE,ALL,JUL28,0.00,+0.00,0.0,0.6,0.0
2026-03-24,BRENT CRUDE,RET,JUL28,0.00,+0.00,0.0,0.6,0.0
2026-03-24,BRENT CRUDE,ALL,SEP28,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,RET,SEP28,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,NOV28,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,RET,NOV28,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,DEC28,74.80,+1.70,484.0,11805.5,-168.0
2026-03-24,BRENT CRUDE,RET,DEC28,74.80,+1.70,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,APR29,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,RET,APR29,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,DEC29,73.43,+1.33,0.0,2528.0,0.0
2026-03-24,BRENT CRUDE,RET,DEC29,73.43,+1.33,0,0,0
2026-03-24,BRENT CRUDE,ALL,DEC30,72.46,+1.04,0.0,7.0,0.0
2026-03-24,BRENT CRUDE,RET,DEC30,72.46,+1.04,0,0,0
