Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-05-13,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,1.3
2026-05-13,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,1.3
2026-05-13,ALL,JUN27,30534.50,+304.00,0.0,2.2,-1.3
2026-05-13,RET,JUN27,30534.50,+304.00,0.0,0.2,-1.3
2026-05-13,ALL,DEC29,32827.25,+304.00,0.0,1.0,0.0
2026-05-13,RET,DEC29,32827.25,+304.00,0,0,0
2026-05-13,OPT,MAY26,1.14,-,24291.399999999998,-12965.099999999999,1630.0000000000005
2026-05-13,OPT,JUN26,0.30,-,5245.999999999999,19606.1,1362.2
2026-05-13,OPT,JUL26,0.91,-,3139.0,-1990.0,279.0
2026-05-13,OPT,AUG26,0.99,-,560.0,-183.0,-24.0
2026-05-13,OPT,SEP26,2.15,-,491.0,-2896.0,-64.0
2026-05-13,OPT,DEC26,0.27,-,938.0,165.0,532.0
2026-05-13,OPT,MAR27,2.53,-,106.0,242.0,-73.0
2026-05-13,OPT,JUN27,0.00,-,0.0,12.0,0.0
2026-05-13,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-13,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-13,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-14,ALL,JUN26,29687.75,+208.50,833254.6,316734.1,1891.2
2026-05-14,RET,JUN26,29687.75,+208.50,222858.6,27730.100000000002,221.20000000000002
2026-05-14,ALL,SEP26,29960.25,+212.00,2440.5,3249.7,-3.3999999999999986
2026-05-14,RET,SEP26,29960.25,+212.00,692.5,380.70000000000005,13.600000000000001
2026-05-14,ALL,DEC26,30232.00,+220.75,47.3,105.5,27.1
2026-05-14,RET,DEC26,30232.00,+220.75,11.3,27.5,5.1000000000000005
2026-05-14,ALL,MAR27,30468.25,+0.00,0.0,1.7000000000000002,1.0
2026-05-14,RET,MAR27,30468.25,+0.00,0.0,0.7000000000000001,0.0
2026-05-14,ALL,JUN27,30755.25,+220.75,0.0,2.4,0.2
2026-05-14,RET,JUN27,30755.25,+220.75,0.0,0.4,0.2
2026-05-14,ALL,DEC29,33048.00,+220.75,0.0,1.0,0.0
2026-05-14,RET,DEC29,33048.00,+220.75,0,0,0
2026-05-14,OPT,MAY26,1.19,-,33323.100000000006,-15286.999999999989,-2256.8999999999996
2026-05-14,OPT,JUN26,0.40,-,5081.400000000001,19427.3,-178.80000000000004
2026-05-14,OPT,JUL26,1.67,-,2677.0,-2287.0,-297.0
2026-05-14,OPT,AUG26,0.87,-,249.0,-208.0,-25.0
2026-05-14,OPT,SEP26,0.77,-,1233.0,-2825.0,71.0
2026-05-14,OPT,DEC26,0.37,-,845.0,229.0,64.0
2026-05-14,OPT,MAR27,2.33,-,20.0,230.0,-12.0
2026-05-14,OPT,JUN27,0.00,-,1.0,12.0,0.0
2026-05-14,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-14,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-14,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-15,ALL,JUN26,29231.75,-456.00,1032464.4,317239.1,4100.3
2026-05-15,RET,JUN26,29231.75,-456.00,283442.4,27749.100000000002,2.3000000000000003
2026-05-15,ALL,SEP26,29500.75,-459.50,2781.4,3513.6,264.3
2026-05-15,RET,SEP26,29500.75,-459.50,690.4000000000001,391.6,11.3
2026-05-15,ALL,DEC26,29776.75,-455.25,47.0,97.2,-7.6
2026-05-15,RET,DEC26,29776.75,-455.25,13.0,31.200000000000003,4.4
2026-05-15,ALL,MAR27,30016.25,-452.00,0.0,1.6,0.0
2026-05-15,RET,MAR27,30016.25,-452.00,0.0,0.6000000000000001,0.0
2026-05-15,ALL,JUN27,30303.25,-452.00,0.0,2.8,0.4
2026-05-15,RET,JUN27,30303.25,-452.00,0.0,0.8,0.4
2026-05-15,ALL,DEC29,32596.00,-452.00,0.0,1.0,0.0
2026-05-15,RET,DEC29,32596.00,-452.00,0,0,0
2026-05-15,OPT,MAY26,1.27,-,88880.40000000001,-13719.099999999999,2167.899999999999
2026-05-15,OPT,JUN26,0.80,-,5289.2,19006.000000000004,-421.3
2026-05-15,OPT,JUL26,2.60,-,3100.0,-2337.0,-50.0
2026-05-15,OPT,AUG26,1.40,-,309.0,-244.0,-36.0
2026-05-15,OPT,SEP26,2.28,-,636.0,-2924.0,-99.0
2026-05-15,OPT,DEC26,1.53,-,288.0,264.0,35.0
2026-05-15,OPT,MAR27,8.17,-,55.0,195.0,-35.0
2026-05-15,OPT,JUN27,0.00,-,0.0,12.0,0.0
2026-05-15,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-15,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-15,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-18,ALL,JUN26,29096.00,-135.75,1130007.9,320859.8,8528.3
2026-05-18,RET,JUN26,29096.00,-135.75,278189.9,27971.800000000003,227.3
2026-05-18,ALL,SEP26,29363.00,-137.75,3747.9,4201.6,687.3
2026-05-18,RET,SEP26,29363.00,-137.75,712.9000000000001,393.6,1.3
2026-05-18,ALL,DEC26,29636.25,-140.50,69.2,103.80000000000001,6.7
2026-05-18,RET,DEC26,29636.25,-140.50,40.2,35.800000000000004,4.7
2026-05-18,ALL,MAR27,29875.75,-140.50,0.0,1.6,0.0
2026-05-18,RET,MAR27,29875.75,-140.50,0.0,0.6000000000000001,0.0
2026-05-18,ALL,JUN27,30162.75,-140.50,0.0,2.8,0.2
2026-05-18,RET,JUN27,30162.75,-140.50,0.0,0.8,0.2
2026-05-18,ALL,DEC29,32455.50,-140.50,0.0,1.0,0.0
2026-05-18,RET,DEC29,32455.50,-140.50,0,0,0
2026-05-18,OPT,MAY26,1.26,-,19606.5,-13959.800000000001,-180.5999999999998
2026-05-18,OPT,JUN26,0.57,-,5459.099999999999,18824.4,-181.6
2026-05-18,OPT,JUL26,1.38,-,3240.0,-2471.0,-134.0
2026-05-18,OPT,AUG26,2.10,-,214.0,-260.0,-16.0
2026-05-18,OPT,SEP26,0.63,-,1161.0,-2896.0,28.0
2026-05-18,OPT,DEC26,1.28,-,739.0,122.0,-142.0
2026-05-18,OPT,MAR27,19.50,-,41.0,179.0,-16.0
2026-05-18,OPT,JUN27,0.00,-,0.0,12.0,0.0
2026-05-18,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-18,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-18,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-19,ALL,JUN26,28924.25,-171.75,984642.7,318993.3,1406.6
2026-05-19,RET,JUN26,28924.25,-171.75,269904.7,26416.300000000003,-1556.4
2026-05-19,ALL,SEP26,29191.75,-171.25,3527.4,4483.1,281.4
2026-05-19,RET,SEP26,29191.75,-171.25,659.4000000000001,423.1,29.400000000000002
2026-05-19,ALL,DEC26,29468.25,-168.00,115.30000000000001,104.9,3.6
2026-05-19,RET,DEC26,29468.25,-168.00,89.30000000000001,34.9,1.6
2026-05-19,ALL,MAR27,29707.75,-168.00,0.0,1.5,-0.1
2026-05-19,RET,MAR27,29707.75,-168.00,0.0,0.5,-0.1
2026-05-19,ALL,JUN27,29994.75,-168.00,0.0,2.8,0.0
2026-05-19,RET,JUN27,29994.75,-168.00,0.0,0.8,0.0
2026-05-19,ALL,DEC29,32287.50,-168.00,0.0,1.0,0.0
2026-05-19,RET,DEC29,32287.50,-168.00,0,0,0
2026-05-19,OPT,MAY26,1.12,-,17608.4,-13570.800000000003,339.0
2026-05-19,OPT,JUN26,0.32,-,6423.400000000001,17567.3,-1254.9
2026-05-19,OPT,JUL26,1.41,-,1751.0,-2233.0,238.0
2026-05-19,OPT,AUG26,1.63,-,166.0,-275.0,-15.0
2026-05-19,OPT,SEP26,1.30,-,1228.0,-3014.0,-118.0
2026-05-19,OPT,DEC26,2.57,-,1818.0,-838.0,-961.0
2026-05-19,OPT,MAR27,0.34,-,51.0,205.0,26.0
2026-05-19,OPT,JUN27,0.00,-,0.0,12.0,0.0
2026-05-19,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-19,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-19,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-20,ALL,JUN26,29390.50,+466.25,849538.3,316595.9,1145.0
2026-05-20,RET,JUN26,29390.50,+466.25,244346.30000000002,26350.9,-48.0
2026-05-20,ALL,SEP26,29663.75,+472.00,2658.9,4711.9,228.8
2026-05-20,RET,SEP26,29663.75,+472.00,600.9,418.90000000000003,-4.2
2026-05-20,ALL,DEC26,29941.00,+472.75,18.5,106.30000000000001,1.6
2026-05-20,RET,DEC26,29941.00,+472.75,11.5,34.300000000000004,-0.4
2026-05-20,ALL,MAR27,30180.50,+472.75,0.0,1.5,0.0
2026-05-20,RET,MAR27,30180.50,+472.75,0.0,0.5,0.0
2026-05-20,ALL,JUN27,30467.50,+472.75,0.0,2.8,0.0
2026-05-20,RET,JUN27,30467.50,+472.75,0.0,0.8,0.0
2026-05-20,ALL,DEC29,32760.25,+472.75,0.0,1.0,0.0
2026-05-20,RET,DEC29,32760.25,+472.75,0,0,0
2026-05-20,OPT,MAY26,1.20,-,18345.4,-13866.0,-211.79999999999978
2026-05-20,OPT,JUN26,0.45,-,2907.0,17890.4,323.0999999999999
2026-05-20,OPT,JUL26,6.54,-,1432.0,-2622.0,-389.0
2026-05-20,OPT,AUG26,0.74,-,164.0,-239.0,36.0
2026-05-20,OPT,SEP26,1.54,-,1397.0,-3541.0,-527.0
2026-05-20,OPT,DEC26,0.38,-,637.0,-968.0,-130.0
2026-05-20,OPT,MAR27,20.00,-,21.0,184.0,-21.0
2026-05-20,OPT,JUN27,0.00,-,0.0,12.0,0.0
2026-05-20,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-20,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-20,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-21,ALL,JUN26,29447.25,+56.75,865250.4,318010.1,5776.9
2026-05-21,RET,JUN26,29447.25,+56.75,254434.40000000002,26804.100000000002,446.90000000000003
2026-05-21,ALL,SEP26,29721.75,+58.00,3130.9,11510.4,6798.6
2026-05-21,RET,SEP26,29721.75,+58.00,678.9000000000001,416.40000000000003,-2.4000000000000004
2026-05-21,ALL,DEC26,29999.50,+58.50,28.400000000000002,108.9,2.6
2026-05-21,RET,DEC26,29999.50,+58.50,18.400000000000002,36.9,2.6
2026-05-21,ALL,MAR27,30239.00,+58.50,0.0,1.5,0.0
2026-05-21,RET,MAR27,30239.00,+58.50,0.0,0.5,0.0
2026-05-21,ALL,JUN27,30526.00,+58.50,0.0,2.8,0.0
2026-05-21,RET,JUN27,30526.00,+58.50,0.0,0.8,0.0
2026-05-21,ALL,DEC29,32818.75,+58.50,0.0,1.0,0.0
2026-05-21,RET,DEC29,32818.75,+58.50,0,0,0
2026-05-21,OPT,MAY26,1.36,-,34270.3,-14901.2,-1086.6000000000004
2026-05-21,OPT,JUN26,0.80,-,6396.2,18149.1,258.69999999999976
2026-05-21,OPT,JUL26,2.15,-,3670.0,-3717.0,-1095.0
2026-05-21,OPT,AUG26,2.07,-,221.0,-312.0,-73.0
2026-05-21,OPT,SEP26,1.45,-,1938.0,-3538.0,3.0
2026-05-21,OPT,DEC26,2.13,-,213.0,-1010.0,-42.0
2026-05-21,OPT,MAR27,0.00,-,39.0,157.0,-27.0
2026-05-21,OPT,JUN27,0.00,-,0.0,12.0,0.0
2026-05-21,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-21,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-21,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-22,ALL,JUN26,29558.75,+111.50,692961.0,317630.9,3979.2
2026-05-22,RET,JUN26,29558.75,+111.50,200831.0,26787.9,12.200000000000001
2026-05-22,ALL,SEP26,29836.50,+114.75,2640.7,11833.8,323.6
2026-05-22,RET,SEP26,29836.50,+114.75,611.7,431.8,15.600000000000001
2026-05-22,ALL,DEC26,30120.00,+120.50,73.2,127.2,19.3
2026-05-22,RET,DEC26,30120.00,+120.50,33.2,39.2,2.3000000000000003
2026-05-22,ALL,MAR27,30359.50,+120.50,0.0,1.5,0.0
2026-05-22,RET,MAR27,30359.50,+120.50,0.0,0.5,0.0
2026-05-22,ALL,JUN27,30646.50,+120.50,0.0,2.8,0.0
2026-05-22,RET,JUN27,30646.50,+120.50,0.0,0.8,0.0
2026-05-22,ALL,DEC29,32939.25,+120.50,0.0,1.0,0.0
2026-05-22,RET,DEC29,32939.25,+120.50,0,0,0
2026-05-22,OPT,MAY26,1.27,-,67132.0,-10195.199999999999,5105.4
2026-05-22,OPT,JUN26,0.70,-,6331.500000000001,17849.0,-307.0999999999998
2026-05-22,OPT,JUL26,2.82,-,3154.0,-4056.0,-339.0
2026-05-22,OPT,AUG26,0.53,-,404.0,-307.0,5.0
2026-05-22,OPT,SEP26,0.88,-,2107.0,-3836.0,-298.0
2026-05-22,OPT,DEC26,8.25,-,333.0,-1150.0,-140.0
2026-05-22,OPT,MAR27,117.00,-,118.0,44.0,-113.0
2026-05-22,OPT,JUN27,0.00,-,0.0,12.0,0.0
2026-05-22,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-22,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-22,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-26,ALL,JUN26,30073.50,+514.75,933791.9,323585.6,9506.8
2026-05-26,RET,JUN26,30073.50,+514.75,266650.9,27100.600000000002,333.8
2026-05-26,ALL,SEP26,30356.50,+520.00,5085.1,12021.2,188.2
2026-05-26,RET,SEP26,30356.50,+520.00,1534.1000000000001,475.20000000000005,44.2
2026-05-26,ALL,DEC26,30633.50,+513.50,89.4,163.8,36.6
2026-05-26,RET,DEC26,30633.50,+513.50,40.400000000000006,53.800000000000004,14.600000000000001
2026-05-26,ALL,MAR27,30872.25,+512.75,0.0,1.5,0.0
2026-05-26,RET,MAR27,30872.25,+512.75,0.0,0.5,0.0
2026-05-26,ALL,JUN27,31159.25,+512.75,0.0,2.8,0.0
2026-05-26,RET,JUN27,31159.25,+512.75,0.0,0.8,0.0
2026-05-26,ALL,DEC29,33452.00,+512.75,0.0,1.0,0.0
2026-05-26,RET,DEC29,33452.00,+512.75,0,0,0
2026-05-26,OPT,MAY26,1.33,-,21995.100000000002,-11951.2,-1716.0
2026-05-26,OPT,JUN26,0.89,-,9454.0,17700.6,-148.4000000000001
2026-05-26,OPT,JUL26,1.86,-,3730.0,-4592.0,-536.0
2026-05-26,OPT,AUG26,4.65,-,576.0,-427.0,-120.0
2026-05-26,OPT,SEP26,0.96,-,2854.0,-3941.0,-105.0
2026-05-26,OPT,DEC26,0.87,-,341.0,-1146.0,4.0
2026-05-26,OPT,MAR27,2.45,-,145.0,26.0,-18.0
2026-05-26,OPT,JUN27,0.00,-,1.0,11.0,-1.0
2026-05-26,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-26,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-26,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-27,ALL,JUN26,30047.25,-26.25,876630.6,324167.3,5719.4
2026-05-27,RET,JUN26,30047.25,-26.25,239606.6,27584.300000000003,488.40000000000003
2026-05-27,ALL,SEP26,30331.75,-24.75,7724.9,12617.0,616.6
2026-05-27,RET,SEP26,30331.75,-24.75,956.9000000000001,484.0,7.6000000000000005
2026-05-27,ALL,DEC26,30625.50,-8.00,119.4,156.6,-7.200000000000003
2026-05-27,RET,DEC26,30625.50,-8.00,62.400000000000006,34.6,-19.200000000000003
2026-05-27,ALL,MAR27,30864.25,-8.00,0.0,1.5,0.0
2026-05-27,RET,MAR27,30864.25,-8.00,0.0,0.5,0.0
2026-05-27,ALL,JUN27,31151.25,-8.00,0.0,2.8,0.0
2026-05-27,RET,JUN27,31151.25,-8.00,0.0,0.8,0.0
2026-05-27,ALL,DEC29,33444.00,-8.00,0.0,1.0,0.0
2026-05-27,RET,DEC29,33444.00,-8.00,0,0,0
2026-05-27,OPT,MAY26,0.98,-,22840.4,-11501.300000000001,572.0999999999999
2026-05-27,OPT,JUN26,1.17,-,7013.8,17302.899999999998,-397.70000000000005
2026-05-27,OPT,JUL26,1.67,-,1995.0,-4885.0,-293.0
2026-05-27,OPT,AUG26,0.77,-,386.0,-414.0,13.0
2026-05-27,OPT,SEP26,1.14,-,1814.0,-4332.0,-391.0
2026-05-27,OPT,DEC26,3.97,-,328.0,-1301.0,-155.0
2026-05-27,OPT,MAR27,0.06,-,131.0,133.0,107.0
2026-05-27,OPT,JUN27,0.00,-,0.0,11.0,0.0
2026-05-27,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-27,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-27,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-28,ALL,JUN26,30307.00,+259.75,777738.0,328855.1,9585.5
2026-05-28,RET,JUN26,30307.00,+259.75,215155.0,27862.100000000002,448.5
2026-05-28,ALL,SEP26,30597.50,+265.75,6545.6,14368.3,1752.9
2026-05-28,RET,SEP26,30597.50,+265.75,828.6,523.3000000000001,40.900000000000006
2026-05-28,ALL,DEC26,30900.00,+274.50,76.6,171.9,15.4
2026-05-28,RET,DEC26,30900.00,+274.50,38.6,48.900000000000006,14.4
2026-05-28,ALL,MAR27,31203.25,+339.00,0.0,5.6,4.1
2026-05-28,RET,MAR27,31203.25,+339.00,0.0,0.6000000000000001,0.1
2026-05-28,ALL,JUN27,31490.25,+339.00,0.0,2.8,0.0
2026-05-28,RET,JUN27,31490.25,+339.00,0.0,0.8,0.0
2026-05-28,ALL,DEC29,33783.00,+339.00,0.0,1.0,0.0
2026-05-28,RET,DEC29,33783.00,+339.00,0,0,0
2026-05-28,OPT,MAY26,0.91,-,27191.2,-11084.0,339.1999999999998
2026-05-28,OPT,JUN26,0.89,-,8284.2,17108.699999999997,-195.19999999999993
2026-05-28,OPT,JUL26,4.74,-,2769.0,-5848.0,-963.0
2026-05-28,OPT,AUG26,0.49,-,237.0,-368.0,46.0
2026-05-28,OPT,SEP26,1.16,-,2527.0,-4427.0,-95.0
2026-05-28,OPT,DEC26,0.37,-,725.0,-1161.0,140.0
2026-05-28,OPT,MAR27,0.17,-,132.0,210.0,77.0
2026-05-28,OPT,JUN27,0.00,-,0.0,11.0,0.0
2026-05-28,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-28,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-28,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-29,ALL,JUN26,30405.25,+98.25,808299.2,324415.3,722.9000000000001
2026-05-29,RET,JUN26,30405.25,+98.25,231011.2,28194.300000000003,326.90000000000003
2026-05-29,ALL,SEP26,30695.00,+97.50,4892.4,15745.1,1387.5
2026-05-29,RET,SEP26,30695.00,+97.50,799.4000000000001,540.1,17.5
2026-05-29,ALL,DEC26,30996.00,+96.00,44.7,171.5,-0.5
2026-05-29,RET,DEC26,30996.00,+96.00,13.700000000000001,51.5,2.5
2026-05-29,ALL,MAR27,31317.75,+114.50,0.0,5.6,0.0
2026-05-29,RET,MAR27,31317.75,+114.50,0.0,0.6000000000000001,0.0
2026-05-29,ALL,JUN27,31604.75,+114.50,0.0,2.8,0.0
2026-05-29,RET,JUN27,31604.75,+114.50,0.0,0.8,0.0
2026-05-29,ALL,DEC29,33897.50,+114.50,0.0,1.0,0.0
2026-05-29,RET,DEC29,33897.50,+114.50,0,0,0
2026-05-29,OPT,MAY26,1.36,-,62534.0,0.0,11084.0
2026-05-29,OPT,JUN26,0.83,-,13684.999999999996,16611.200000000008,-497.30000000000007
2026-05-29,OPT,JUL26,1.46,-,3074.0,-5734.0,114.0
2026-05-29,OPT,AUG26,0.55,-,308.0,-307.0,61.0
2026-05-29,OPT,SEP26,0.78,-,2515.0,-3850.0,576.0
2026-05-29,OPT,DEC26,0.24,-,2014.0,-225.0,936.0
2026-05-29,OPT,MAR27,58.00,-,59.0,176.0,-34.0
2026-05-29,OPT,JUN27,0.00,-,1.0,11.0,0.0
2026-05-29,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-29,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-29,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-01,ALL,JUN26,30566.25,+161.00,785152.6,328058.0,9367.2
2026-06-01,RET,JUN26,30566.25,+161.00,217389.6,29053.0,913.2
2026-06-01,ALL,SEP26,30856.75,+161.75,4719.4,16931.4,1225.3
2026-06-01,RET,SEP26,30856.75,+161.75,1006.4000000000001,604.4,64.3
2026-06-01,ALL,DEC26,31158.00,+162.00,72.8,190.2,18.8
2026-06-01,RET,DEC26,31158.00,+162.00,22.8,65.2,13.8
2026-06-01,ALL,MAR27,31484.50,+166.75,0.0,10.7,5.1
2026-06-01,RET,MAR27,31484.50,+166.75,0.0,0.7000000000000001,0.1
2026-06-01,ALL,JUN27,31771.50,+166.75,0.0,2.9,1.3
2026-06-01,RET,JUN27,31771.50,+166.75,0.0,0.9,1.3
2026-06-01,ALL,DEC29,34064.25,+166.75,0.0,1.0,0.0
2026-06-01,RET,DEC29,34064.25,+166.75,0,0,0
2026-06-01,OPT,JUN26,1.23,-,24013.899999999998,13175.200000000004,-3366.3999999999996
2026-06-01,OPT,JUL26,1.43,-,3267.0,-5802.0,-68.0
2026-06-01,OPT,AUG26,3.01,-,573.0,-342.0,-35.0
2026-06-01,OPT,SEP26,0.99,-,2170.0,-3772.0,78.0
2026-06-01,OPT,DEC26,2.97,-,1075.0,-732.0,-507.0
2026-06-01,OPT,MAR27,1.40,-,12.0,174.0,-2.0
2026-06-01,OPT,JUN27,0.00,-,0.0,11.0,0.0
2026-06-01,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-01,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-06-01,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-02,ALL,JUN26,30712.75,+146.50,725011.7,335101.0,13257.5
2026-06-02,RET,JUN26,30712.75,+146.50,202457.7,30656.0,1781.5
2026-06-02,ALL,SEP26,31006.25,+149.50,4161.2,17743.1,1302.3
2026-06-02,RET,SEP26,31006.25,+149.50,892.2,622.1,439.3
2026-06-02,ALL,DEC26,31303.75,+145.75,17.4,189.0,0.20000000000000018
2026-06-02,RET,DEC26,31303.75,+145.75,10.4,66.0,1.2000000000000002
2026-06-02,ALL,MAR27,31634.75,+150.25,0.0,10.6,1.0
2026-06-02,RET,MAR27,31634.75,+150.25,0.0,0.6000000000000001,0.0
2026-06-02,ALL,JUN27,31921.75,+150.25,0.0,2.8,0.0
2026-06-02,RET,JUN27,31921.75,+150.25,0.0,0.8,0.0
2026-06-02,ALL,DEC29,34214.50,+150.25,0.0,1.0,0.0
2026-06-02,RET,DEC29,34214.50,+150.25,0,0,0
2026-06-02,OPT,JUN26,1.21,-,26468.700000000008,10143.100000000002,-2747.1000000000004
2026-06-02,OPT,JUL26,1.03,-,2537.0,-5346.0,456.0
2026-06-02,OPT,AUG26,3.85,-,490.0,-508.0,-166.0
2026-06-02,OPT,SEP26,1.44,-,955.0,-3921.0,-149.0
2026-06-02,OPT,DEC26,1.21,-,1673.0,-722.0,8.0
2026-06-02,OPT,MAR27,2.00,-,3.0,173.0,-1.0
2026-06-02,OPT,JUN27,0.00,-,0.0,11.0,0.0
2026-06-02,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-02,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-06-02,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-03,ALL,JUN26,30633.25,-79.50,896845.4,331083.8,3182.7
2026-06-03,RET,JUN26,30633.25,-79.50,262110.40000000002,30555.800000000003,373.70000000000005
2026-06-03,ALL,SEP26,30929.50,-76.75,6709.5,18892.6,1159.9
2026-06-03,RET,SEP26,30929.50,-76.75,1155.5,631.6,15.9
2026-06-03,ALL,DEC26,31227.25,-76.50,20.6,194.0,31.3
2026-06-03,RET,DEC26,31227.25,-76.50,11.600000000000001,69.0,29.3
2026-06-03,ALL,MAR27,31563.00,-71.75,0.0,11.6,1.0
2026-06-03,RET,MAR27,31563.00,-71.75,0.0,0.6000000000000001,0.0
2026-06-03,ALL,JUN27,31856.75,-65.00,0.0,2.8,0.0
2026-06-03,RET,JUN27,31856.75,-65.00,0.0,0.8,0.0
2026-06-03,ALL,DEC29,34149.50,-65.00,0.0,1.0,0.0
2026-06-03,RET,DEC29,34149.50,-65.00,0,0,0
2026-06-03,OPT,JUN26,1.24,-,25456.09999999999,8613.700000000012,-1426.3999999999996
2026-06-03,OPT,JUL26,1.56,-,2920.0,-5439.0,-93.0
2026-06-03,OPT,AUG26,1.57,-,398.0,-635.0,-127.0
2026-06-03,OPT,SEP26,3.15,-,1945.0,-4108.0,-187.0
2026-06-03,OPT,DEC26,0.90,-,798.0,-814.0,-92.0
2026-06-03,OPT,MAR27,5.00,-,18.0,164.0,-9.0
2026-06-03,OPT,JUN27,0.00,-,0.0,11.0,0.0
2026-06-03,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-03,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-06-03,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-04,ALL,JUN26,30488.25,-145.00,957845.6000000001,325440.9,-366.80000000000007
2026-06-04,RET,JUN26,30488.25,-145.00,276952.60000000003,29661.9,-895.8000000000001
2026-06-04,ALL,SEP26,30783.75,-145.75,7650.8,19986.4,1109.7
2026-06-04,RET,SEP26,30783.75,-145.75,1182.8,642.4000000000001,9.700000000000001
2026-06-04,ALL,DEC26,31083.00,-144.25,69.4,206.0,30.3
2026-06-04,RET,DEC26,31083.00,-144.25,26.400000000000002,71.0,20.3
2026-06-04,ALL,MAR27,31409.00,-154.00,11.0,11.6,0.0
2026-06-04,RET,MAR27,31409.00,-154.00,0.0,0.6000000000000001,0.0
2026-06-04,ALL,JUN27,31702.75,-154.00,0.0,2.8,0.0
2026-06-04,RET,JUN27,31702.75,-154.00,0.0,0.8,0.0
2026-06-04,ALL,DEC29,33995.50,-154.00,0.0,1.0,0.0
2026-06-04,RET,DEC29,33995.50,-154.00,0,0,0
2026-06-04,OPT,JUN26,1.25,-,43460.700000000004,4576.399999999994,-4072.3
2026-06-04,OPT,JUL26,1.64,-,3724.0,-5858.0,-419.0
2026-06-04,OPT,AUG26,2.29,-,691.0,-777.0,-142.0
2026-06-04,OPT,SEP26,5.13,-,2098.0,-4917.0,-809.0
2026-06-04,OPT,DEC26,3.20,-,344.0,-1010.0,-196.0
2026-06-04,OPT,MAR27,0.00,-,6.0,163.0,-1.0
2026-06-04,OPT,JUN27,0.00,-,0.0,11.0,0.0
2026-06-04,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-04,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-06-04,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-05,ALL,JUN26,297772.00,+89.76,0.0,0.0,0.0
2026-06-05,RET,JUN26,297772.00,+89.76,0.0,0.0,0.0
2026-06-05,ALL,SEP26,21171.00,+18.60,0.0,0.0,0.0
2026-06-05,RET,SEP26,21171.00,+18.60,0.0,0.0,0.0
2026-06-05,ALL,DEC26,149.00,+0.14,0.0,0.0,0.0
2026-06-05,RET,DEC26,149.00,+0.14,0.0,0.0,0.0
2026-06-05,ALL,MAR27,0.00,+0.00,11.0,11.0,0.0
2026-06-05,RET,MAR27,0.00,+0.00,0.0,0.0,0.0
