Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-07-02,SILVER,ALL,JAN28,64.73,+0.50,0.0,3.0,0.0
2026-07-02,SILVER,RET,JAN28,64.73,+0.50,0,0,0
2026-07-02,SILVER,ALL,MAR28,65.19,+0.50,0.0,13.0,0.0
2026-07-02,SILVER,RET,MAR28,65.19,+0.50,0,0,0
2026-07-02,SILVER,ALL,MAY28,65.67,+0.50,0.0,102.0,0.0
2026-07-02,SILVER,RET,MAY28,65.67,+0.50,0,0,0
2026-07-02,SILVER,ALL,JUL28,66.13,+0.50,0.0,57.0,0.0
2026-07-02,SILVER,RET,JUL28,66.13,+0.50,0,0,0
2026-07-02,SILVER,ALL,DEC28,67.23,+0.50,0.0,55.0,0.0
2026-07-02,SILVER,RET,DEC28,67.23,+0.50,0,0,0
2026-07-02,SILVER,ALL,JUL30,74.89,+0.50,0.0,2.0,0.0
2026-07-02,SILVER,RET,JUL30,74.89,+0.50,0,0,0
2026-07-02,PLATINUM,ALL,JUL26,1617,+28,8.0,38.0,-120.0
2026-07-02,PLATINUM,RET,JUL26,1617,+28,0,0,0
2026-07-02,PLATINUM,ALL,AUG26,1618,+27,261.0,243.0,-33.0
2026-07-02,PLATINUM,RET,AUG26,1618,+27,0,0,0
2026-07-02,PLATINUM,ALL,SEP26,1625,+28,61.0,23.0,14.0
2026-07-02,PLATINUM,RET,SEP26,1625,+28,0,0,0
2026-07-02,PLATINUM,ALL,OCT26,1628,+28,12756.0,47075.0,392.0
2026-07-02,PLATINUM,RET,OCT26,1628,+28,0,0,0
2026-07-02,PLATINUM,ALL,JAN27,1640,+28,777.0,5349.0,240.0
2026-07-02,PLATINUM,RET,JAN27,1640,+28,0,0,0
2026-07-02,PLATINUM,ALL,APR27,1649,+28,56.0,689.0,16.0
2026-07-02,PLATINUM,RET,APR27,1649,+28,0,0,0
2026-07-02,PLATINUM,ALL,JUL27,1658,+28,24.0,220.0,8.0
2026-07-02,PLATINUM,RET,JUL27,1658,+28,0,0,0
2026-07-02,PLATINUM,ALL,OCT27,1666,+28,13.0,165.0,6.0
2026-07-02,PLATINUM,RET,OCT27,1666,+28,0,0,0
2026-07-02,PLATINUM,ALL,JAN28,1674,+28,5.0,34.0,-1.0
2026-07-02,PLATINUM,RET,JAN28,1674,+28,0,0,0
2026-07-02,PLATINUM,ALL,APR28,1683,+28,7.0,42.0,0.0
2026-07-02,PLATINUM,RET,APR28,1683,+28,0,0,0
2026-07-02,PLATINUM,ALL,JUL28,1693,+28,6.0,13.0,-1.0
2026-07-02,PLATINUM,RET,JUL28,1693,+28,0,0,0
2026-07-02,PLATINUM,ALL,OCT28,1702,+28,6.0,33.0,2.0
2026-07-02,PLATINUM,RET,OCT28,1702,+28,0,0,0
2026-07-02,COPPER,ALL,JUL26,6.114,-0.009,1080.0,3481.0,-2336.0
2026-07-02,COPPER,RET,JUL26,6.114,-0.009,0,0,0
2026-07-02,COPPER,ALL,AUG26,6.139,-0.010,644.0,12828.0,-81.1
2026-07-02,COPPER,RET,AUG26,6.139,-0.010,37.0,120.0,7.9
2026-07-02,COPPER,ALL,SEP26,6.169,-0.011,27457.9,145115.9,-117.8
2026-07-02,COPPER,RET,SEP26,6.169,-0.011,953.9000000000001,774.9000000000001,4.2
2026-07-02,COPPER,ALL,OCT26,6.197,-0.010,64.9,4315.0,-2.2
2026-07-02,COPPER,RET,OCT26,6.197,-0.010,4.9,22.0,-0.2
2026-07-02,COPPER,ALL,NOV26,6.228,-0.009,92.0,2775.6,59.0
2026-07-02,COPPER,RET,NOV26,6.228,-0.009,0.0,0.6000000000000001,0.0
2026-07-02,COPPER,ALL,DEC26,6.255,-0.009,3317.1,55678.4,351.5
2026-07-02,COPPER,RET,DEC26,6.255,-0.009,39.1,36.4,1.5
2026-07-02,COPPER,ALL,JAN27,6.283,-0.009,296.1,1751.5,204.9
2026-07-02,COPPER,RET,JAN27,6.283,-0.009,0.1,1.5,-0.1
2026-07-02,COPPER,ALL,FEB27,6.313,-0.009,88.0,528.7,43.0
2026-07-02,COPPER,RET,FEB27,6.313,-0.009,0.0,0.7000000000000001,0.0
2026-07-02,COPPER,ALL,MAR27,6.340,-0.009,1213.8,14752.3,21.5
2026-07-02,COPPER,RET,MAR27,6.340,-0.009,0.8,16.3,0.5
2026-07-02,COPPER,ALL,APR27,6.369,-0.009,25.0,268.6,-2.0
2026-07-02,COPPER,RET,APR27,6.369,-0.009,0.0,0.6000000000000001,0.0
2026-07-02,COPPER,ALL,MAY27,6.394,-0.007,311.0,3423.1,-13.0
2026-07-02,COPPER,RET,MAY27,6.394,-0.007,0.0,0.1,0.0
2026-07-02,COPPER,ALL,JUN27,6.419,-0.007,6.0,161.0,2.0
2026-07-02,COPPER,RET,JUN27,6.419,-0.007,0,0,0
2026-07-02,COPPER,ALL,JUL27,6.443,-0.007,137.0,876.4,23.0
2026-07-02,COPPER,RET,JUL27,6.443,-0.007,0.0,2.4000000000000004,0.0
2026-07-02,COPPER,ALL,AUG27,6.468,-0.007,10.0,68.0,3.0
2026-07-02,COPPER,RET,AUG27,6.468,-0.007,0,0,0
2026-07-02,COPPER,ALL,SEP27,6.489,-0.007,82.0,632.0,3.0
2026-07-02,COPPER,RET,SEP27,6.489,-0.007,0,0,0
2026-07-02,COPPER,ALL,OCT27,6.514,-0.007,5.0,36.0,2.0
2026-07-02,COPPER,RET,OCT27,6.514,-0.007,0,0,0
2026-07-02,COPPER,ALL,NOV27,6.538,-0.007,7.0,33.0,5.0
2026-07-02,COPPER,RET,NOV27,6.538,-0.007,0,0,0
2026-07-02,COPPER,ALL,DEC27,6.556,-0.007,33.0,1865.0,2.0
2026-07-02,COPPER,RET,DEC27,6.556,-0.007,0,0,0
2026-07-02,COPPER,ALL,JAN28,6.581,-0.007,0.0,9.0,0.0
2026-07-02,COPPER,RET,JAN28,6.581,-0.007,0,0,0
2026-07-02,COPPER,ALL,FEB28,6.604,-0.007,0.0,3.0,0.0
2026-07-02,COPPER,RET,FEB28,6.604,-0.007,0,0,0
2026-07-02,COPPER,ALL,MAR28,6.625,-0.007,1.0,158.0,0.0
2026-07-02,COPPER,RET,MAR28,6.625,-0.007,0,0,0
2026-07-02,COPPER,ALL,MAY28,6.671,-0.006,0.0,97.0,0.0
2026-07-02,COPPER,RET,MAY28,6.671,-0.006,0,0,0
2026-07-02,COPPER,ALL,JUL28,6.718,-0.006,0.0,165.0,0.0
2026-07-02,COPPER,RET,JUL28,6.718,-0.006,0,0,0
2026-07-02,COPPER,ALL,SEP28,6.764,-0.006,0.0,83.0,0.0
2026-07-02,COPPER,RET,SEP28,6.764,-0.006,0,0,0
2026-07-02,COPPER,ALL,DEC28,6.832,-0.006,0.0,89.0,0.0
2026-07-02,COPPER,RET,DEC28,6.832,-0.006,0,0,0
2026-07-02,COPPER,ALL,MAR29,6.896,-0.006,0.0,8.0,0.0
2026-07-02,COPPER,RET,MAR29,6.896,-0.006,0,0,0
2026-07-02,GOLD,OPT,JUL26,9.66,-,20787.1,-20257.5,2204.7
2026-07-02,GOLD,OPT,AUG26,0.59,-,14552.1,59030.2,1359.9
2026-07-02,GOLD,OPT,SEP26,0.41,-,3830.1,39948.1,-169.10000000000002
2026-07-02,GOLD,OPT,OCT26,1.18,-,3414.0,36329.9,-421.0
2026-07-02,GOLD,OPT,NOV26,0.29,-,838.0,6663.0,433.0
2026-07-02,GOLD,OPT,DEC26,0.38,-,4877.0,112706.6,833.0
2026-07-02,GOLD,OPT,JAN27,0.06,-,625.0,1852.0,509.0
2026-07-02,GOLD,OPT,FEB27,0.01,-,331.0,8844.0,294.0
2026-07-02,GOLD,OPT,MAR27,1.32,-,657.0,2266.0,-204.0
2026-07-02,GOLD,OPT,APR27,0.94,-,695.0,761.0,5.0
2026-07-02,GOLD,OPT,MAY27,0.00,-,9.0,7.0,9.0
2026-07-02,GOLD,OPT,JUN27,0.00,-,2.0,638.0,2.0
2026-07-02,SILVER,OPT,JUL26,2.71,-,1050.0,-1431.0,460.0
2026-07-02,SILVER,OPT,AUG26,0.51,-,2172.0,13815.0,-95.0
2026-07-02,SILVER,OPT,SEP26,0.72,-,873.0,5634.0,-103.0
2026-07-02,SILVER,OPT,OCT26,0.62,-,21.0,1469.0,-2.0
2026-07-02,SILVER,OPT,NOV26,0.71,-,12.0,-70.0,2.0
2026-07-02,SILVER,OPT,DEC26,1.58,-,491.0,6889.0,-159.0
2026-07-02,SILVER,OPT,JAN27,0.20,-,6.0,905.0,2.0
2026-07-02,SILVER,OPT,FEB27,0.00,-,6.0,109.0,5.0
2026-07-02,SILVER,OPT,MAR27,0.00,-,25.0,928.0,-25.0
2026-07-02,SILVER,OPT,MAY27,0.00,-,1.0,-9.0,-1.0
2026-07-02,COPPER,OPT,JUL26,8.24,-,425.0,-712.0,437.0
2026-07-02,COPPER,OPT,AUG26,0.62,-,1341.0,7219.0,66.0
2026-07-02,COPPER,OPT,SEP26,0.64,-,553.0,20408.0,-48.0
2026-07-02,COPPER,OPT,OCT26,0.01,-,478.0,1323.0,265.0
2026-07-02,COPPER,OPT,NOV26,0.00,-,2.0,267.0,-2.0
2026-07-02,COPPER,OPT,JAN27,1.00,-,6.0,22.0,0.0
2026-07-02,PLATINUM,OPT,AUG26,0.08,-,14.0,1365.0,13.0
2026-07-02,PLATINUM,OPT,SEP26,0.00,-,40.0,468.0,-40.0
2026-07-02,PLATINUM,OPT,OCT26,0.00,-,4.0,2536.0,1.0
2026-07-06,GOLD,ALL,JUL26,4155,+42,1024.0,507.0,-387.0
2026-07-06,GOLD,RET,JUL26,4155,+42,0,0,0
2026-07-06,GOLD,ALL,AUG26,4168,+42,194089.84999999998,282788.78,740.5
2026-07-06,GOLD,RET,AUG26,4168,+42,46533.850000000006,8595.78,517.5
2026-07-06,GOLD,ALL,SEP26,4182,+42,1102.0,1897.0,285.0
2026-07-06,GOLD,RET,SEP26,4182,+42,0,0,0
2026-07-06,GOLD,ALL,OCT26,4197,+42,3116.41,23748.37,262.47
2026-07-06,GOLD,RET,OCT26,4197,+42,400.41,683.37,15.469999999999999
2026-07-06,GOLD,ALL,NOV26,4213,+42,22.0,253.0,1.0
2026-07-06,GOLD,RET,NOV26,4213,+42,0,0,0
2026-07-06,GOLD,ALL,DEC26,4229,+42,12115.84,60416.07,3230.1
2026-07-06,GOLD,RET,DEC26,4229,+42,344.84000000000003,1447.0700000000002,22.1
2026-07-06,GOLD,ALL,JAN27,4246,+42,0.0,237.0,0.0
2026-07-06,GOLD,RET,JAN27,4246,+42,0,0,0
2026-07-06,GOLD,ALL,FEB27,4261,+42,1618.5300000000002,8162.41,319.65000000000003
2026-07-06,GOLD,RET,FEB27,4261,+42,54.53000000000001,94.41,0.6500000000000001
2026-07-06,GOLD,ALL,MAR27,4275,+42,26.0,39.0,9.0
2026-07-06,GOLD,RET,MAR27,4275,+42,0,0,0
2026-07-06,GOLD,ALL,APR27,4293,+42,825.3399999999999,3384.79,242.41
2026-07-06,GOLD,RET,APR27,4293,+42,23.34,39.79,15.41
2026-07-06,GOLD,ALL,MAY27,4311,+42,0.0,14.0,0.0
2026-07-06,GOLD,RET,MAY27,4311,+42,0,0,0
2026-07-06,GOLD,ALL,JUN27,4326,+42,82.4,669.11,-2.0
2026-07-06,GOLD,RET,JUN27,4326,+42,2.4000000000000004,25.110000000000003,-1.0
2026-07-06,GOLD,ALL,JUL27,4344,+42,0.0,5.0,0.0
2026-07-06,GOLD,RET,JUL27,4344,+42,0,0,0
2026-07-06,GOLD,ALL,AUG27,4360,+42,14.51,160.34,-0.39
2026-07-06,GOLD,RET,AUG27,4360,+42,2.51,8.34,-0.39
2026-07-06,GOLD,ALL,SEP27,4376,+42,0.0,5.0,0.0
2026-07-06,GOLD,RET,SEP27,4376,+42,0,0,0
2026-07-06,GOLD,ALL,OCT27,4392,+42,5.0,51.5,-2.0
2026-07-06,GOLD,RET,OCT27,4392,+42,0.0,2.5,0.0
2026-07-06,GOLD,ALL,NOV27,4408,+42,0.0,9.0,0.0
2026-07-06,GOLD,RET,NOV27,4408,+42,0,0,0
2026-07-06,GOLD,ALL,DEC27,4425,+42,7.8,368.9,0.0
2026-07-06,GOLD,RET,DEC27,4425,+42,0.8,8.9,0.0
2026-07-06,GOLD,ALL,JAN28,4441,+42,0.0,6.0,0.0
2026-07-06,GOLD,RET,JAN28,4441,+42,0,0,0
2026-07-06,GOLD,ALL,FEB28,4458,+42,1.4,54.1,1.0
2026-07-06,GOLD,RET,FEB28,4458,+42,0.4,5.1000000000000005,0.0
2026-07-06,GOLD,ALL,MAR28,4474,+42,0.0,4.0,0.0
2026-07-06,GOLD,RET,MAR28,4474,+42,0,0,0
2026-07-06,GOLD,ALL,APR28,4491,+42,2.3,94.2,0.1
2026-07-06,GOLD,RET,APR28,4491,+42,0.30000000000000004,1.2000000000000002,0.1
2026-07-06,GOLD,ALL,MAY28,4507,+42,0.0,1.0,0.0
2026-07-06,GOLD,RET,MAY28,4507,+42,0,0,0
2026-07-06,GOLD,ALL,JUN28,4522,+42,1.0,95.0,0.0
2026-07-06,GOLD,RET,JUN28,4522,+42,0,0,0
2026-07-06,GOLD,ALL,DEC28,4618,+42,0.0,125.0,0.0
2026-07-06,GOLD,RET,DEC28,4618,+42,0,0,0
2026-07-06,GOLD,ALL,JUN29,4714,+42,0.0,50.0,0.0
2026-07-06,GOLD,RET,JUN29,4714,+42,0,0,0
2026-07-06,GOLD,ALL,DEC29,4813,+42,0.0,13.0,0.0
2026-07-06,GOLD,RET,DEC29,4813,+42,0,0,0
2026-07-06,SILVER,ALL,JUL26,61.92,+1.28,70.4,2443.0,-123.6
2026-07-06,SILVER,RET,JUL26,61.92,+1.28,1.4000000000000001,519.0,-9.600000000000001
2026-07-06,SILVER,ALL,AUG26,62.10,+1.26,1191.8,2180.8,20.6
2026-07-06,SILVER,RET,AUG26,62.10,+1.26,198.8,218.8,4.6000000000000005
2026-07-06,SILVER,ALL,SEP26,62.33,+1.27,53789.86,85185.76,-489.1
2026-07-06,SILVER,RET,SEP26,62.33,+1.27,15235.86,3093.76,84.9
2026-07-06,SILVER,ALL,OCT26,62.55,+1.27,7.0,107.0,-4.0
2026-07-06,SILVER,RET,OCT26,62.55,+1.27,0,0,0
2026-07-06,SILVER,ALL,NOV26,62.79,+1.28,2.0,117.0,-1.0
2026-07-06,SILVER,RET,NOV26,62.79,+1.28,0,0,0
2026-07-06,SILVER,ALL,DEC26,63.01,+1.28,3919.1800000000003,13085.04,329.62
2026-07-06,SILVER,RET,DEC26,63.01,+1.28,198.18,222.04,-0.3799999999999999
2026-07-06,SILVER,ALL,JAN27,63.27,+1.29,5.6000000000000005,114.7,0.4
2026-07-06,SILVER,RET,JAN27,63.27,+1.29,5.6000000000000005,30.700000000000003,0.4
2026-07-06,SILVER,ALL,FEB27,63.48,+1.29,0.0,16.0,0.0
2026-07-06,SILVER,RET,FEB27,63.48,+1.29,0,0,0
2026-07-06,SILVER,ALL,MAR27,63.69,+1.30,383.02,3627.04,-5.92
2026-07-06,SILVER,RET,MAR27,63.69,+1.30,3.0200000000000005,35.040000000000006,1.08
2026-07-06,SILVER,ALL,APR27,63.93,+1.30,1.0,7.0,1.0
2026-07-06,SILVER,RET,APR27,63.93,+1.30,0,0,0
2026-07-06,SILVER,ALL,MAY27,64.16,+1.31,65.36,1676.18,0.22
2026-07-06,SILVER,RET,MAY27,64.16,+1.31,5.359999999999999,21.18,2.22
2026-07-06,SILVER,ALL,JUN27,64.39,+1.31,0.0,3.0,0.0
2026-07-06,SILVER,RET,JUN27,64.39,+1.31,0,0,0
2026-07-06,SILVER,ALL,JUL27,64.61,+1.31,21.5,617.2,2.5
2026-07-06,SILVER,RET,JUL27,64.61,+1.31,0.5,1.2,0.5
2026-07-06,SILVER,ALL,AUG27,64.84,+1.31,0.0,1.0,0.0
2026-07-06,SILVER,RET,AUG27,64.84,+1.31,0,0,0
2026-07-06,SILVER,ALL,SEP27,65.07,+1.31,7.0,155.8,-1.0
2026-07-06,SILVER,RET,SEP27,65.07,+1.31,0.0,0.8,0.0
2026-07-06,SILVER,ALL,DEC27,65.78,+1.31,6.0,41.16,2.0
2026-07-06,SILVER,RET,DEC27,65.78,+1.31,0.0,1.16,0.0
2026-07-06,SILVER,ALL,JAN28,66.04,+1.31,0.0,3.0,0.0
2026-07-06,SILVER,RET,JAN28,66.04,+1.31,0,0,0
2026-07-06,SILVER,ALL,MAR28,66.50,+1.31,0.0,13.0,0.0
2026-07-06,SILVER,RET,MAR28,66.50,+1.31,0,0,0
2026-07-06,SILVER,ALL,MAY28,66.98,+1.31,0.0,102.0,0.0
2026-07-06,SILVER,RET,MAY28,66.98,+1.31,0,0,0
2026-07-06,SILVER,ALL,JUL28,67.44,+1.31,0.0,57.0,0.0
2026-07-06,SILVER,RET,JUL28,67.44,+1.31,0,0,0
2026-07-06,SILVER,ALL,DEC28,68.54,+1.31,1.0,55.0,0.0
2026-07-06,SILVER,RET,DEC28,68.54,+1.31,0,0,0
2026-07-06,SILVER,ALL,JUL30,76.20,+1.31,0.0,2.0,0.0
2026-07-06,SILVER,RET,JUL30,76.20,+1.31,0,0,0
2026-07-06,PLATINUM,ALL,JUL26,1632,+15,18.0,37.0,-2.0
2026-07-06,PLATINUM,RET,JUL26,1632,+15,0,0,0
2026-07-06,PLATINUM,ALL,AUG26,1634,+15,153.0,240.0,-3.0
2026-07-06,PLATINUM,RET,AUG26,1634,+15,0,0,0
2026-07-06,PLATINUM,ALL,SEP26,1639,+15,47.0,21.0,-2.0
2026-07-06,PLATINUM,RET,SEP26,1639,+15,0,0,0
2026-07-06,PLATINUM,ALL,OCT26,1643,+15,15986.0,46970.0,-103.0
2026-07-06,PLATINUM,RET,OCT26,1643,+15,0,0,0
2026-07-06,PLATINUM,ALL,JAN27,1655,+15,502.0,5348.0,-1.0
2026-07-06,PLATINUM,RET,JAN27,1655,+15,0,0,0
2026-07-06,PLATINUM,ALL,APR27,1663,+14,114.0,756.0,67.0
2026-07-06,PLATINUM,RET,APR27,1663,+14,0,0,0
2026-07-06,PLATINUM,ALL,JUL27,1671,+14,12.0,220.0,0.0
2026-07-06,PLATINUM,RET,JUL27,1671,+14,0,0,0
2026-07-06,PLATINUM,ALL,OCT27,1679,+13,4.0,164.0,-1.0
2026-07-06,PLATINUM,RET,OCT27,1679,+13,0,0,0
2026-07-06,PLATINUM,ALL,JAN28,1687,+13,7.0,34.0,0.0
2026-07-06,PLATINUM,RET,JAN28,1687,+13,0,0,0
2026-07-06,PLATINUM,ALL,APR28,1696,+12,3.0,42.0,0.0
2026-07-06,PLATINUM,RET,APR28,1696,+12,0,0,0
2026-07-06,PLATINUM,ALL,JUL28,1705,+12,0.0,13.0,0.0
2026-07-06,PLATINUM,RET,JUL28,1705,+12,0,0,0
2026-07-06,PLATINUM,ALL,OCT28,1714,+12,0.0,33.0,0.0
2026-07-06,PLATINUM,RET,OCT28,1714,+12,0,0,0
2026-07-06,COPPER,ALL,JUL26,6.178,+0.064,1021.0,2908.0,-2569.0
2026-07-06,COPPER,RET,JUL26,6.178,+0.064,0,0,0
2026-07-06,COPPER,ALL,AUG26,6.202,+0.062,867.9,12756.4,-71.6
2026-07-06,COPPER,RET,AUG26,6.202,+0.062,42.900000000000006,120.4,0.4
2026-07-06,COPPER,ALL,SEP26,6.232,+0.063,40001.9,146192.1,1429.2
2026-07-06,COPPER,RET,SEP26,6.232,+0.063,1316.9,795.1,20.200000000000003
2026-07-06,COPPER,ALL,OCT26,6.261,+0.064,431.1,4550.7,235.7
2026-07-06,COPPER,RET,OCT26,6.261,+0.064,6.1000000000000005,22.700000000000003,0.7
2026-07-06,COPPER,ALL,NOV26,6.292,+0.064,139.3,2787.0,11.4
2026-07-06,COPPER,RET,NOV26,6.292,+0.064,1.3,1.0,0.4
2026-07-06,COPPER,ALL,DEC26,6.321,+0.067,5120.7,56405.1,1006.7
2026-07-06,COPPER,RET,DEC26,6.321,+0.067,70.7,45.1,8.7
2026-07-06,COPPER,ALL,JAN27,6.349,+0.066,361.3,1936.6,185.1
2026-07-06,COPPER,RET,JAN27,6.349,+0.066,0.30000000000000004,1.6,0.1
2026-07-06,COPPER,ALL,FEB27,6.379,+0.066,128.0,565.7,37.0
2026-07-06,COPPER,RET,FEB27,6.379,+0.066,0.0,0.7000000000000001,0.0
2026-07-06,COPPER,ALL,MAR27,6.409,+0.069,1643.7,14936.9,184.6
2026-07-06,COPPER,RET,MAR27,6.409,+0.069,1.7000000000000002,16.900000000000002,0.6000000000000001
2026-07-06,COPPER,ALL,APR27,6.436,+0.068,9.0,268.6,0.0
2026-07-06,COPPER,RET,APR27,6.436,+0.068,0.0,0.6000000000000001,0.0
2026-07-06,COPPER,ALL,MAY27,6.463,+0.070,372.0,3482.1,59.0
2026-07-06,COPPER,RET,MAY27,6.463,+0.070,0.0,0.1,0.0
2026-07-06,COPPER,ALL,JUN27,6.490,+0.071,34.0,162.0,1.0
2026-07-06,COPPER,RET,JUN27,6.490,+0.071,0,0,0
2026-07-06,COPPER,ALL,JUL27,6.515,+0.072,181.0,863.4,-13.0
2026-07-06,COPPER,RET,JUL27,6.515,+0.072,0.0,2.4000000000000004,0.0
2026-07-06,COPPER,ALL,AUG27,6.542,+0.073,0.0,68.0,0.0
2026-07-06,COPPER,RET,AUG27,6.542,+0.073,0,0,0
2026-07-06,COPPER,ALL,SEP27,6.564,+0.075,129.0,639.0,7.0
2026-07-06,COPPER,RET,SEP27,6.564,+0.075,0,0,0
2026-07-06,COPPER,ALL,OCT27,6.590,+0.075,2.0,37.0,1.0
2026-07-06,COPPER,RET,OCT27,6.590,+0.075,0,0,0
2026-07-06,COPPER,ALL,NOV27,6.614,+0.076,4.0,33.0,0.0
2026-07-06,COPPER,RET,NOV27,6.614,+0.076,0,0,0
2026-07-06,COPPER,ALL,DEC27,6.633,+0.077,64.0,1868.0,3.0
2026-07-06,COPPER,RET,DEC27,6.633,+0.077,0,0,0
2026-07-06,COPPER,ALL,JAN28,6.657,+0.076,0.0,9.0,0.0
2026-07-06,COPPER,RET,JAN28,6.657,+0.076,0,0,0
2026-07-06,COPPER,ALL,FEB28,6.683,+0.079,0.0,3.0,0.0
2026-07-06,COPPER,RET,FEB28,6.683,+0.079,0,0,0
2026-07-06,COPPER,ALL,MAR28,6.705,+0.080,4.0,159.0,1.0
2026-07-06,COPPER,RET,MAR28,6.705,+0.080,0,0,0
2026-07-06,COPPER,ALL,MAY28,6.752,+0.081,0.0,97.0,0.0
2026-07-06,COPPER,RET,MAY28,6.752,+0.081,0,0,0
2026-07-06,COPPER,ALL,JUL28,6.800,+0.082,0.0,165.0,0.0
2026-07-06,COPPER,RET,JUL28,6.800,+0.082,0,0,0
2026-07-06,COPPER,ALL,SEP28,6.848,+0.083,0.0,83.0,0.0
2026-07-06,COPPER,RET,SEP28,6.848,+0.083,0,0,0
2026-07-06,COPPER,ALL,DEC28,6.917,+0.084,0.0,89.0,0.0
2026-07-06,COPPER,RET,DEC28,6.917,+0.084,0,0,0
2026-07-06,COPPER,ALL,MAR29,6.981,+0.084,0.0,8.0,0.0
2026-07-06,COPPER,RET,MAR29,6.981,+0.084,0,0,0
2026-07-06,GOLD,OPT,JUL26,9.66,-,20787.1,-20181.5,2280.7
2026-07-06,GOLD,OPT,AUG26,0.59,-,14552.1,58729.2,1058.9
2026-07-06,GOLD,OPT,SEP26,0.41,-,3830.1,39948.1,-169.10000000000002
2026-07-06,GOLD,OPT,OCT26,1.18,-,3414.0,36329.9,-421.0
2026-07-06,GOLD,OPT,NOV26,0.29,-,838.0,6663.0,433.0
2026-07-06,GOLD,OPT,DEC26,0.38,-,4877.0,112706.6,833.0
2026-07-06,GOLD,OPT,JAN27,0.06,-,625.0,1852.0,509.0
2026-07-06,GOLD,OPT,FEB27,0.01,-,331.0,8844.0,294.0
2026-07-06,GOLD,OPT,MAR27,1.32,-,657.0,2266.0,-204.0
2026-07-06,GOLD,OPT,APR27,0.94,-,695.0,761.0,5.0
2026-07-06,GOLD,OPT,MAY27,0.00,-,9.0,7.0,9.0
2026-07-06,GOLD,OPT,JUN27,0.00,-,2.0,638.0,2.0
2026-07-06,SILVER,OPT,JUL26,2.71,-,1050.0,-1430.0,461.0
2026-07-06,SILVER,OPT,AUG26,0.51,-,2172.0,13835.0,-75.0
2026-07-06,SILVER,OPT,SEP26,0.72,-,873.0,5646.0,-91.0
2026-07-06,SILVER,OPT,OCT26,0.62,-,21.0,1469.0,-2.0
2026-07-06,SILVER,OPT,NOV26,0.71,-,12.0,-70.0,2.0
2026-07-06,SILVER,OPT,DEC26,1.58,-,491.0,6889.0,-159.0
2026-07-06,SILVER,OPT,JAN27,0.20,-,6.0,905.0,2.0
2026-07-06,SILVER,OPT,FEB27,0.00,-,6.0,109.0,5.0
2026-07-06,SILVER,OPT,MAR27,0.00,-,25.0,928.0,-25.0
2026-07-06,SILVER,OPT,MAY27,0.00,-,1.0,-9.0,-1.0
2026-07-06,COPPER,OPT,JUL26,8.24,-,425.0,-712.0,437.0
2026-07-06,COPPER,OPT,AUG26,0.62,-,1341.0,7219.0,66.0
2026-07-06,COPPER,OPT,SEP26,0.64,-,553.0,20408.0,-48.0
2026-07-06,COPPER,OPT,OCT26,0.01,-,478.0,1323.0,265.0
2026-07-06,COPPER,OPT,NOV26,0.00,-,2.0,267.0,-2.0
2026-07-06,COPPER,OPT,JAN27,1.00,-,6.0,22.0,0.0
2026-07-06,PLATINUM,OPT,AUG26,0.08,-,14.0,1365.0,13.0
2026-07-06,PLATINUM,OPT,SEP26,0.00,-,40.0,468.0,-40.0
2026-07-06,PLATINUM,OPT,OCT26,0.00,-,4.0,2536.0,1.0
2026-07-07,GOLD,ALL,JUL26,4145,-10,53.0,69.0,-643.0
2026-07-07,GOLD,RET,JUL26,4145,-10,0,0,0
2026-07-07,GOLD,ALL,AUG26,4157,-10,139045.21000000002,278365.44,-3957.2999999999997
2026-07-07,GOLD,RET,AUG26,4157,-10,28715.21,8573.44,302.70000000000005
2026-07-07,GOLD,ALL,SEP26,4172,-10,722.0,1867.0,-18.0
2026-07-07,GOLD,RET,SEP26,4172,-10,0,0,0
2026-07-07,GOLD,ALL,OCT26,4187,-10,3429.86,24224.82,477.95
2026-07-07,GOLD,RET,OCT26,4187,-10,409.86,709.8199999999999,27.95
2026-07-07,GOLD,ALL,NOV26,4203,-10,2.0,252.0,-1.0
2026-07-07,GOLD,RET,NOV26,4203,-10,0,0,0
2026-07-07,GOLD,ALL,DEC26,4218,-10,14658.79,64089.04,4005.4700000000003
2026-07-07,GOLD,RET,DEC26,4218,-10,241.79000000000002,1456.04,11.47
2026-07-07,GOLD,ALL,JAN27,4236,-10,2.0,236.0,-1.0
2026-07-07,GOLD,RET,JAN27,4236,-10,0,0,0
2026-07-07,GOLD,ALL,FEB27,4251,-10,2017.3799999999999,8800.37,637.96
2026-07-07,GOLD,RET,FEB27,4251,-10,167.38,248.37,153.96
2026-07-07,GOLD,ALL,MAR27,4265,-11,48.0,42.0,3.0
2026-07-07,GOLD,RET,MAR27,4265,-11,0,0,0
2026-07-07,GOLD,ALL,APR27,4283,-11,741.31,3571.69,188.0
2026-07-07,GOLD,RET,APR27,4283,-11,4.31,38.69,-1.0
2026-07-07,GOLD,ALL,MAY27,4300,-11,0.0,14.0,0.0
2026-07-07,GOLD,RET,MAY27,4300,-11,0,0,0
2026-07-07,GOLD,ALL,JUN27,4315,-11,85.6,690.51,21.4
2026-07-07,GOLD,RET,JUN27,4315,-11,2.6,26.51,1.4000000000000001
2026-07-07,GOLD,ALL,JUL27,4333,-11,0.0,5.0,0.0
2026-07-07,GOLD,RET,JUL27,4333,-11,0,0,0
