Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-06-03,ALL,JUN26,65585,-1810,17960.18,19683.18,-312.38
2026-06-03,RET,JUN26,65585,-1810,8136.18,2330.18,149.62
2026-06-03,ALL,JUL26,65915,-1820,1096.8,2230.5,345.1
2026-06-03,RET,JUL26,65915,-1820,76.80000000000001,128.5,18.1
2026-06-03,ALL,AUG26,66180,-1825,24.9,53.8,-1.1
2026-06-03,RET,AUG26,66180,-1825,0.9,6.800000000000001,-0.1
2026-06-03,ALL,SEP26,66450,-1830,20.0,188.1,5.0
2026-06-03,RET,SEP26,66450,-1830,1.0,8.1,1.0
2026-06-03,ALL,OCT26,66775,-1860,2.0,5.2,-1.0
2026-06-03,RET,OCT26,66775,-1860,0.0,0.2,0.0
2026-06-03,ALL,DEC26,67410,-1870,2.7,72.8,1.9000000000000001
2026-06-03,RET,DEC26,67410,-1870,2.7,10.8,1.9000000000000001
2026-06-03,OPT,JUN26,46.50,-,95.0,-391.0,-51.0
2026-06-03,OPT,JUL26,0.62,-,13.0,11.0,4.0
2026-06-03,OPT,AUG26,0.00,-,2.0,165.0,-2.0
2026-06-03,OPT,SEP26,0.00,-,10.0,-61.0,-1.0
2026-06-03,OPT,OCT26,0.00,-,4.0,-2.0,4.0
2026-06-04,ALL,JUN26,63795,-1790,26076.5,19243.32,-338.06
2026-06-04,RET,JUN26,63795,-1790,12165.5,2356.32,25.94
2026-06-04,ALL,JUL26,64115,-1800,1594.7,2597.2,366.7
2026-06-04,RET,JUL26,64115,-1800,135.70000000000002,145.20000000000002,16.7
2026-06-04,ALL,AUG26,64365,-1815,50.6,64.0,10.2
2026-06-04,RET,AUG26,64365,-1815,12.600000000000001,7.0,0.2
2026-06-04,ALL,SEP26,64635,-1815,16.0,198.1,10.0
2026-06-04,RET,SEP26,64635,-1815,8.0,15.100000000000001,7.0
2026-06-04,ALL,OCT26,64960,-1815,0.0,5.2,0.0
2026-06-04,RET,OCT26,64960,-1815,0.0,0.2,0.0
2026-06-04,ALL,DEC26,65530,-1880,100.1,172.9,100.1
2026-06-04,RET,DEC26,65530,-1880,0.1,10.9,0.1
2026-06-04,ALL,MAR27,0,+0,0.30000000000000004,0.30000000000000004,0.30000000000000004
2026-06-04,RET,MAR27,0,+0,0.30000000000000004,0.30000000000000004,0.30000000000000004
2026-06-04,OPT,JUN26,5.54,-,170.0,-361.0,30.0
2026-06-04,OPT,JUL26,1.48,-,99.0,-7.0,-18.0
2026-06-04,OPT,SEP26,0.00,-,22.0,-39.0,22.0
2026-06-04,OPT,OCT26,0.00,-,8.0,4.0,6.0
2026-06-04,OPT,NOV26,0.00,-,1.0,1.0,1.0
2026-06-05,ALL,JUN26,60515,-3280,35997.26,18627.98,-551.34
2026-06-05,RET,JUN26,60515,-3280,19134.260000000002,2403.98,47.660000000000004
2026-06-05,ALL,JUL26,60820,-3295,1743.8,2859.9,262.7
2026-06-05,RET,JUL26,60820,-3295,131.8,161.9,16.7
2026-06-05,ALL,AUG26,61055,-3310,39.1,67.6,3.6
2026-06-05,RET,AUG26,61055,-3310,10.100000000000001,8.6,1.6
2026-06-05,ALL,SEP26,61315,-3320,36.1,220.0,21.9
2026-06-05,RET,SEP26,61315,-3320,5.1000000000000005,17.0,1.9000000000000001
2026-06-05,ALL,OCT26,61630,-3330,0.0,5.2,0.0
2026-06-05,RET,OCT26,61630,-3330,0.0,0.2,0.0
2026-06-05,ALL,DEC26,62130,-3400,0.8,173.7,0.8
2026-06-05,RET,DEC26,62130,-3400,0.8,11.700000000000001,0.8
2026-06-05,ALL,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-05,RET,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-05,OPT,JUN26,3.84,-,242.0,-412.0,-43.0
2026-06-05,OPT,JUL26,2.62,-,29.0,-16.0,-9.0
2026-06-05,OPT,SEP26,0.04,-,79.0,20.0,59.0
2026-06-05,OPT,OCT26,0.00,-,39.0,43.0,39.0
2026-06-05,OPT,NOV26,0.00,-,1.0,0.0,-1.0
2026-06-05,OPT,DEC26,0.00,-,1.0,-39.0,1.0
2026-06-08,ALL,JUN26,63475,+2960,20440.58,18041.84,-689.24
2026-06-08,RET,JUN26,63475,+2960,9814.58,2286.84,-120.24000000000001
2026-06-08,ALL,JUL26,63795,+2975,1705.7,3216.8,357.9
2026-06-08,RET,JUL26,63795,+2975,139.70000000000002,171.8,9.9
2026-06-08,ALL,AUG26,64035,+2980,108.5,119.4,51.8
2026-06-08,RET,AUG26,64035,+2980,1.5,8.4,-0.2
2026-06-08,ALL,SEP26,64295,+2980,7.7,222.8,2.8
2026-06-08,RET,SEP26,64295,+2980,4.7,18.8,1.8
2026-06-08,ALL,OCT26,64665,+3035,0.0,5.2,0.0
2026-06-08,RET,OCT26,64665,+3035,0.0,0.2,0.0
2026-06-08,ALL,DEC26,65265,+3135,0.2,173.8,0.1
2026-06-08,RET,DEC26,65265,+3135,0.2,11.8,0.1
2026-06-08,ALL,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-08,RET,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-08,OPT,JUN26,3.00,-,44.0,-445.0,-17.0
2026-06-08,OPT,JUL26,2.75,-,30.0,-27.0,-11.0
2026-06-08,OPT,SEP26,0.80,-,9.0,20.0,0.0
2026-06-08,OPT,OCT26,0.00,-,1.0,42.0,-1.0
2026-06-09,ALL,JUN26,62170,-1305,15410.6,18078.86,36.719999999999985
2026-06-09,RET,JUN26,62170,-1305,6382.6,2208.86,-78.28000000000002
2026-06-09,ALL,JUL26,62480,-1315,1410.6,3596.5,379.7
2026-06-09,RET,JUL26,62480,-1315,88.60000000000001,185.5,13.700000000000001
2026-06-09,ALL,AUG26,62720,-1315,25.3,127.3,7.9
2026-06-09,RET,AUG26,62720,-1315,2.3000000000000003,8.3,-0.1
2026-06-09,ALL,SEP26,62975,-1320,9.2,228.8,6.0
2026-06-09,RET,SEP26,62975,-1320,1.2000000000000002,19.8,1.0
2026-06-09,ALL,OCT26,63335,-1330,0.0,5.2,0.0
2026-06-09,RET,OCT26,63335,-1330,0.0,0.2,0.0
2026-06-09,ALL,DEC26,63890,-1375,0.30000000000000004,173.8,0.0
2026-06-09,RET,DEC26,63890,-1375,0.30000000000000004,11.8,0.0
2026-06-09,ALL,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-09,RET,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-09,OPT,JUN26,3.38,-,70.0,-454.0,-4.0
2026-06-09,OPT,JUL26,4.67,-,34.0,-49.0,-22.0
2026-06-09,OPT,OCT26,0.50,-,6.0,40.0,-2.0
2026-06-10,ALL,JUN26,62030,-140,13970.02,17526.7,-552.26
2026-06-10,RET,JUN26,62030,-140,6444.02,2184.7000000000003,-24.26
2026-06-10,ALL,JUL26,62345,-135,1471.0,4017.7,421.2
2026-06-10,RET,JUL26,62345,-135,73.0,180.70000000000002,-4.800000000000001
2026-06-10,ALL,AUG26,62580,-140,17.7,135.1,7.800000000000001
2026-06-10,RET,AUG26,62580,-140,6.7,12.100000000000001,3.8000000000000003
2026-06-10,ALL,SEP26,62835,-140,0.2,228.8,0.0
2026-06-10,RET,SEP26,62835,-140,0.2,19.8,0.0
2026-06-10,ALL,OCT26,63195,-140,0.0,5.2,0.0
2026-06-10,RET,OCT26,63195,-140,0.0,0.2,0.0
2026-06-10,ALL,DEC26,63740,-150,0.1,173.9,0.1
2026-06-10,RET,DEC26,63740,-150,0.1,11.9,0.1
2026-06-10,ALL,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-10,RET,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-10,OPT,JUN26,1.33,-,14.0,-449.0,5.0
2026-06-10,OPT,SEP26,0.00,-,3.0,23.0,3.0
2026-06-11,ALL,JUN26,63675,+1645,15129.380000000001,17337.16,-190.54
2026-06-11,RET,JUN26,63675,+1645,7033.38,2233.1600000000003,47.46000000000001
2026-06-11,ALL,JUL26,64000,+1655,1546.8,4609.2,591.5
2026-06-11,RET,JUL26,64000,+1655,56.800000000000004,183.20000000000002,2.5
2026-06-11,ALL,AUG26,64240,+1660,41.6,148.2,13.100000000000001
2026-06-11,RET,AUG26,64240,+1660,5.6000000000000005,17.2,5.1000000000000005
2026-06-11,ALL,SEP26,64490,+1655,6.2,230.2,1.4
2026-06-11,RET,SEP26,64490,+1655,1.2000000000000002,20.200000000000003,0.4
2026-06-11,ALL,OCT26,64850,+1655,0.0,5.2,0.0
2026-06-11,RET,OCT26,64850,+1655,0.0,0.2,0.0
2026-06-11,ALL,DEC26,65440,+1700,0.0,173.9,0.0
2026-06-11,RET,DEC26,65440,+1700,0.0,11.9,0.0
2026-06-11,ALL,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-11,RET,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-11,OPT,JUN26,0.00,-,26.0,-432.0,17.0
2026-06-11,OPT,JUL26,0.00,-,1.0,-49.0,0.0
2026-06-11,OPT,AUG26,0.00,-,1.0,165.0,0.0
2026-06-11,OPT,OCT26,0.00,-,16.0,24.0,-16.0
2026-06-12,ALL,JUN26,63660,-15,13535.720000000001,18127.66,790.5999999999999
2026-06-12,RET,JUN26,63660,-15,5466.72,2494.6600000000003,261.59999999999997
2026-06-12,ALL,JUL26,63985,-15,1285.8,5044.6,435.4
2026-06-12,RET,JUL26,63985,-15,75.8,178.60000000000002,-4.6000000000000005
2026-06-12,ALL,AUG26,64220,-20,22.9,148.4,0.2
2026-06-12,RET,AUG26,64220,-20,0.9,17.400000000000002,0.2
2026-06-12,ALL,SEP26,64475,-15,9.6,232.4,2.2
2026-06-12,RET,SEP26,64475,-15,0.6000000000000001,20.400000000000002,0.2
2026-06-12,ALL,OCT26,64835,-15,0.0,5.2,0.0
2026-06-12,RET,OCT26,64835,-15,0.0,0.2,0.0
2026-06-12,ALL,DEC26,162,+0,0.0,0.0,0.0
2026-06-12,RET,DEC26,162,+0,0.0,0.0,0.0
2026-06-12,ALL,MAR27,0,+0,0.0,0.0,0.0
2026-06-12,RET,MAR27,0,+0,0.0,0.0,0.0
2026-06-12,OPT,JUN26,6.17,-,43.0,-452.0,-20.0
2026-06-12,OPT,JUL26,0.00,-,2.0,-50.0,-1.0
2026-06-12,OPT,SEP26,3.50,-,9.0,18.0,-5.0
2026-06-12,OPT,OCT26,0.00,-,4.0,28.0,4.0
2026-06-15,ALL,JUN26,66575,+2915,13729.220000000001,17553.72,-559.52
2026-06-15,RET,JUN26,66575,+2915,6047.22,2531.72,37.48
2026-06-15,ALL,JUL26,66910,+2925,2407.6,5924.1,804.5
2026-06-15,RET,JUL26,66910,+2925,126.60000000000001,182.10000000000002,3.5
2026-06-15,ALL,AUG26,67170,+2950,18.7,153.1,4.7
2026-06-15,RET,AUG26,67170,+2950,2.7,18.1,0.7000000000000001
2026-06-15,ALL,SEP26,67435,+2960,7.7,231.8,-0.6
2026-06-15,RET,SEP26,67435,+2960,1.7000000000000002,20.8,0.4
2026-06-15,ALL,OCT26,67795,+2960,1.7000000000000002,6.7,1.5
2026-06-15,RET,OCT26,67795,+2960,1.7000000000000002,1.7000000000000002,1.5
2026-06-15,ALL,DEC26,68435,+2990,0.0,173.9,0.0
2026-06-15,RET,DEC26,68435,+2990,0.0,11.9,0.0
2026-06-15,ALL,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-15,RET,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-15,OPT,JUN26,1.19,-,136.0,-404.0,36.0
2026-06-15,OPT,JUL26,0.17,-,28.0,-32.0,18.0
2026-06-15,OPT,AUG26,0.00,-,5.0,169.0,4.0
2026-06-15,OPT,SEP26,0.00,-,9.0,16.0,-2.0
2026-06-15,OPT,NOV26,0.00,-,4.0,0.0,0.0
2026-06-16,ALL,JUN26,65700,-875,8594.279999999999,16826.0,-660.6
2026-06-16,RET,JUN26,65700,-875,3338.28,2403.0000000000005,-128.60000000000002
2026-06-16,ALL,JUL26,66030,-880,1572.6,6390.0,540.9
2026-06-16,RET,JUL26,66030,-880,82.60000000000001,200.0,17.900000000000002
2026-06-16,ALL,AUG26,66285,-885,27.6,163.7,10.600000000000001
2026-06-16,RET,AUG26,66285,-885,12.600000000000001,28.700000000000003,10.600000000000001
2026-06-16,ALL,SEP26,66545,-890,2.7,233.4,1.6
2026-06-16,RET,SEP26,66545,-890,1.7000000000000002,22.400000000000002,1.6
2026-06-16,ALL,OCT26,66905,-890,0.2,6.6,-0.1
2026-06-16,RET,OCT26,66905,-890,0.2,1.6,-0.1
2026-06-16,ALL,DEC26,67490,-945,0.0,173.9,0.0
2026-06-16,RET,DEC26,67490,-945,0.0,11.9,0.0
2026-06-16,ALL,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-16,RET,MAR27,0,+0,0.0,0.30000000000000004,0.0
2026-06-16,OPT,JUN26,0.09,-,98.0,-343.0,61.0
2026-06-16,OPT,JUL26,0.00,-,4.0,-35.0,-3.0
2026-06-16,OPT,SEP26,0.00,-,1.0,17.0,1.0
2026-06-16,OPT,DEC26,0.00,-,20.0,-59.0,-20.0
2026-06-17,ALL,JUN26,64270,-1430,13729.800000000001,15562.6,-1262.4
2026-06-17,RET,JUN26,64270,-1430,4946.800000000001,2268.6000000000004,-134.4
2026-06-17,ALL,JUL26,64585,-1445,2232.9,7052.1,662.1
2026-06-17,RET,JUL26,64585,-1445,160.9,207.10000000000002,7.1000000000000005
2026-06-17,ALL,AUG26,64840,-1445,24.7,169.5,5.8
2026-06-17,RET,AUG26,64840,-1445,5.7,27.5,-1.2000000000000002
2026-06-17,ALL,SEP26,65105,-1440,10.4,235.7,2.3
2026-06-17,RET,SEP26,65105,-1440,1.4000000000000001,22.700000000000003,0.30000000000000004
2026-06-17,ALL,OCT26,65465,-1440,0.1,6.6,0.0
2026-06-17,RET,OCT26,65465,-1440,0.1,1.6,0.0
2026-06-17,ALL,DEC26,66090,-1400,0.30000000000000004,174.2,0.30000000000000004
2026-06-17,RET,DEC26,66090,-1400,0.30000000000000004,12.200000000000001,0.30000000000000004
2026-06-17,ALL,MAR27,0,+0,0.2,0.5,0.2
2026-06-17,RET,MAR27,0,+0,0.2,0.5,0.2
2026-06-17,OPT,JUN26,144.00,-,145.0,-422.0,-77.0
2026-06-17,OPT,JUL26,5.00,-,12.0,-35.0,0.0
2026-06-17,OPT,AUG26,0.00,-,3.0,168.0,-1.0
2026-06-18,ALL,JUN26,62945,-1325,17040.440000000002,14200.32,-1365.58
2026-06-18,RET,JUN26,62945,-1325,5297.44,2301.32,29.42
2026-06-18,ALL,JUL26,63240,-1345,5702.2,8454.9,1402.8
2026-06-18,RET,JUL26,63240,-1345,307.20000000000005,242.9,35.800000000000004
2026-06-18,ALL,AUG26,63495,-1345,88.1,207.9,38.4
2026-06-18,RET,AUG26,63495,-1345,2.1,27.900000000000002,0.4
2026-06-18,ALL,SEP26,63745,-1360,21.3,248.4,12.7
2026-06-18,RET,SEP26,63745,-1360,3.3000000000000003,22.400000000000002,-0.30000000000000004
2026-06-18,ALL,OCT26,64115,-1350,0.1,6.7,0.1
2026-06-18,RET,OCT26,64115,-1350,0.1,1.7000000000000002,0.1
2026-06-18,ALL,DEC26,64680,-1410,0.0,174.2,0.0
2026-06-18,RET,DEC26,64680,-1410,0.0,12.200000000000001,0.0
2026-06-18,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-06-18,RET,MAR27,0,+0,0.0,0.5,0.0
2026-06-18,OPT,JUN26,5.05,-,115.0,-454.0,-46.0
2026-06-18,OPT,JUL26,0.00,-,18.0,-51.0,-16.0
2026-06-18,OPT,AUG26,0.00,-,6.0,165.0,-3.0
2026-06-18,OPT,SEP26,0.40,-,7.0,16.0,-1.0
2026-06-18,OPT,OCT26,0.00,-,8.0,34.0,6.0
2026-06-22,ALL,JUN26,64450,+1505,22616.46,11478.94,-2621.38
2026-06-22,RET,JUN26,64450,+1505,8258.460000000001,2048.94,-252.38000000000002
2026-06-22,ALL,JUL26,64750,+1510,6996.32,11946.199999999999,2195.92
2026-06-22,RET,JUL26,64750,+1510,638.32,1667.2,128.92000000000002
2026-06-22,ALL,AUG26,65005,+1510,79.9,256.7,48.8
2026-06-22,RET,AUG26,65005,+1510,4.9,28.700000000000003,0.8
2026-06-22,ALL,SEP26,65260,+1515,16.9,249.4,1.0
2026-06-22,RET,SEP26,65260,+1515,0.9,22.400000000000002,0.0
2026-06-22,ALL,OCT26,65580,+1465,0.0,6.7,0.0
2026-06-22,RET,OCT26,65580,+1465,0.0,1.7000000000000002,0.0
2026-06-22,ALL,DEC26,66210,+1530,0.0,174.2,0.0
2026-06-22,RET,DEC26,66210,+1530,0.0,12.200000000000001,0.0
2026-06-22,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-06-22,RET,MAR27,0,+0,0.0,0.5,0.0
2026-06-22,OPT,JUN26,6.00,-,203.0,-551.0,-97.0
2026-06-22,OPT,JUL26,2.73,-,56.0,-71.0,-20.0
2026-06-22,OPT,DEC26,0.00,-,2.0,-57.0,2.0
2026-06-23,ALL,JUN26,62365,-2085,15427.54,9204.54,-2158.5
2026-06-23,RET,JUN26,62365,-2085,3911.54,1801.5400000000002,-247.5
2026-06-23,ALL,JUL26,62610,-2140,7734.64,14366.599999999999,2431.84
2026-06-23,RET,JUL26,62610,-2140,708.64,1807.6,138.84
2026-06-23,ALL,AUG26,62840,-2165,229.2,260.0,3.3
2026-06-23,RET,AUG26,62840,-2165,12.200000000000001,29.0,0.30000000000000004
2026-06-23,ALL,SEP26,63060,-2200,143.6,317.0,67.6
2026-06-23,RET,SEP26,63060,-2200,0.6000000000000001,23.0,0.6000000000000001
2026-06-23,ALL,OCT26,63355,-2225,0.0,6.7,0.0
2026-06-23,RET,OCT26,63355,-2225,0.0,1.7000000000000002,0.0
2026-06-23,ALL,DEC26,64060,-2150,0.1,174.3,0.1
2026-06-23,RET,DEC26,64060,-2150,0.1,12.3,0.1
2026-06-23,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-06-23,RET,MAR27,0,+0,0.0,0.5,0.0
2026-06-23,OPT,JUN26,2.90,-,78.0,-553.0,-22.0
2026-06-23,OPT,JUL26,0.00,-,50.0,-90.0,-19.0
2026-06-23,OPT,SEP26,1.00,-,14.0,16.0,0.0
2026-06-24,ALL,JUN26,59835,-2530,19145.7,7310.68,-1793.86
2026-06-24,RET,JUN26,59835,-2530,5366.7,1610.68,-190.86
2026-06-24,ALL,JUL26,60090,-2520,13150.52,17975.3,3624.8
2026-06-24,RET,JUL26,60090,-2520,1495.52,2192.3,400.80000000000007
2026-06-24,ALL,AUG26,60300,-2540,645.3,418.2,158.2
2026-06-24,RET,AUG26,60300,-2540,38.300000000000004,46.2,17.2
2026-06-24,ALL,SEP26,60520,-2540,42.0,332.9,15.9
2026-06-24,RET,SEP26,60520,-2540,3.0,24.900000000000002,1.9000000000000001
2026-06-24,ALL,OCT26,60790,-2565,6.5,8.7,2.0
2026-06-24,RET,OCT26,60790,-2565,0.5,1.7000000000000002,0.0
2026-06-24,ALL,DEC26,61460,-2600,0.30000000000000004,174.6,0.30000000000000004
2026-06-24,RET,DEC26,61460,-2600,0.30000000000000004,12.600000000000001,0.30000000000000004
2026-06-24,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-06-24,RET,MAR27,0,+0,0.0,0.5,0.0
2026-06-24,OPT,JUN26,16.50,-,140.0,-573.0,-35.0
2026-06-24,OPT,JUL26,53.00,-,54.0,-119.0,-29.0
2026-06-24,OPT,AUG26,0.50,-,3.0,168.0,3.0
2026-06-24,OPT,SEP26,0.00,-,2.0,18.0,2.0
2026-06-24,OPT,DEC26,0.00,-,17.0,-40.0,17.0
2026-06-25,ALL,JUN26,59190,-645,15265.76,5774.88,-1413.7
2026-06-25,RET,JUN26,59190,-645,5212.76,1543.88,-49.7
2026-06-25,ALL,JUL26,59435,-655,12987.52,18889.2,907.3199999999999
2026-06-25,RET,JUL26,59435,-655,2817.52,2556.2,357.32000000000005
2026-06-25,ALL,AUG26,59650,-650,1381.2,701.2,283.0
2026-06-25,RET,AUG26,59650,-650,28.200000000000003,55.2,9.0
2026-06-25,ALL,SEP26,59870,-650,48.7,342.6,9.7
2026-06-25,RET,SEP26,59870,-650,1.7000000000000002,24.6,-0.30000000000000004
2026-06-25,ALL,OCT26,60105,-685,11.2,18.7,10.0
2026-06-25,RET,OCT26,60105,-685,0.2,1.7000000000000002,0.0
2026-06-25,ALL,DEC26,60755,-705,0.7000000000000001,174.6,0.0
2026-06-25,RET,DEC26,60755,-705,0.7000000000000001,12.600000000000001,0.0
2026-06-25,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-06-25,RET,MAR27,0,+0,0.0,0.5,0.0
2026-06-25,OPT,JUN26,4.41,-,157.0,-525.0,8.0
2026-06-25,OPT,JUL26,1.43,-,34.0,-120.0,-1.0
2026-06-25,OPT,SEP26,0.00,-,3.0,19.0,1.0
2026-06-25,OPT,DEC26,0.00,-,2.0,-38.0,2.0
2026-06-26,ALL,JUN26,59763,+573,2095.52,4415.200000000001,-470.68
2026-06-26,RET,JUN26,59763,+573,615.5200000000001,1471.2000000000003,-72.68
2026-06-26,ALL,JUL26,59995,+560,16943.46,19074.8,259.82000000000005
2026-06-26,RET,JUL26,59995,+560,6999.460000000001,3102.8,545.82
2026-06-26,ALL,AUG26,60240,+590,1105.9,1019.1,317.9
2026-06-26,RET,AUG26,60240,+590,41.900000000000006,59.1,3.9000000000000004
2026-06-26,ALL,SEP26,60445,+575,29.3,350.1,7.5
2026-06-26,RET,SEP26,60445,+575,5.300000000000001,29.1,4.5
2026-06-26,ALL,OCT26,60675,+570,8.5,25.2,6.5
2026-06-26,RET,OCT26,60675,+570,1.5,2.2,0.5
2026-06-26,ALL,DEC26,61325,+570,5.6000000000000005,174.3,-0.30000000000000004
2026-06-26,RET,DEC26,61325,+570,5.6000000000000005,12.3,-0.30000000000000004
2026-06-26,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-06-26,RET,MAR27,0,+0,0.0,0.5,0.0
2026-06-26,OPT,JUN26,0.48,-,108.0,0.0,450.0
2026-06-26,OPT,JUL26,5.64,-,73.0,-162.0,-42.0
2026-06-26,OPT,AUG26,13.00,-,28.0,145.0,-23.0
2026-06-26,OPT,SEP26,0.00,-,7.0,13.0,-6.0
2026-06-29,ALL,JUN26,59763,+0,0.0,0.0,-4375.3
2026-06-29,RET,JUN26,59763,+0,0.0,0.0,-1474.3000000000002
2026-06-29,ALL,JUL26,60555,+560,19016.940000000002,19880.3,798.06
2026-06-29,RET,JUL26,60555,+560,8715.94,3645.3,535.06
2026-06-29,ALL,AUG26,60810,+570,968.9,1325.9,306.8
2026-06-29,RET,AUG26,60810,+570,48.900000000000006,62.900000000000006,3.8000000000000003
2026-06-29,ALL,SEP26,61045,+600,35.6,353.7,3.6
2026-06-29,RET,SEP26,61045,+600,14.600000000000001,30.700000000000003,1.6
2026-06-29,ALL,OCT26,61320,+645,5.0,27.2,2.0
2026-06-29,RET,OCT26,61320,+645,2.0,4.2,2.0
2026-06-29,ALL,DEC26,61915,+590,0.2,174.5,0.2
2026-06-29,RET,DEC26,61915,+590,0.2,12.5,0.2
2026-06-29,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-06-29,RET,MAR27,0,+0,0.0,0.5,0.0
2026-06-29,OPT,JUL26,4.00,-,75.0,-190.0,-28.0
2026-06-29,OPT,AUG26,0.00,-,1.0,145.0,0.0
2026-06-29,OPT,SEP26,0.00,-,1.0,14.0,1.0
2026-06-29,OPT,DEC26,1.00,-,2.0,-40.0,-2.0
2026-06-30,ALL,JUL26,58900,-1655,12309.0,20268.5,384.54
2026-06-30,RET,JUL26,58900,-1655,4954.0,3891.5,242.54000000000002
2026-06-30,ALL,AUG26,59135,-1675,1158.4,1604.7,278.8
2026-06-30,RET,AUG26,59135,-1675,37.4,77.7,14.8
2026-06-30,ALL,SEP26,59365,-1680,15.600000000000001,352.9,-0.8
2026-06-30,RET,SEP26,59365,-1680,5.6000000000000005,30.900000000000002,0.2
2026-06-30,ALL,OCT26,59640,-1680,0.4,27.2,0.0
2026-06-30,RET,OCT26,59640,-1680,0.4,4.2,0.0
2026-06-30,ALL,DEC26,60200,-1715,2.0,174.5,0.0
2026-06-30,RET,DEC26,60200,-1715,0.0,12.5,0.0
2026-06-30,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-06-30,RET,MAR27,0,+0,0.0,0.5,0.0
2026-06-30,OPT,JUL26,0.68,-,47.0,-175.0,15.0
2026-06-30,OPT,AUG26,0.50,-,6.0,147.0,2.0
2026-06-30,OPT,DEC26,1.00,-,6.0,-42.0,-2.0
2026-07-01,ALL,JUL26,60180,+1280,14669.66,20369.5,172.9
2026-07-01,RET,JUL26,60180,+1280,5309.66,3831.5,-63.1
2026-07-01,ALL,AUG26,60420,+1285,824.5,1866.2,261.5
2026-07-01,RET,AUG26,60420,+1285,46.5,79.2,1.5
2026-07-01,ALL,SEP26,60630,+1265,75.8,363.2,10.3
2026-07-01,RET,SEP26,60630,+1265,4.800000000000001,32.2,1.3
2026-07-01,ALL,OCT26,60905,+1265,0.30000000000000004,27.3,0.1
2026-07-01,RET,OCT26,60905,+1265,0.30000000000000004,4.3,0.1
2026-07-01,ALL,DEC26,61450,+1250,0.1,174.5,0.0
2026-07-01,RET,DEC26,61450,+1250,0.1,12.5,0.0
2026-07-01,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-01,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-01,OPT,JUL26,9.25,-,41.0,-175.0,0.0
2026-07-01,OPT,AUG26,0.00,-,3.0,144.0,-3.0
2026-07-01,OPT,SEP26,0.00,-,3.0,15.0,1.0
2026-07-01,OPT,OCT26,0.00,-,5.0,29.0,-5.0
2026-07-01,OPT,DEC26,0.00,-,1.0,-43.0,-1.0
2026-07-02,ALL,JUL26,61655,+1475,13837.64,20408.84,38.839999999999996
2026-07-02,RET,JUL26,61655,+1475,5847.64,3795.84,-36.160000000000004
2026-07-02,ALL,AUG26,61905,+1485,1296.8,2094.2,228.0
2026-07-02,RET,AUG26,61905,+1485,42.800000000000004,84.2,5.0
2026-07-02,ALL,SEP26,62140,+1510,36.2,363.3,0.1
2026-07-02,RET,SEP26,62140,+1510,8.200000000000001,32.300000000000004,0.1
2026-07-02,ALL,OCT26,62415,+1510,0.2,27.2,-0.1
2026-07-02,RET,OCT26,62415,+1510,0.2,4.2,-0.1
2026-07-02,ALL,DEC26,62955,+1505,0.0,174.5,0.0
2026-07-02,RET,DEC26,62955,+1505,0.0,12.5,0.0
2026-07-02,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-02,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-02,OPT,JUL26,1.36,-,33.0,-174.0,1.0
2026-07-02,OPT,AUG26,0.00,-,2.0,144.0,0.0
2026-07-02,OPT,SEP26,0.00,-,2.0,13.0,-2.0
2026-07-02,OPT,OCT26,0.00,-,4.0,29.0,0.0
2026-07-02,OPT,DEC26,0.00,-,5.0,-48.0,-5.0
2026-07-06,ALL,JUL26,63885,+2230,23777.4,19825.08,-584.5799999999999
2026-07-06,RET,JUL26,63885,+2230,10294.400000000001,3869.08,72.42
2026-07-06,ALL,AUG26,64135,+2230,1062.6,2462.4,368.2
2026-07-06,RET,AUG26,64135,+2230,93.60000000000001,103.4,19.200000000000003
2026-07-06,ALL,SEP26,64370,+2230,27.6,360.6,-2.7
2026-07-06,RET,SEP26,64370,+2230,4.6000000000000005,32.6,0.30000000000000004
2026-07-06,ALL,OCT26,64655,+2240,0.0,27.2,0.0
