Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-05-04,OPT,APR27,10.09,-,355.0,-1151.0,-269.0
2026-05-04,OPT,MAY27,0.00,-,26.0,-164.0,-21.0
2026-05-04,OPT,JUN27,3.42,-,2991.0,-8734.0,-1580.0
2026-05-04,OPT,SEP27,0.03,-,204.0,1328.0,177.0
2026-05-04,OPT,DEC27,14.41,-,339.0,-8451.0,-72.0
2026-05-04,OPT,MAR28,0.00,-,41.0,-665.0,41.0
2026-05-04,OPT,DEC28,1.66,-,85.0,-553.0,-22.0
2026-05-04,OPT,DEC29,0.00,-,2.0,69.0,0.0
2026-05-05,FUT,JUN26,7287.25,+57.00,1115385,1963620,10064
2026-05-05,FUT,SEP26,7343.50,+57.75,1798,23728,381
2026-05-05,FUT,DEC26,7400.75,+57.75,105,1069,72
2026-05-05,FUT,MAR27,7466.00,+58.50,4,124,2
2026-05-05,FUT,JUN27,7527.25,+57.25,0,12,0
2026-05-05,FUT,DEC27,7649.75,+53.00,0,83,0
2026-05-05,FUT,DEC28,7916.75,+56.75,0,20,0
2026-05-05,OPT,MAY26,1.94,-,765578.0,-1411816.0,41601.0
2026-05-05,OPT,JUN26,1.19,-,63263.0,-930744.0,-2341.0
2026-05-05,OPT,JUL26,0.79,-,24678.0,-279621.0,5451.0
2026-05-05,OPT,AUG26,0.74,-,9605.0,-48036.0,2047.0
2026-05-05,OPT,SEP26,0.54,-,16219.0,-100443.0,1897.0
2026-05-05,OPT,OCT26,1.68,-,1891.0,-19407.0,-330.0
2026-05-05,OPT,NOV26,0.56,-,641.0,-33412.0,193.0
2026-05-05,OPT,DEC26,0.52,-,4864.0,-65531.0,227.0
2026-05-05,OPT,JAN27,0.82,-,446.0,-1429.0,-76.0
2026-05-05,OPT,FEB27,0.05,-,123.0,-4016.0,55.0
2026-05-05,OPT,MAR27,2.22,-,1118.0,-8459.0,-220.0
2026-05-05,OPT,APR27,0.00,-,103.0,-1253.0,-102.0
2026-05-05,OPT,MAY27,0.05,-,359.0,164.0,328.0
2026-05-05,OPT,JUN27,2.63,-,795.0,-9145.0,-411.0
2026-05-05,OPT,SEP27,0.13,-,798.0,1844.0,516.0
2026-05-05,OPT,DEC27,20.55,-,668.0,-8149.0,302.0
2026-05-05,OPT,MAR28,0.00,-,200.0,-865.0,-200.0
2026-05-05,OPT,DEC28,0.00,-,107.0,-1387.0,-834.0
2026-05-05,OPT,DEC30,0.00,-,1.0,-28.0,-1.0
2026-05-06,FUT,JUN26,7389.50,+102.25,1631260,1999708,37059
2026-05-06,FUT,SEP26,7446.50,+103.00,4501,24708,980
2026-05-06,FUT,DEC26,7504.25,+103.50,44,1068,-1
2026-05-06,FUT,MAR27,7566.25,+100.25,5,128,4
2026-05-06,FUT,JUN27,7631.25,+104.00,0,12,0
2026-05-06,FUT,DEC27,7755.25,+105.50,0,83,0
2026-05-06,FUT,DEC28,8016.50,+99.75,0,20,0
2026-05-06,OPT,MAY26,1.35,-,1107300.0,-1494336.0,-82996.0
2026-05-06,OPT,JUN26,0.89,-,113706.0,-932332.0,-1685.0
2026-05-06,OPT,JUL26,0.56,-,54266.0,-276852.0,2768.0
2026-05-06,OPT,AUG26,0.70,-,15453.0,-46332.0,1704.0
2026-05-06,OPT,SEP26,1.41,-,28935.0,-100066.0,377.0
2026-05-06,OPT,OCT26,12.80,-,13465.0,-21342.0,-1935.0
2026-05-06,OPT,NOV26,7.14,-,2663.0,-33903.0,-491.0
2026-05-06,OPT,DEC26,0.94,-,17528.0,-64076.0,1455.0
2026-05-06,OPT,JAN27,4.43,-,8728.0,-6747.0,-5318.0
2026-05-06,OPT,FEB27,0.30,-,846.0,-4089.0,-73.0
2026-05-06,OPT,MAR27,1.12,-,2288.0,-8755.0,-296.0
2026-05-06,OPT,APR27,0.31,-,322.0,-1083.0,170.0
2026-05-06,OPT,MAY27,0.32,-,50.0,186.0,22.0
2026-05-06,OPT,JUN27,18.46,-,506.0,-9584.0,-439.0
2026-05-06,OPT,SEP27,0.02,-,519.0,2338.0,494.0
2026-05-06,OPT,DEC27,3.40,-,154.0,-8214.0,-65.0
2026-05-06,OPT,MAR28,13.00,-,14.0,-864.0,1.0
2026-05-06,OPT,DEC28,0.02,-,102.0,-1361.0,26.0
2026-05-06,OPT,DEC30,0.00,-,2.0,-26.0,2.0
2026-05-07,FUT,JUN26,7363.00,-26.50,1753384,2006091,8112
2026-05-07,FUT,SEP26,7420.00,-26.50,4178,26854,2146
2026-05-07,FUT,DEC26,7477.75,-26.50,40,1076,8
2026-05-07,FUT,MAR27,7543.00,-23.25,3,128,0
2026-05-07,FUT,JUN27,7604.75,-26.50,0,12,0
2026-05-07,FUT,DEC27,7732.50,-22.75,0,83,0
2026-05-07,FUT,DEC28,7996.75,-19.75,0,20,0
2026-05-07,OPT,MAY26,1.52,-,1140276.0,-1567335.0,-74404.0
2026-05-07,OPT,JUN26,1.56,-,90620.0,-950380.0,-17564.0
2026-05-07,OPT,JUL26,0.80,-,23820.0,-275887.0,965.0
2026-05-07,OPT,AUG26,0.77,-,12115.0,-45167.0,1165.0
2026-05-07,OPT,SEP26,0.95,-,26159.0,-102149.0,-2083.0
2026-05-07,OPT,OCT26,7.88,-,2806.0,-22442.0,-1100.0
2026-05-07,OPT,NOV26,4.61,-,2507.0,-34925.0,-1022.0
2026-05-07,OPT,DEC26,0.55,-,6501.0,-64101.0,-25.0
2026-05-07,OPT,JAN27,1.84,-,321.0,-6615.0,132.0
2026-05-07,OPT,FEB27,1.79,-,299.0,-4164.0,-75.0
2026-05-07,OPT,MAR27,0.81,-,2050.0,-9063.0,-308.0
2026-05-07,OPT,APR27,1.11,-,116.0,-1074.0,9.0
2026-05-07,OPT,MAY27,5.35,-,127.0,96.0,-90.0
2026-05-07,OPT,JUN27,17.40,-,2134.0,-11317.0,-1733.0
2026-05-07,OPT,SEP27,0.45,-,48.0,2360.0,22.0
2026-05-07,OPT,DEC27,0.56,-,525.0,-8256.0,-42.0
2026-05-07,OPT,MAR28,0.00,-,4.0,-864.0,0.0
2026-05-07,OPT,DEC28,0.21,-,46.0,-1329.0,32.0
2026-05-07,OPT,DEC29,0.00,-,2.0,71.0,2.0
2026-05-08,FUT,JUN26,7419.00,+56.00,1312034,2019453,15185
2026-05-08,FUT,SEP26,7476.75,+56.75,2489,26755,948
2026-05-08,FUT,DEC26,7535.25,+57.50,15,1075,-1
2026-05-08,FUT,MAR27,7600.50,+57.50,2,128,0
2026-05-08,FUT,JUN27,7663.50,+58.75,0,12,0
2026-05-08,FUT,DEC27,7791.25,+58.75,0,83,0
2026-05-08,FUT,DEC28,8061.25,+64.50,0,20,0
2026-05-08,OPT,MAY26,1.93,-,1071255.0,-1502429.0,64561.0
2026-05-08,OPT,JUN26,1.11,-,70952.0,-971300.0,-19936.0
2026-05-08,OPT,JUL26,0.54,-,25384.0,-270821.0,5066.0
2026-05-08,OPT,AUG26,0.81,-,10874.0,-45908.0,-741.0
2026-05-08,OPT,SEP26,1.85,-,15674.0,-101590.0,552.0
2026-05-08,OPT,OCT26,0.34,-,1673.0,-22006.0,436.0
2026-05-08,OPT,NOV26,1.11,-,899.0,-34862.0,63.0
2026-05-08,OPT,DEC26,0.36,-,10392.0,-63991.0,110.0
2026-05-08,OPT,JAN27,0.16,-,918.0,-6093.0,522.0
2026-05-08,OPT,FEB27,0.32,-,380.0,-3975.0,189.0
2026-05-08,OPT,MAR27,1.65,-,4152.0,-9347.0,-284.0
2026-05-08,OPT,APR27,0.92,-,305.0,-1135.0,-61.0
2026-05-08,OPT,MAY27,0.00,-,131.0,-35.0,-131.0
2026-05-08,OPT,JUN27,0.67,-,411.0,-11198.0,119.0
2026-05-08,OPT,SEP27,0.05,-,362.0,2655.0,295.0
2026-05-08,OPT,DEC27,0.32,-,274.0,-8106.0,150.0
2026-05-08,OPT,MAR28,12.38,-,1017.0,-820.0,44.0
2026-05-08,OPT,DEC28,0.00,-,1.0,-1330.0,-1.0
2026-05-08,OPT,DEC30,0.00,-,18.0,-8.0,18.0
2026-05-11,FUT,JUN26,7436.75,+17.75,1233354,2023862,4203
2026-05-11,FUT,SEP26,7494.75,+18.00,2128,27210,440
2026-05-11,FUT,DEC26,7554.25,+19.00,29,1079,4
2026-05-11,FUT,MAR27,7620.50,+20.00,1,129,1
2026-05-11,FUT,JUN27,7684.75,+21.25,0,12,0
2026-05-11,FUT,DEC27,7814.00,+22.75,0,83,0
2026-05-11,FUT,DEC28,8088.50,+27.25,0,20,0
2026-05-11,OPT,MAY26,2.00,-,1002527.0,-1476308.0,25332.0
2026-05-11,OPT,JUN26,1.52,-,82028.0,-990381.0,-19015.0
2026-05-11,OPT,JUL26,1.16,-,22606.0,-272411.0,-1585.0
2026-05-11,OPT,AUG26,0.76,-,9295.0,-45467.0,441.0
2026-05-11,OPT,SEP26,1.71,-,11974.0,-102234.0,-709.0
2026-05-11,OPT,OCT26,4.43,-,1489.0,-22389.0,-384.0
2026-05-11,OPT,NOV26,6.75,-,279.0,-34934.0,-22.0
2026-05-11,OPT,DEC26,1.21,-,6339.0,-64085.0,-86.0
2026-05-11,OPT,JAN27,2.66,-,1022.0,-6529.0,-412.0
2026-05-11,OPT,FEB27,0.12,-,126.0,-3914.0,61.0
2026-05-11,OPT,MAR27,1.41,-,4388.0,-9630.0,-283.0
2026-05-11,OPT,APR27,0.10,-,635.0,-614.0,521.0
2026-05-11,OPT,MAY27,0.21,-,201.0,-202.0,-167.0
2026-05-11,OPT,JUN27,0.02,-,992.0,-10250.0,948.0
2026-05-11,OPT,SEP27,0.02,-,195.0,2820.0,165.0
2026-05-11,OPT,DEC27,10.13,-,790.0,-8531.0,-425.0
2026-05-11,OPT,MAR28,0.15,-,75.0,-765.0,55.0
2026-05-11,OPT,DEC28,0.00,-,106.0,-1435.0,-105.0
2026-05-11,OPT,DEC29,0.00,-,7.0,68.0,-3.0
2026-05-11,OPT,DEC30,0.00,-,11.0,-12.0,-4.0
2026-05-12,FUT,JUN26,7426.50,-10.25,1625151,2029279,4610
2026-05-12,FUT,SEP26,7484.50,-10.25,3443,27186,-34
2026-05-12,FUT,DEC26,7544.25,-10.00,89,1026,-53
2026-05-12,FUT,MAR27,7611.50, -9.00,0,129,0
2026-05-12,FUT,JUN27,7678.50, -6.25,13,23,11
2026-05-12,FUT,DEC27,7810.50, -3.50,0,83,0
2026-05-12,FUT,DEC28,8091.00, +2.50,0,20,0
2026-05-12,OPT,MAY26,1.64,-,999103.0,-1507181.0,-30040.0
2026-05-12,OPT,JUN26,1.38,-,102116.0,-1004469.0,-13978.0
2026-05-12,OPT,JUL26,1.05,-,17449.0,-275835.0,-3424.0
2026-05-12,OPT,AUG26,1.23,-,9192.0,-47439.0,-1972.0
2026-05-12,OPT,SEP26,1.25,-,26059.0,-104809.0,-2575.0
2026-05-12,OPT,OCT26,2.74,-,2250.0,-22620.0,-231.0
2026-05-12,OPT,NOV26,1.62,-,417.0,-35025.0,-91.0
2026-05-12,OPT,DEC26,1.47,-,6694.0,-66382.0,-2282.0
2026-05-12,OPT,JAN27,1.00,-,696.0,-6595.0,-66.0
2026-05-12,OPT,FEB27,0.77,-,706.0,-3900.0,14.0
2026-05-12,OPT,MAR27,1.38,-,2883.0,-9685.0,-55.0
2026-05-12,OPT,APR27,0.86,-,462.0,-596.0,18.0
2026-05-12,OPT,MAY27,0.09,-,58.0,-154.0,48.0
2026-05-12,OPT,JUN27,0.17,-,405.0,-9971.0,279.0
2026-05-12,OPT,SEP27,0.43,-,83.0,2857.0,37.0
2026-05-12,OPT,DEC27,4.53,-,376.0,-8687.0,-156.0
2026-05-12,OPT,MAR28,0.00,-,166.0,-601.0,164.0
2026-05-12,OPT,DEC28,0.00,-,30.0,-1440.0,-5.0
2026-05-12,OPT,DEC29,0.00,-,51.0,119.0,51.0
2026-05-12,OPT,DEC30,51.00,-,52.0,-64.0,-52.0
2026-05-13,FUT,JUN26,7469.50,+43.00,1301334,2027666,-204
2026-05-13,FUT,SEP26,7528.25,+43.75,3160,27554,476
2026-05-13,FUT,DEC26,7588.75,+44.50,334,1060,34
2026-05-13,FUT,MAR27,7655.00,+43.50,0,129,0
2026-05-13,FUT,JUN27,7721.00,+42.50,0,23,0
2026-05-13,FUT,DEC27,7857.75,+47.25,0,83,0
2026-05-13,FUT,DEC28,8136.75,+45.75,0,20,0
2026-05-13,OPT,MAY26,1.70,-,970870.0,-1500603.0,6480.0
2026-05-13,OPT,JUN26,1.11,-,87431.0,-1027184.0,-22431.0
2026-05-13,OPT,JUL26,1.05,-,23051.0,-279996.0,-4161.0
2026-05-13,OPT,AUG26,0.98,-,15337.0,-49426.0,-1987.0
2026-05-13,OPT,SEP26,1.70,-,17698.0,-103994.0,828.0
2026-05-13,OPT,OCT26,4.26,-,2423.0,-23605.0,-985.0
2026-05-13,OPT,NOV26,0.50,-,1163.0,-34789.0,236.0
2026-05-13,OPT,DEC26,0.31,-,6849.0,-66326.0,56.0
2026-05-13,OPT,JAN27,1.43,-,1031.0,-6793.0,-198.0
2026-05-13,OPT,FEB27,1.87,-,181.0,-3939.0,-39.0
2026-05-13,OPT,MAR27,0.36,-,2251.0,-8620.0,1065.0
2026-05-13,OPT,APR27,0.02,-,462.0,-168.0,428.0
2026-05-13,OPT,MAY27,1.01,-,814.0,-178.0,-24.0
2026-05-13,OPT,JUN27,0.40,-,279.0,-9970.0,1.0
2026-05-13,OPT,SEP27,0.05,-,564.0,3339.0,482.0
2026-05-13,OPT,DEC27,0.85,-,612.0,-8757.0,-70.0
2026-05-13,OPT,DEC28,18.20,-,192.0,-1597.0,-157.0
2026-05-14,FUT,JUN26,7525.50,+56.00,1371818,2046258,19805
2026-05-14,FUT,SEP26,7585.00,+56.75,7862,28813,1259
2026-05-14,FUT,DEC26,7646.50,+57.75,50,1101,41
2026-05-14,FUT,MAR27,7715.50,+60.50,0,129,0
2026-05-14,FUT,JUN27,7784.00,+63.00,0,23,0
2026-05-14,FUT,DEC27,7919.50,+61.75,0,83,0
2026-05-14,FUT,DEC28,8208.00,+71.25,0,20,0
2026-05-14,OPT,MAY26,1.44,-,923746.0,-1490113.0,9279.0
2026-05-14,OPT,JUN26,1.18,-,112599.0,-1050382.0,-23200.0
2026-05-14,OPT,JUL26,0.55,-,66763.0,-274963.0,5033.0
2026-05-14,OPT,AUG26,1.60,-,22410.0,-48000.0,1426.0
2026-05-14,OPT,SEP26,1.39,-,23247.0,-106644.0,-2650.0
2026-05-14,OPT,OCT26,16.98,-,5808.0,-27796.0,-4191.0
2026-05-14,OPT,NOV26,3.05,-,2213.0,-35127.0,-338.0
2026-05-14,OPT,DEC26,1.08,-,19638.0,-67394.0,-1067.0
2026-05-14,OPT,JAN27,1.65,-,981.0,-7079.0,-286.0
2026-05-14,OPT,FEB27,0.44,-,468.0,-3814.0,125.0
2026-05-14,OPT,MAR27,0.96,-,17350.0,-7245.0,1375.0
2026-05-14,OPT,APR27,0.16,-,1189.0,623.0,791.0
2026-05-14,OPT,MAY27,0.10,-,385.0,143.0,321.0
2026-05-14,OPT,JUN27,0.27,-,1332.0,-9622.0,348.0
2026-05-14,OPT,JUL27,0.00,-,50.0,-50.0,-50.0
2026-05-14,OPT,SEP27,0.11,-,157.0,3338.0,-1.0
2026-05-14,OPT,DEC27,0.13,-,966.0,-8334.0,423.0
2026-05-14,OPT,MAR28,0.01,-,151.0,-454.0,147.0
2026-05-14,OPT,DEC28,0.00,-,2.0,-1598.0,-1.0
2026-05-14,OPT,DEC29,0.00,-,100.0,219.0,100.0
2026-05-14,OPT,DEC30,0.00,-,100.0,-164.0,-100.0
2026-05-15,FUT,JUN26,7432.25,-93.25,1923350,2022250,-22976
2026-05-15,FUT,SEP26,7490.75,-94.25,6409,29122,559
2026-05-15,FUT,DEC26,7552.00,-94.50,32,1081,-4
2026-05-15,FUT,MAR27,7620.25,-95.25,0,129,0
2026-05-15,FUT,JUN27,7688.25,-95.75,0,23,0
2026-05-15,FUT,DEC27,7824.25,-95.25,0,83,0
2026-05-15,FUT,DEC28,8116.00,-92.00,0,20,0
2026-05-15,OPT,MAY26,1.76,-,1152172.0,-850543.0,639467.0
2026-05-15,OPT,JUN26,1.73,-,145458.0,-1070311.0,-19884.0
2026-05-15,OPT,JUL26,0.83,-,48129.0,-279145.0,-4182.0
2026-05-15,OPT,AUG26,1.50,-,9103.0,-48044.0,-44.0
2026-05-15,OPT,SEP26,1.45,-,18189.0,-107127.0,-485.0
2026-05-15,OPT,OCT26,8.17,-,4906.0,-29671.0,-1875.0
2026-05-15,OPT,NOV26,4.17,-,357.0,-35259.0,-132.0
2026-05-15,OPT,DEC26,1.23,-,4030.0,-68277.0,-883.0
2026-05-15,OPT,JAN27,0.21,-,338.0,-6937.0,142.0
2026-05-15,OPT,FEB27,0.04,-,282.0,-3627.0,187.0
2026-05-15,OPT,MAR27,1.68,-,982.0,-7436.0,-191.0
2026-05-15,OPT,APR27,0.09,-,419.0,992.0,369.0
2026-05-15,OPT,MAY27,5.03,-,235.0,-11.0,-154.0
2026-05-15,OPT,JUN27,0.16,-,1259.0,-9015.0,607.0
2026-05-15,OPT,JUL27,0.43,-,30.0,-38.0,12.0
2026-05-15,OPT,SEP27,1.57,-,162.0,3319.0,-19.0
2026-05-15,OPT,DEC27,0.93,-,106.0,-8316.0,18.0
2026-05-15,OPT,MAR28,0.00,-,5.0,-459.0,-5.0
2026-05-15,OPT,DEC28,0.00,-,1.0,-1599.0,-1.0
2026-05-15,OPT,DEC29,0.00,-,1.0,220.0,1.0
2026-05-15,OPT,DEC30,2.00,-,3.0,-167.0,-3.0
2026-05-18,FUT,JUN26,7425.75, -6.50,1983487,2038662,15592
2026-05-18,FUT,SEP26,7484.25, -6.50,6279,30518,1396
2026-05-18,FUT,DEC26,7545.75, -6.25,76,1105,24
2026-05-18,FUT,MAR27,7613.50, -6.75,1,130,1
2026-05-18,FUT,JUN27,7682.25, -6.00,0,23,0
2026-05-18,FUT,DEC27,7819.75, -4.50,0,83,0
2026-05-18,FUT,DEC28,8114.75, -1.25,0,20,0
2026-05-18,OPT,MAY26,1.40,-,926819.0,-914897.0,-65153.0
2026-05-18,OPT,JUN26,1.51,-,133651.0,-1088251.0,-18225.0
2026-05-18,OPT,JUL26,1.00,-,28134.0,-281060.0,-1915.0
2026-05-18,OPT,AUG26,0.81,-,11936.0,-47601.0,443.0
2026-05-18,OPT,SEP26,1.36,-,19667.0,-105467.0,1660.0
2026-05-18,OPT,OCT26,20.93,-,9801.0,-36694.0,-7023.0
2026-05-18,OPT,NOV26,2.53,-,4047.0,-35837.0,-578.0
2026-05-18,OPT,DEC26,3.68,-,16537.0,-75627.0,-7350.0
2026-05-18,OPT,JAN27,0.34,-,1455.0,-6334.0,603.0
2026-05-18,OPT,FEB27,0.27,-,391.0,-3480.0,147.0
2026-05-18,OPT,MAR27,0.84,-,1127.0,-7717.0,-281.0
2026-05-18,OPT,APR27,0.18,-,509.0,1322.0,330.0
2026-05-18,OPT,MAY27,0.05,-,561.0,470.0,481.0
2026-05-18,OPT,JUN27,0.53,-,1660.0,-8711.0,304.0
2026-05-18,OPT,JUL27,1.54,-,61.0,-51.0,-13.0
2026-05-18,OPT,SEP27,2.88,-,31.0,3300.0,-19.0
2026-05-18,OPT,DEC27,2.21,-,90.0,-8364.0,-48.0
2026-05-18,OPT,MAR28,0.00,-,17.0,-476.0,-17.0
2026-05-18,OPT,DEC30,0.00,-,2.0,-165.0,2.0
2026-05-19,FUT,JUN26,7378.00,-47.75,1804940,2036952,-1743
2026-05-19,FUT,SEP26,7436.00,-48.25,8595,29216,-1302
2026-05-19,FUT,DEC26,7497.25,-48.50,231,1255,150
2026-05-19,FUT,MAR27,7565.75,-47.75,1,131,1
2026-05-19,FUT,JUN27,7634.50,-47.75,0,23,0
2026-05-19,FUT,DEC27,7775.50,-44.25,0,83,0
2026-05-19,FUT,DEC28,8077.75,-37.00,0,20,0
2026-05-19,OPT,MAY26,1.46,-,757032.0,-854462.0,60115.0
2026-05-19,OPT,JUN26,2.19,-,148322.0,-1123817.0,-36129.0
2026-05-19,OPT,JUL26,1.02,-,33280.0,-284109.0,-3051.0
2026-05-19,OPT,AUG26,1.63,-,8653.0,-48736.0,-1135.0
2026-05-19,OPT,SEP26,1.63,-,21837.0,-109617.0,-4150.0
2026-05-19,OPT,OCT26,42.86,-,10877.0,-45894.0,-9200.0
2026-05-19,OPT,NOV26,0.87,-,525.0,-35804.0,33.0
2026-05-19,OPT,DEC26,0.78,-,10447.0,-76826.0,-1199.0
2026-05-19,OPT,JAN27,0.37,-,1394.0,-6199.0,135.0
2026-05-19,OPT,FEB27,7.77,-,193.0,-3614.0,-134.0
2026-05-19,OPT,MAR27,4.92,-,349.0,-7835.0,-118.0
2026-05-19,OPT,APR27,0.80,-,148.0,1319.0,-3.0
2026-05-19,OPT,MAY27,0.24,-,288.0,649.0,179.0
2026-05-19,OPT,JUN27,1.26,-,77.0,-8715.0,-4.0
2026-05-19,OPT,JUL27,8.38,-,347.0,-324.0,-273.0
2026-05-19,OPT,SEP27,0.05,-,61.0,3353.0,53.0
2026-05-19,OPT,DEC27,5.00,-,90.0,-8404.0,-40.0
2026-05-19,OPT,MAR28,0.00,-,400.0,-165.0,311.0
2026-05-20,FUT,JUN26,7451.75,+73.75,1585626,2049785,12050
2026-05-20,FUT,SEP26,7510.75,+74.75,7466,28246,-950
2026-05-20,FUT,DEC26,7573.00,+75.75,59,1250,-5
2026-05-20,FUT,MAR27,7642.50,+76.75,0,131,0
2026-05-20,FUT,JUN27,7709.00,+74.50,0,23,0
2026-05-20,FUT,DEC27,7850.75,+75.25,0,83,0
2026-05-20,FUT,DEC28,8138.00,+60.25,0,20,0
2026-05-20,OPT,MAY26,1.34,-,821201.0,-717951.0,136137.0
2026-05-20,OPT,JUN26,2.07,-,115273.0,-1165053.0,-41220.0
2026-05-20,OPT,JUL26,2.12,-,25353.0,-289240.0,-5131.0
2026-05-20,OPT,AUG26,1.32,-,8223.0,-46722.0,2014.0
2026-05-20,OPT,SEP26,1.10,-,10734.0,-110015.0,-398.0
2026-05-20,OPT,OCT26,7.24,-,1772.0,-46440.0,-546.0
2026-05-20,OPT,NOV26,6.16,-,702.0,-36277.0,-473.0
2026-05-20,OPT,DEC26,0.56,-,3289.0,-77084.0,-258.0
2026-05-20,OPT,JAN27,14.02,-,916.0,-6939.0,-740.0
2026-05-20,OPT,FEB27,8.63,-,289.0,-3854.0,-240.0
2026-05-20,OPT,MAR27,0.38,-,1436.0,-7471.0,364.0
2026-05-20,OPT,APR27,2.00,-,54.0,1287.0,-32.0
2026-05-20,OPT,MAY27,0.05,-,412.0,1019.0,370.0
2026-05-20,OPT,JUN27,9.26,-,236.0,-8512.0,203.0
2026-05-20,OPT,JUL27,0.00,-,6.0,-330.0,-6.0
2026-05-20,OPT,SEP27,1.51,-,173.0,3341.0,-12.0
2026-05-20,OPT,DEC27,0.33,-,122.0,-8365.0,39.0
2026-05-20,OPT,DEC28,2.50,-,14.0,-1607.0,-8.0
2026-05-21,FUT,JUN26,7466.00,+14.25,1738205,2053237,5285
2026-05-21,FUT,SEP26,7525.00,+14.25,5872,29210,964
2026-05-21,FUT,DEC26,7586.50,+13.50,112,1352,102
2026-05-21,FUT,MAR27,7657.00,+14.50,0,131,0
2026-05-21,FUT,JUN27,7724.25,+15.25,28,48,25
2026-05-21,FUT,DEC27,7863.00,+12.25,0,83,0
2026-05-21,FUT,DEC28,8157.25,+19.25,0,20,0
2026-05-21,OPT,MAY26,1.43,-,861850.0,-709273.0,8559.0
2026-05-21,OPT,JUN26,1.65,-,156550.0,-1188537.0,-23533.0
2026-05-21,OPT,JUL26,1.20,-,26387.0,-293222.0,-3982.0
2026-05-21,OPT,AUG26,0.84,-,7052.0,-46281.0,441.0
2026-05-21,OPT,SEP26,1.18,-,14872.0,-112082.0,-2068.0
2026-05-21,OPT,OCT26,2.00,-,2274.0,-46823.0,-383.0
2026-05-21,OPT,NOV26,4.35,-,872.0,-36304.0,-27.0
2026-05-21,OPT,DEC26,1.20,-,5439.0,-77006.0,78.0
2026-05-21,OPT,JAN27,42.00,-,258.0,-7019.0,-80.0
2026-05-21,OPT,FEB27,7.36,-,602.0,-4352.0,-498.0
2026-05-21,OPT,MAR27,0.97,-,1328.0,-7623.0,-152.0
2026-05-21,OPT,APR27,2.06,-,193.0,1274.0,-13.0
2026-05-21,OPT,MAY27,6.29,-,605.0,578.0,-441.0
2026-05-21,OPT,JUN27,511.00,-,1024.0,-8954.0,-442.0
2026-05-21,OPT,SEP27,0.07,-,74.0,3369.0,28.0
2026-05-21,OPT,DEC27,35.30,-,835.0,-9109.0,-744.0
2026-05-21,OPT,MAR28,0.00,-,90.0,-255.0,-90.0
2026-05-21,OPT,DEC28,0.00,-,3.0,-1610.0,-3.0
2026-05-21,OPT,DEC29,0.00,-,2.0,218.0,-2.0
2026-05-21,OPT,DEC30,0.00,-,2.0,-166.0,-1.0
2026-05-22,FUT,JUN26,7491.00,+25.00,1242275,2049306,-2589
2026-05-22,FUT,SEP26,7551.00,+26.00,6859,29662,1002
2026-05-22,FUT,DEC26,7614.50,+28.00,64,1362,10
2026-05-22,FUT,MAR27,7687.00,+30.00,0,131,0
2026-05-22,FUT,JUN27,7757.50,+33.25,0,48,0
2026-05-22,FUT,DEC27,7898.25,+35.25,0,83,0
2026-05-22,FUT,DEC28,8196.25,+39.00,0,20,0
2026-05-22,OPT,MAY26,1.82,-,868487.0,-624275.0,84639.0
2026-05-22,OPT,JUN26,2.15,-,204078.0,-1252810.0,-64767.0
2026-05-22,OPT,JUL26,1.08,-,25928.0,-295552.0,-2330.0
2026-05-22,OPT,AUG26,1.33,-,10673.0,-47915.0,-1634.0
2026-05-22,OPT,SEP26,1.51,-,22800.0,-114740.0,-2658.0
2026-05-22,OPT,OCT26,5.29,-,1760.0,-47705.0,-882.0
2026-05-22,OPT,NOV26,17.72,-,2209.0,-35797.0,507.0
2026-05-22,OPT,DEC26,3.35,-,3560.0,-76466.0,540.0
2026-05-22,OPT,JAN27,0.96,-,565.0,-6879.0,140.0
2026-05-22,OPT,FEB27,14.40,-,77.0,-4397.0,-45.0
2026-05-22,OPT,MAR27,0.47,-,1271.0,-7311.0,312.0
2026-05-22,OPT,APR27,1.89,-,456.0,1203.0,-71.0
2026-05-22,OPT,MAY27,1.04,-,656.0,542.0,-36.0
2026-05-22,OPT,JUN27,0.29,-,202.0,-8910.0,44.0
2026-05-22,OPT,JUL27,0.00,-,18.0,-348.0,-18.0
2026-05-22,OPT,SEP27,0.10,-,125.0,3418.0,49.0
2026-05-22,OPT,DEC27,2.22,-,374.0,-9297.0,-188.0
2026-05-22,OPT,MAR28,0.00,-,5.0,-260.0,-5.0
2026-05-22,OPT,DEC28,0.00,-,2.0,-1610.0,0.0
2026-05-22,OPT,DEC29,0.00,-,2.0,216.0,-2.0
2026-05-22,OPT,DEC30,0.00,-,7.0,-172.0,-6.0
2026-05-26,FUT,JUN26,7537.00,+46.00,1422109,2061874,14230
2026-05-26,FUT,SEP26,7597.50,+46.50,6980,31228,1566
2026-05-26,FUT,DEC26,7660.75,+46.25,217,1368,6
2026-05-26,FUT,MAR27,7734.25,+47.25,0,131,0
2026-05-26,FUT,JUN27,7802.00,+44.50,0,48,0
2026-05-26,FUT,DEC27,7943.00,+44.75,0,83,0
2026-05-26,FUT,DEC28,8230.50,+34.25,0,20,0
2026-05-26,OPT,MAY26,1.33,-,803932.0,-586911.0,37223.0
2026-05-26,OPT,JUN26,2.34,-,274365.0,-1336967.0,-84339.0
2026-05-26,OPT,JUL26,1.00,-,47187.0,-293968.0,1584.0
