Date,ID,Metric,CallPct,PutPct,TotalVol
2026-05-28,JPY,NOTIONAL,89%,11%,87834508.0
2026-05-28,JPY,OPEN INT.,55%,45%,1817208806.0
2026-05-28,JPY,≤ 1W,43%,57%,61696089.0
2026-05-28,JPY,> 1W,82%,18%,663728773.0
2026-05-29,AUD,NOTIONAL,55%,45%,17873235.0
2026-05-29,AUD,OPEN INT.,51%,49%,163081395.0
2026-05-29,AUD,≤ 1W,77%,23%,160843200.0
2026-05-29,AUD,> 1W,77%,23%,73532840.0
2026-05-29,CAD,NOTIONAL,86%,14%,56497190.0
2026-05-29,CAD,OPEN INT.,49%,51%,157813140.0
2026-05-29,CAD,≤ 1W,70%,30%,77177240.0
2026-05-29,CAD,> 1W,60%,40%,22573690.0
2026-05-29,CHF,NOTIONAL,35%,65%,33659289.0
2026-05-29,CHF,OPEN INT.,15%,85%,147948038.0
2026-05-29,CHF,≤ 1W,51%,49%,9137100.0
2026-05-29,CHF,> 1W,25%,75%,52129710.0
2026-05-29,EUR,NOTIONAL,27%,73%,1897231151.0
2026-05-29,EUR,OPEN INT.,35%,65%,3899958650.0
2026-05-29,EUR,≤ 1W,35%,65%,3147624453.0
2026-05-29,EUR,> 1W,38%,62%,2609091995.0
2026-05-29,GBP,NOTIONAL,31%,69%,35923109.0
2026-05-29,GBP,OPEN INT.,52%,48%,676466797.0
2026-05-29,GBP,≤ 1W,60%,40%,104238621.0
2026-05-29,GBP,> 1W,43%,57%,229437724.0
2026-05-29,JPY,NOTIONAL,56%,44%,272818553.0
2026-05-29,JPY,OPEN INT.,49%,51%,1125151867.0
2026-05-29,JPY,≤ 1W,62%,38%,874993227.0
2026-05-29,JPY,> 1W,50%,50%,870418894.0
2026-06-01,AUD,NOTIONAL,33%,67%,10794240.0
2026-06-01,AUD,OPEN INT.,49%,51%,169827680.0
2026-06-01,AUD,≤ 1W,32%,68%,27637600.0
2026-06-01,AUD,> 1W,49%,51%,56523700.0
2026-06-01,CAD,NOTIONAL,42%,58%,23131760.0
2026-06-01,CAD,OPEN INT.,47%,53%,175992515.0
2026-06-01,CAD,≤ 1W,37%,63%,41787730.0
2026-06-01,CAD,> 1W,97%,3%,761893210.0
2026-06-01,CHF,NOTIONAL,0%,100%,1768182.0
2026-06-01,CHF,OPEN INT.,14%,86%,148527226.0
2026-06-01,CHF,≤ 1W,44%,56%,7163438.0
2026-06-01,CHF,> 1W,39%,61%,9824496.0
2026-06-01,EUR,NOTIONAL,54%,46%,335849598.0
2026-06-01,EUR,OPEN INT.,36%,64%,4186157709.0
2026-06-01,EUR,≤ 1W,48%,52%,1010676309.0
2026-06-01,EUR,> 1W,36%,64%,1355323514.0
2026-06-01,GBP,NOTIONAL,59%,41%,21698233.0
2026-06-01,GBP,OPEN INT.,52%,48%,688375904.0
2026-06-01,GBP,≤ 1W,37%,63%,128430058.0
2026-06-01,GBP,> 1W,62%,38%,439384603.0
2026-06-01,JPY,NOTIONAL,61%,39%,56929488.0
2026-06-01,JPY,OPEN INT.,49%,51%,1172213964.0
2026-06-01,JPY,≤ 1W,68%,32%,352339944.0
2026-06-01,JPY,> 1W,27%,73%,326524815.0
2026-06-02,AUD,NOTIONAL,32%,68%,36082705.0
2026-06-02,AUD,OPEN INT.,46%,54%,197988600.0
2026-06-02,AUD,≤ 1W,61%,39%,28980940.0
2026-06-02,AUD,> 1W,51%,49%,97703070.0
2026-06-02,CAD,NOTIONAL,66%,34%,17227868.0
2026-06-02,CAD,OPEN INT.,49%,51%,192111832.0
2026-06-02,CAD,≤ 1W,54%,46%,24956882.0
2026-06-02,CAD,> 1W,37%,63%,128394190.0
2026-06-02,CHF,NOTIONAL,51%,49%,32907625.0
2026-06-02,CHF,OPEN INT.,21%,79%,180751150.0
2026-06-02,CHF,≤ 1W,25%,75%,2543500.0
2026-06-02,CHF,> 1W,36%,64%,63782188.0
2026-06-02,EUR,NOTIONAL,85%,15%,285116094.0
2026-06-02,EUR,OPEN INT.,37%,63%,4307320240.0
2026-06-02,EUR,≤ 1W,27%,73%,799654741.0
2026-06-02,EUR,> 1W,37%,63%,2377391679.0
2026-06-02,GBP,NOTIONAL,73%,27%,7829265.0
2026-06-02,GBP,OPEN INT.,52%,48%,696972792.0
2026-06-02,GBP,≤ 1W,40%,60%,60445280.0
2026-06-02,GBP,> 1W,20%,80%,81070760.0
2026-06-02,JPY,NOTIONAL,64%,36%,314393013.0
2026-06-02,JPY,OPEN INT.,51%,49%,1442231378.0
2026-06-02,JPY,≤ 1W,42%,58%,591524562.0
2026-06-02,JPY,> 1W,67%,33%,1143290130.0
2026-06-03,AUD,NOTIONAL,51%,49%,53936572.0
2026-06-03,AUD,OPEN INT.,46%,54%,184847700.0
2026-06-03,AUD,≤ 1W,47%,53%,84292946.0
2026-06-03,AUD,> 1W,93%,7%,292217226.0
2026-06-03,CAD,NOTIONAL,57%,43%,48372156.0
2026-06-03,CAD,OPEN INT.,43%,57%,112055832.0
2026-06-03,CAD,≤ 1W,47%,53%,65858220.0
2026-06-03,CAD,> 1W,74%,26%,28791631.0
2026-06-03,CHF,NOTIONAL,99%,1%,158061992.0
2026-06-03,CHF,OPEN INT.,57%,43%,335287815.0
2026-06-03,CHF,≤ 1W,52%,48%,57022206.0
2026-06-03,CHF,> 1W,95%,5%,167747363.0
2026-06-03,EUR,NOTIONAL,51%,49%,418219270.0
2026-06-03,EUR,OPEN INT.,35%,65%,3889497243.0
2026-06-03,EUR,≤ 1W,46%,54%,857189874.0
2026-06-03,EUR,> 1W,49%,51%,1921380108.0
2026-06-03,GBP,NOTIONAL,49%,51%,16699085.0
2026-06-03,GBP,OPEN INT.,54%,46%,541419580.0
2026-06-03,GBP,≤ 1W,8%,92%,64782380.0
2026-06-03,GBP,> 1W,48%,52%,76614168.0
2026-06-03,JPY,NOTIONAL,48%,52%,66089565.0
2026-06-03,JPY,OPEN INT.,48%,52%,1148472352.0
2026-06-03,JPY,≤ 1W,67%,33%,655186115.0
2026-06-03,JPY,> 1W,54%,46%,591228068.0
2026-06-04,AUD,NOTIONAL,4%,96%,9970100.0
2026-06-04,AUD,OPEN INT.,43%,57%,194915455.0
2026-06-04,AUD,≤ 1W,55%,45%,30782496.0
2026-06-04,AUD,> 1W,49%,51%,1205956076.0
2026-06-04,CAD,NOTIONAL,38%,62%,2673435.0
2026-06-04,CAD,OPEN INT.,43%,57%,113873880.0
2026-06-04,CAD,≤ 1W,29%,71%,7058440.0
2026-06-04,CAD,> 1W,48%,52%,214648904.0
2026-06-04,CHF,NOTIONAL,83%,17%,3841950.0
2026-06-04,CHF,OPEN INT.,58%,42%,341773470.0
2026-06-04,CHF,≤ 1W,43%,57%,1109719.0
2026-06-04,CHF,> 1W,93%,7%,53622080.0
2026-06-04,EUR,NOTIONAL,27%,73%,193689782.0
2026-06-04,EUR,OPEN INT.,33%,67%,4023392256.0
2026-06-04,EUR,≤ 1W,61%,39%,1089527645.0
2026-06-04,EUR,> 1W,33%,67%,1770594594.0
2026-06-04,GBP,NOTIONAL,88%,12%,48930559.0
2026-06-04,GBP,OPEN INT.,57%,43%,590613705.0
2026-06-04,GBP,≤ 1W,27%,73%,357498246.0
2026-06-04,GBP,> 1W,77%,23%,243139478.0
2026-06-04,JPY,NOTIONAL,10%,90%,52513745.0
2026-06-04,JPY,OPEN INT.,47%,53%,1197895971.0
2026-06-04,JPY,≤ 1W,73%,27%,387867844.0
2026-06-04,JPY,> 1W,56%,44%,802093766.0
2026-06-05,AUD,NOTIONAL,49%,51%,70074145.0
2026-06-05,AUD,OPEN INT.,45%,55%,254572270.0
2026-06-05,AUD,≤ 1W,53%,47%,59886595.0
2026-06-05,AUD,> 1W,23%,77%,524099705.0
2026-06-05,CAD,NOTIONAL,48%,52%,51232672.0
2026-06-05,CAD,OPEN INT.,43%,57%,148805008.0
2026-06-05,CAD,≤ 1W,40%,60%,55744210.0
2026-06-05,CAD,> 1W,43%,57%,97861882.0
2026-06-05,CHF,NOTIONAL,8%,92%,107251626.0
2026-06-05,CHF,OPEN INT.,45%,55%,443920189.0
2026-06-05,CHF,≤ 1W,23%,77%,28373332.0
2026-06-05,CHF,> 1W,7%,93%,92696527.0
2026-06-05,EUR,NOTIONAL,30%,70%,3724957733.0
2026-06-05,EUR,OPEN INT.,35%,65%,6609524247.0
2026-06-05,EUR,≤ 1W,30%,70%,3675588361.0
2026-06-05,EUR,> 1W,29%,71%,8295397145.0
2026-06-05,GBP,NOTIONAL,32%,68%,56622183.0
2026-06-05,GBP,OPEN INT.,56%,44%,625440588.0
2026-06-05,GBP,≤ 1W,58%,42%,98251214.0
2026-06-05,GBP,> 1W,29%,71%,240888195.0
2026-06-05,JPY,NOTIONAL,65%,35%,1468351153.0
2026-06-05,JPY,OPEN INT.,55%,45%,2281228849.0
2026-06-05,JPY,≤ 1W,64%,36%,1337716747.0
2026-06-05,JPY,> 1W,72%,28%,882417290.0
2026-06-08,AUD,NOTIONAL,29%,71%,5412715.0
2026-06-08,AUD,OPEN INT.,45%,55%,254889670.0
2026-06-08,AUD,≤ 1W,4%,96%,42458180.0
2026-06-08,AUD,> 1W,90%,10%,144382850.0
2026-06-08,CAD,NOTIONAL,58%,42%,2230450.0
2026-06-08,CAD,OPEN INT.,43%,57%,150519400.0
2026-06-08,CAD,≤ 1W,24%,76%,9497400.0
2026-06-08,CAD,> 1W,96%,4%,777942600.0
2026-06-08,CHF,NOTIONAL,81%,19%,55723800.0
2026-06-08,CHF,OPEN INT.,49%,51%,474760445.0
2026-06-08,CHF,≤ 1W,53%,47%,20579812.0
2026-06-08,CHF,> 1W,84%,16%,68976907.0
2026-06-08,EUR,NOTIONAL,42%,58%,939334197.0
2026-06-08,EUR,OPEN INT.,38%,62%,7002546177.0
2026-06-08,EUR,≤ 1W,24%,76%,610357457.0
2026-06-08,EUR,> 1W,37%,63%,2535782397.0
2026-06-08,GBP,NOTIONAL,54%,46%,19000954.0
2026-06-08,GBP,OPEN INT.,56%,44%,629114791.0
2026-06-08,GBP,≤ 1W,58%,42%,20584366.0
2026-06-08,GBP,> 1W,37%,63%,239282413.0
2026-06-08,JPY,NOTIONAL,83%,17%,32385775.0
2026-06-08,JPY,OPEN INT.,55%,45%,2317705282.0
2026-06-08,JPY,≤ 1W,81%,19%,17922224.0
2026-06-08,JPY,> 1W,84%,16%,639877327.0
2026-06-09,AUD,NOTIONAL,35%,65%,22372572.0
2026-06-09,AUD,OPEN INT.,44%,56%,275295202.0
2026-06-09,AUD,≤ 1W,38%,62%,17799562.0
2026-06-09,AUD,> 1W,15%,85%,173066133.0
2026-06-09,CAD,NOTIONAL,9%,91%,32848416.0
2026-06-09,CAD,OPEN INT.,37%,63%,179873892.0
2026-06-09,CAD,≤ 1W,23%,77%,18945468.0
2026-06-09,CAD,> 1W,45%,55%,100710408.0
2026-06-09,CHF,NOTIONAL,92%,8%,9339700.0
2026-06-09,CHF,OPEN INT.,50%,50%,480123900.0
2026-06-09,CHF,≤ 1W,100%,0%,6015400.0
2026-06-09,CHF,> 1W,56%,44%,11555900.0
2026-06-09,EUR,NOTIONAL,67%,33%,1483752691.0
2026-06-09,EUR,OPEN INT.,43%,57%,8114481172.0
2026-06-09,EUR,≤ 1W,52%,48%,722861319.0
2026-06-09,EUR,> 1W,50%,50%,2879032389.0
2026-06-09,GBP,NOTIONAL,48%,52%,91764050.0
2026-06-09,GBP,OPEN INT.,54%,46%,703747450.0
2026-06-09,GBP,≤ 1W,51%,49%,87497900.0
2026-06-09,GBP,> 1W,77%,23%,115741676.0
2026-06-09,JPY,NOTIONAL,71%,29%,252459700.0
2026-06-09,JPY,OPEN INT.,56%,44%,2541328150.0
2026-06-09,JPY,≤ 1W,99%,1%,328967400.0
2026-06-09,JPY,> 1W,61%,39%,426716500.0
2026-06-10,AUD,NOTIONAL,19%,81%,66811800.0
2026-06-10,AUD,OPEN INT.,37%,63%,244999920.0
2026-06-10,AUD,≤ 1W,19%,81%,54288960.0
2026-06-10,AUD,> 1W,76%,24%,189525459.0
2026-06-10,CAD,NOTIONAL,65%,35%,71108415.0
2026-06-10,CAD,OPEN INT.,47%,53%,182850210.0
2026-06-10,CAD,≤ 1W,63%,37%,68226615.0
2026-06-10,CAD,> 1W,96%,4%,792431219.0
2026-06-10,CHF,NOTIONAL,21%,79%,38487252.0
2026-06-10,CHF,OPEN INT.,47%,53%,518548399.0
2026-06-10,CHF,≤ 1W,0%,100%,0.0
2026-06-10,CHF,> 1W,41%,59%,52583407.0
2026-06-10,EUR,NOTIONAL,26%,74%,1232100036.0
2026-06-10,EUR,OPEN INT.,41%,59%,7606462131.0
2026-06-10,EUR,≤ 1W,39%,61%,857043679.0
2026-06-10,EUR,> 1W,33%,67%,2306055051.0
2026-06-10,GBP,NOTIONAL,8%,92%,30248190.0
2026-06-10,GBP,OPEN INT.,56%,44%,649372500.0
2026-06-10,GBP,≤ 1W,5%,95%,38710980.0
2026-06-10,GBP,> 1W,54%,46%,289330931.0
2026-06-10,JPY,NOTIONAL,53%,47%,261649468.0
2026-06-10,JPY,OPEN INT.,59%,41%,2313226275.0
2026-06-10,JPY,≤ 1W,56%,44%,143703040.0
2026-06-10,JPY,> 1W,75%,25%,461357877.0
2026-06-11,AUD,NOTIONAL,64%,36%,20556880.0
2026-06-11,AUD,OPEN INT.,40%,60%,264783840.0
2026-06-11,AUD,≤ 1W,54%,46%,17048880.0
2026-06-11,AUD,> 1W,63%,37%,121206230.0
2026-06-11,CAD,NOTIONAL,85%,15%,26932500.0
2026-06-11,CAD,OPEN INT.,51%,49%,206985240.0
2026-06-11,CAD,≤ 1W,32%,68%,68372640.0
2026-06-11,CAD,> 1W,66%,34%,102460680.0
2026-06-11,CHF,NOTIONAL,40%,60%,67008490.0
2026-06-11,CHF,OPEN INT.,47%,53%,563790090.0
2026-06-11,CHF,≤ 1W,69%,31%,35959639.0
2026-06-11,CHF,> 1W,36%,64%,76542596.0
2026-06-11,EUR,NOTIONAL,39%,61%,771064695.0
2026-06-11,EUR,OPEN INT.,40%,60%,8161800270.0
2026-06-11,EUR,≤ 1W,50%,50%,1031953426.0
2026-06-11,EUR,> 1W,58%,42%,4722806836.0
2026-06-11,GBP,NOTIONAL,49%,51%,199654313.0
2026-06-11,GBP,OPEN INT.,62%,38%,715072179.0
2026-06-11,GBP,≤ 1W,42%,58%,233390452.0
2026-06-11,GBP,> 1W,37%,63%,234968215.0
2026-06-11,JPY,NOTIONAL,96%,4%,89289033.0
2026-06-11,JPY,OPEN INT.,59%,41%,2305545057.0
2026-06-11,JPY,≤ 1W,97%,3%,59080233.0
2026-06-11,JPY,> 1W,84%,16%,365482172.0
2026-06-12,AUD,NOTIONAL,70%,30%,100382315.0
2026-06-12,AUD,OPEN INT.,52%,48%,287500015.0
2026-06-12,AUD,≤ 1W,86%,14%,368115385.0
2026-06-12,AUD,> 1W,85%,15%,231926823.0
2026-06-12,CAD,NOTIONAL,54%,46%,56657301.0
2026-06-12,CAD,OPEN INT.,51%,49%,148931866.0
2026-06-12,CAD,≤ 1W,58%,42%,69008449.0
2026-06-12,CAD,> 1W,24%,76%,80173530.0
2026-06-12,CHF,NOTIONAL,56%,44%,6174774.0
2026-06-12,CHF,OPEN INT.,57%,43%,414976379.0
2026-06-12,CHF,≤ 1W,54%,46%,5541463.0
2026-06-12,CHF,> 1W,81%,19%,51973860.0
2026-06-12,EUR,NOTIONAL,40%,60%,742744066.0
2026-06-12,EUR,OPEN INT.,49%,51%,4903388159.0
2026-06-12,EUR,≤ 1W,36%,64%,797176159.0
2026-06-12,EUR,> 1W,36%,64%,1654773958.0
2026-06-12,GBP,NOTIONAL,13%,87%,123751093.0
2026-06-12,GBP,OPEN INT.,52%,48%,310298750.0
2026-06-12,GBP,≤ 1W,48%,52%,48060303.0
2026-06-12,GBP,> 1W,11%,89%,389509957.0
2026-06-12,JPY,NOTIONAL,76%,24%,157005339.0
2026-06-12,JPY,OPEN INT.,63%,37%,974486083.0
2026-06-12,JPY,≤ 1W,66%,34%,258139407.0
2026-06-12,JPY,> 1W,93%,7%,356728629.0
2026-06-15,AUD,NOTIONAL,74%,26%,15040995.0
2026-06-15,AUD,OPEN INT.,53%,47%,301243590.0
2026-06-15,AUD,≤ 1W,33%,67%,18854205.0
2026-06-15,AUD,> 1W,93%,7%,240294395.0
2026-06-15,CAD,NOTIONAL,82%,18%,4811739.0
2026-06-15,CAD,OPEN INT.,52%,48%,152970210.0
2026-06-15,CAD,≤ 1W,86%,14%,13286145.0
2026-06-15,CAD,> 1W,66%,34%,61547798.0
2026-06-15,CHF,NOTIONAL,33%,67%,11923125.0
2026-06-15,CHF,OPEN INT.,56%,44%,426211975.0
2026-06-15,CHF,≤ 1W,27%,73%,5246175.0
2026-06-15,CHF,> 1W,68%,32%,21796969.0
2026-06-15,EUR,NOTIONAL,26%,74%,634986458.0
2026-06-15,EUR,OPEN INT.,44%,56%,5230586170.0
2026-06-15,EUR,≤ 1W,39%,61%,414191304.0
2026-06-15,EUR,> 1W,39%,61%,1669634005.0
2026-06-15,GBP,NOTIONAL,80%,20%,38953090.0
2026-06-15,GBP,OPEN INT.,55%,45%,340335837.0
2026-06-15,GBP,≤ 1W,56%,44%,57758030.0
2026-06-15,GBP,> 1W,30%,70%,128778618.0
2026-06-15,JPY,NOTIONAL,40%,60%,281488350.0
2026-06-15,JPY,OPEN INT.,58%,42%,1242748650.0
2026-06-15,JPY,≤ 1W,98%,2%,346138650.0
2026-06-15,JPY,> 1W,62%,38%,596826689.0
2026-06-16,AUD,NOTIONAL,3%,97%,16660420.0
2026-06-16,AUD,OPEN INT.,52%,48%,308500150.0
2026-06-16,AUD,≤ 1W,9%,91%,17789940.0
2026-06-16,AUD,> 1W,51%,49%,24284841.0
2026-06-16,CAD,NOTIONAL,95%,5%,55455020.0
2026-06-16,CAD,OPEN INT.,64%,36%,205176400.0
2026-06-16,CAD,≤ 1W,95%,5%,54091960.0
2026-06-16,CAD,> 1W,60%,40%,23828600.0
2026-06-16,CHF,NOTIONAL,75%,25%,15722439.0
2026-06-16,CHF,OPEN INT.,57%,43%,437210813.0
2026-06-16,CHF,≤ 1W,100%,0%,1746938.0
2026-06-16,CHF,> 1W,70%,30%,18280598.0
2026-06-16,EUR,NOTIONAL,41%,59%,596171032.0
2026-06-16,EUR,OPEN INT.,40%,60%,5312083440.0
2026-06-16,EUR,≤ 1W,57%,43%,788582938.0
2026-06-16,EUR,> 1W,28%,72%,1536973013.0
2026-06-16,GBP,NOTIONAL,37%,63%,12737982.0
2026-06-16,GBP,OPEN INT.,55%,45%,351383886.0
2026-06-16,GBP,≤ 1W,30%,70%,7709831.0
2026-06-16,GBP,> 1W,14%,86%,147202395.0
2026-06-16,JPY,NOTIONAL,66%,34%,288275405.0
2026-06-16,JPY,OPEN INT.,59%,41%,1494354400.0
2026-06-16,JPY,≤ 1W,69%,31%,212537380.0
2026-06-16,JPY,> 1W,62%,38%,447835410.0
2026-06-17,AUD,NOTIONAL,29%,71%,66433500.0
2026-06-17,AUD,OPEN INT.,53%,47%,259899100.0
2026-06-17,AUD,≤ 1W,40%,60%,59614400.0
2026-06-17,AUD,> 1W,48%,52%,1553218470.0
2026-06-17,CAD,NOTIONAL,37%,63%,135546000.0
2026-06-17,CAD,OPEN INT.,55%,45%,289711740.0
2026-06-17,CAD,≤ 1W,7%,93%,92385300.0
2026-06-17,CAD,> 1W,77%,23%,112957617.0
2026-06-17,CHF,NOTIONAL,32%,68%,6014214.0
2026-06-17,CHF,OPEN INT.,56%,44%,437454826.0
2026-06-17,CHF,≤ 1W,36%,64%,1740956.0
2026-06-17,CHF,> 1W,58%,42%,14880416.0
2026-06-17,EUR,NOTIONAL,32%,68%,1643565283.0
2026-06-17,EUR,OPEN INT.,39%,61%,5335254625.0
2026-06-17,EUR,≤ 1W,30%,70%,1759360284.0
2026-06-17,EUR,> 1W,46%,54%,3814085677.0
2026-06-17,GBP,NOTIONAL,20%,80%,196857939.0
2026-06-17,GBP,OPEN INT.,36%,64%,433637533.0
2026-06-17,GBP,≤ 1W,55%,45%,128849438.0
2026-06-17,GBP,> 1W,38%,62%,200857363.0
2026-06-17,JPY,NOTIONAL,95%,5%,365715903.0
2026-06-17,JPY,OPEN INT.,65%,35%,1403034864.0
2026-06-17,JPY,≤ 1W,99%,1%,451420764.0
2026-06-17,JPY,> 1W,71%,29%,586362924.0
2026-06-18,AUD,NOTIONAL,59%,41%,68586162.0
2026-06-18,AUD,OPEN INT.,54%,46%,232407506.0
2026-06-18,AUD,≤ 1W,34%,66%,33732049.0
2026-06-18,AUD,> 1W,36%,64%,190738542.0
2026-06-18,CAD,NOTIONAL,41%,59%,22787790.0
2026-06-18,CAD,OPEN INT.,49%,51%,179817670.0
2026-06-18,CAD,≤ 1W,38%,62%,15120870.0
2026-06-18,CAD,> 1W,63%,37%,79170906.0
2026-06-18,CHF,NOTIONAL,27%,73%,122407107.0
2026-06-18,CHF,OPEN INT.,33%,67%,250456538.0
2026-06-18,CHF,≤ 1W,0%,100%,4075013.0
2026-06-18,CHF,> 1W,20%,80%,328980452.0
2026-06-18,EUR,NOTIONAL,34%,66%,1006768792.0
2026-06-18,EUR,OPEN INT.,38%,62%,3390926091.0
2026-06-18,EUR,≤ 1W,60%,40%,651819178.0
2026-06-18,EUR,> 1W,40%,60%,3905846492.0
2026-06-18,GBP,NOTIONAL,39%,61%,239086088.0
2026-06-18,GBP,OPEN INT.,31%,69%,528802173.0
2026-06-18,GBP,≤ 1W,28%,72%,234784194.0
2026-06-18,GBP,> 1W,27%,73%,433743973.0
2026-06-18,JPY,NOTIONAL,68%,32%,619530300.0
2026-06-18,JPY,OPEN INT.,62%,38%,1416792150.0
2026-06-18,JPY,≤ 1W,69%,31%,257449950.0
2026-06-18,JPY,> 1W,67%,33%,1508169846.0
2026-06-22,AUD,NOTIONAL,71%,29%,82196520.0
2026-06-22,AUD,OPEN INT.,59%,41%,311731700.0
2026-06-22,AUD,≤ 1W,46%,54%,27608525.0
2026-06-22,AUD,> 1W,65%,35%,261754475.0
2026-06-22,CAD,NOTIONAL,55%,45%,7226292.0
2026-06-22,CAD,OPEN INT.,49%,51%,182924372.0
2026-06-22,CAD,≤ 1W,49%,51%,14027508.0
2026-06-22,CAD,> 1W,54%,46%,44506646.0
2026-06-22,CHF,NOTIONAL,73%,27%,25551612.0
2026-06-22,CHF,OPEN INT.,36%,64%,258476349.0
2026-06-22,CHF,≤ 1W,63%,37%,15580251.0
2026-06-22,CHF,> 1W,38%,62%,47869185.0
2026-06-22,EUR,NOTIONAL,62%,38%,915033978.0
2026-06-22,EUR,OPEN INT.,43%,57%,4172818580.0
2026-06-22,EUR,≤ 1W,64%,36%,1251043165.0
2026-06-22,EUR,> 1W,33%,67%,4433915482.0
2026-06-22,GBP,NOTIONAL,41%,59%,113271920.0
2026-06-22,GBP,OPEN INT.,32%,68%,615755733.0
2026-06-22,GBP,≤ 1W,55%,45%,64868651.0
2026-06-22,GBP,> 1W,19%,81%,203719481.0
2026-06-22,JPY,NOTIONAL,74%,26%,298284528.0
2026-06-22,JPY,OPEN INT.,63%,37%,1648595029.0
2026-06-22,JPY,≤ 1W,87%,13%,435966303.0
2026-06-22,JPY,> 1W,78%,22%,1244848982.0
2026-06-23,AUD,NOTIONAL,26%,74%,35601420.0
2026-06-23,AUD,OPEN INT.,56%,44%,339041430.0
2026-06-23,AUD,≤ 1W,26%,74%,24286240.0
2026-06-23,AUD,> 1W,24%,76%,944752870.0
2026-06-23,CAD,NOTIONAL,28%,72%,6001850.0
2026-06-23,CAD,OPEN INT.,49%,51%,186763450.0
2026-06-23,CAD,≤ 1W,47%,53%,16452130.0
2026-06-23,CAD,> 1W,59%,41%,29634180.0
2026-06-23,CHF,NOTIONAL,88%,12%,10589300.0
2026-06-23,CHF,OPEN INT.,36%,64%,259126400.0
2026-06-23,CHF,≤ 1W,93%,7%,8876325.0
2026-06-23,CHF,> 1W,27%,73%,28535332.0
2026-06-23,EUR,NOTIONAL,59%,41%,1046648256.0
2026-06-23,EUR,OPEN INT.,47%,53%,5004300360.0
2026-06-23,EUR,≤ 1W,60%,40%,810142574.0
2026-06-23,EUR,> 1W,54%,46%,5151671912.0
2026-06-23,GBP,NOTIONAL,41%,59%,53164125.0
2026-06-23,GBP,OPEN INT.,32%,68%,663850950.0
2026-06-23,GBP,≤ 1W,44%,56%,68660025.0
2026-06-23,GBP,> 1W,33%,67%,136415289.0
2026-06-23,JPY,NOTIONAL,92%,8%,165264015.0
2026-06-23,JPY,OPEN INT.,65%,35%,1796798321.0
2026-06-23,JPY,≤ 1W,82%,18%,49532476.0
2026-06-23,JPY,> 1W,63%,37%,541249499.0
2026-06-24,AUD,NOTIONAL,29%,71%,68535600.0
2026-06-24,AUD,OPEN INT.,57%,43%,313266240.0
2026-06-24,AUD,≤ 1W,34%,66%,87270960.0
2026-06-24,AUD,> 1W,34%,66%,141391315.0
2026-06-24,CAD,NOTIONAL,46%,54%,55695000.0
2026-06-24,CAD,OPEN INT.,65%,35%,147063000.0
2026-06-24,CAD,≤ 1W,48%,52%,59079000.0
2026-06-24,CAD,> 1W,59%,41%,192012155.0
2026-06-24,CHF,NOTIONAL,76%,24%,12729989.0
2026-06-24,CHF,OPEN INT.,35%,65%,260343770.0
2026-06-24,CHF,≤ 1W,81%,19%,11643282.0
2026-06-24,CHF,> 1W,21%,79%,38034103.0
2026-06-24,EUR,NOTIONAL,43%,57%,585233116.0
2026-06-24,EUR,OPEN INT.,48%,52%,3891593894.0
2026-06-24,EUR,≤ 1W,53%,47%,870379521.0
2026-06-24,EUR,> 1W,47%,53%,2751068916.0
2026-06-24,GBP,NOTIONAL,29%,71%,23278343.0
2026-06-24,GBP,OPEN INT.,31%,69%,539679156.0
2026-06-24,GBP,≤ 1W,35%,65%,95087503.0
2026-06-24,GBP,> 1W,56%,44%,61445789.0
2026-06-24,JPY,NOTIONAL,72%,28%,484164960.0
2026-06-24,JPY,OPEN INT.,67%,33%,1723048500.0
2026-06-24,JPY,≤ 1W,57%,43%,198053340.0
2026-06-24,JPY,> 1W,61%,39%,792993033.0
2026-06-25,AUD,NOTIONAL,66%,34%,15210325.0
2026-06-25,AUD,OPEN INT.,57%,43%,327056400.0
2026-06-25,AUD,≤ 1W,42%,58%,30283000.0
2026-06-25,AUD,> 1W,56%,44%,56505325.0
2026-06-25,CAD,NOTIONAL,41%,59%,19721115.0
2026-06-25,CAD,OPEN INT.,63%,37%,164271940.0
2026-06-25,CAD,≤ 1W,48%,52%,36402775.0
2026-06-25,CAD,> 1W,67%,33%,22620430.0
2026-06-25,CHF,NOTIONAL,50%,50%,932904.0
2026-06-25,CHF,OPEN INT.,35%,65%,260435282.0
2026-06-25,CHF,≤ 1W,2%,98%,67790917.0
2026-06-25,CHF,> 1W,50%,50%,346417796.0
2026-06-25,EUR,NOTIONAL,20%,80%,828723878.0
2026-06-25,EUR,OPEN INT.,45%,55%,4469688704.0
2026-06-25,EUR,≤ 1W,25%,75%,1683835689.0
2026-06-25,EUR,> 1W,33%,67%,1236308466.0
2026-06-25,GBP,NOTIONAL,59%,41%,57450225.0
2026-06-25,GBP,OPEN INT.,32%,68%,588349650.0
2026-06-25,GBP,≤ 1W,29%,71%,139298250.0
2026-06-25,GBP,> 1W,40%,60%,190484175.0
2026-06-25,JPY,NOTIONAL,96%,4%,164274002.0
2026-06-25,JPY,OPEN INT.,70%,30%,1871805781.0
2026-06-25,JPY,≤ 1W,74%,26%,282734844.0
2026-06-25,JPY,> 1W,86%,14%,342117177.0
2026-06-26,AUD,NOTIONAL,12%,88%,30083080.0
2026-06-26,AUD,OPEN INT.,57%,43%,250508760.0
2026-06-26,AUD,≤ 1W,24%,76%,124738080.0
